Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000233038	PTPRN2-AS1	-1.35237600449797	0.0345599335816242	Control_Nuclear_vs_Control_Cytosol	HSALNG0062762	anti_sense	Not conserved	hsa-miR-762,hsa-miR-3195,hsa-miR-4297,hsa-miR-5787,hsa-miR-6813-5p,hsa-miR-7113-3p	-	DNAJB6	FADS1
ENSG00000260005	ENSG00000260005	7.82577862193672	0.00570809679059717	Control_Nuclear_vs_Control_Cytosol	HSALNG0145178	anti_sense	Q50	hsa-miR-6862-5p	Blood protein measurement,-	NDUFAF8	HNRNPDL
ENSG00000225733	FGD5-AS1	-1.28208142356806	0.00857236798072649	Control_Nuclear_vs_Control_Cytosol	HSALNG0024363	anti_sense	Q75	hsa-miR-6748-3p	NA	MRPS25	NEIL2
ENSG00000257270	ENSG00000257270	7.52023537020873	0.0220508778522062	Control_Nuclear_vs_Control_Cytosol	HSALNG0104222	anti_sense	Q90	NA	-	BRF1	MMP21
ENSG00000257285	PRMT5-DT	4.62786683210189	0.0146949512750157	Control_Nuclear_vs_Control_Cytosol	HSALNG0099989	anti_sense	Q50	NA	Self reported educational attainment; Household income,Self reported educational attainment; Cognitive function measurement,Self reported educational attainment,Fev/fec ratio,Hypertension,Intelligence,-	REM2	FCSK
ENSG00000242086	MUC20-OT1	2.8597676187967	1.58390625826553e-10	Control_Nuclear_vs_Control_Cytosol	HSALNG0031831	sense	Q50	hsa-miR-29a-3p,hsa-miR-30b-3p,hsa-miR-339-5p,hsa-miR-619-5p,hsa-miR-1301-3p,hsa-miR-762,hsa-miR-1237-5p,hsa-miR-3180-3p,hsa-miR-3187-5p,hsa-miR-3180,hsa-miR-4447,hsa-miR-4722-5p,hsa-miR-4755-3p,hsa-miR-6089,hsa-miR-6769a-3p	Protein measurement,-	MUC20	VPS26C
ENSG00000243055	GK-AS1	7.52483017398427	0.0193700669875832	Control_Nuclear_vs_Control_Cytosol	HSALNG0151186	anti_sense	Q50	hsa-miR-619-5p	-	TAB3	KRTCAP3
ENSG00000286555	ENSG00000286555	9.05221469385373	9.99311087562114e-7	Control_Nuclear_vs_Control_Cytosol	HSALNG0085575	anti_sense	Q90	hsa-miR-6802-5p	Mean platelet volume,Rheumatoid arthritis,-	ATG16L2	ZNF276
ENSG00000272825	ENSG00000272825	3.94792560402756	1.81938426422018e-8	Control_Nuclear_vs_Control_Cytosol	HSALNG0133587	anti_sense	Not conserved	hsa-miR-933,hsa-miR-6089	Heel bone mineral density	SLX9	SENP3
ENSG00000224078	SNHG14	2.38116714206392	0.0116583076167462	Control_Nuclear_vs_Control_Cytosol	HSALNG0104546	anti_sense,sense	Q75	hsa-miR-30b-3p,hsa-miR-188-3p,hsa-miR-370-3p,hsa-miR-574-5p,hsa-miR-619-5p,hsa-miR-3176,hsa-miR-4268,hsa-miR-4430,hsa-miR-4478,hsa-miR-4492,hsa-miR-3064-3p,hsa-miR-4755-3p,hsa-miR-5193,hsa-miR-5693,hsa-miR-6845-5p,hsa-miR-6858-5p,hsa-miR-7109-5p	Panic disorder,Blood osmolality measurement,Neuroticism measurement,Myopia,Bone density,Inflammatory biomarker measurement; Ykl40 measurement,-	SNRPN	AGL
ENSG00000263345	SGSM2-AS1	7.71403816589842	0.0102679836784045	Control_Nuclear_vs_Control_Cytosol	HSALNG0113905	anti_sense	Q75	hsa-miR-4313,hsa-miR-6132	Self reported educational attainment; Autism spectrum disorder,Lifestyle measurement,-,Household income	MNT	PRORSD1P
ENSG00000261485	PAN3-AS1	8.18207188682385	0.00131376504162682	Control_Nuclear_vs_Control_Cytosol	HSALNG0095998	anti_sense	Q90	NA	-	FLT3	ZMYM6
ENSG00000223960	CHROMR	2.56652320992493	0.00237335837069084	Control_Nuclear_vs_Control_Cytosol	HSALNG0020702	anti_sense	Q50	hsa-miR-6089	Blood protein measurement,Psoriasis; Atopic eczema,-,Oligoclonal band measurement	OSBPL6	CASP3
ENSG00000272977	ENSG00000272977	7.62678614935695	0.0182422869158023	Control_Nuclear_vs_Control_Cytosol	HSALNG0134585	integenic	Not conserved	NA	Bipolar disorder,Adolescent idiopathic scoliosis	GRK3	NIPSNAP3B
ENSG00000183250	LINC01547	2.03395224415166	0.0116473157483852	Control_Nuclear_vs_Control_Cytosol	HSALNG0133586	integenic	Not conserved	hsa-miR-1268b,hsa-miR-1273h-5p	Heel bone mineral density	ITGB2	VEGFD
ENSG00000215067	ALOX12-AS1	2.3072175504018	0.0149817640312052	Control_Nuclear_vs_Control_Cytosol	HSALNG0114242	integenic	Not conserved	hsa-miR-3944-5p	NA	SLC16A11	ENGASE
ENSG00000253931	LINC02990	8.21672699506421	9.8370168424064e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0069286	anti_sense	Q75	hsa-miR-6803-5p,hsa-miR-6769b-5p	Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,-	RHPN1	TEPSIN
ENSG00000262877	ENSG00000262877	7.54577662496998	0.012323823224326	Control_Nuclear_vs_Control_Cytosol	HSALNG0119254	integenic	Q75	hsa-miR-762,hsa-miR-6803-5p,hsa-miR-6813-5p	NA	SLC38A10	RSKR
ENSG00000290677	ENSG00000290677	-2.46553774600301	5.0745403821286e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0110559	integenic	Not conserved	hsa-miR-363-5p,hsa-miR-619-5p,hsa-miR-6838-5p	-	RABEP2	SPINT2
ENSG00000234771	SLC25A25-AS1	3.68830736413244	9.9190924503681e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0074573	anti_sense	Q90	hsa-miR-328-5p,hsa-miR-1228-5p,hsa-miR-3714,hsa-miR-2392,hsa-miR-6803-5p	-	PTGES2	CMAHP
ENSG00000273142	LINC02604	2.86850809552028	0.0105658674337158	Control_Nuclear_vs_Control_Cytosol	HSALNG0149694	integenic	Not conserved	NA	NA	TMEM248	RAB31
ENSG00000289294	ENSG00000289294	-3.32704495989047	0.00418158603953872	Control_Nuclear_vs_Control_Cytosol	HSALNG0021663	anti_sense	Q50	hsa-miR-4488,hsa-miR-4734	-	RAPH1	TMEM208
ENSG00000263272	ENSG00000263272	8.20623485486577	0.00100943678206819	Control_Nuclear_vs_Control_Cytosol	HSALNG0114128	anti_sense,sense	Not conserved	NA	Age at menopause,-	C1QBP	OTUD3
ENSG00000272555	ENSG00000272555	2.97842202148747	8.48766292459495e-7	Control_Nuclear_vs_Control_Cytosol	HSALNG0022299	integenic	Not conserved	NA	NA	CYP27A1	ZNF692
ENSG00000242125	SNHG3	3.30492635403759	2.5526362541341e-9	Control_Nuclear_vs_Control_Cytosol	HSALNG0002066	sense	Not conserved	hsa-miR-30b-3p,hsa-miR-4492,hsa-miR-5787,hsa-miR-6890-5p	Systolic blood pressure,Nighttime rest measurement,-	RCC1	ZNF692
ENSG00000262580	ENSG00000262580	4.3436122645416	1.43197420783869e-8	Control_Nuclear_vs_Control_Cytosol	HSALNG0119173	anti_sense	Q50	NA	Fasting blood glucose measurement,-,Psoriasis; Hirschsprung disease	SGSH	LAMB2
ENSG00000266835	GAPLINC	-1.75431501952731	8.10706385698366e-5	Control_Nuclear_vs_Control_Cytosol	HSALNG0119710	sense	Not conserved	NA	Pr interval,Citrulline measurement,-	TGIF1	MOB3A
ENSG00000247092	SNHG10	3.15516177943744	0.0174344813011937	Control_Nuclear_vs_Control_Cytosol	HSALNG0103440	anti_sense	Q50	hsa-miR-6089,hsa-miR-6779-5p,hsa-miR-6780a-3p	Corneal endothelial cell measurement,Erythrocyte count,-	SYNE3	EFEMP2
ENSG00000290427	ENSG00000290427	4.69101780780256	1.2790684279987e-9	Control_Nuclear_vs_Control_Cytosol	HSALNG0123614	integenic	Not conserved	NA	Susceptibility to chronic sinus infection measurement	MBD3L2B	XKR3
ENSG00000272994	C2orf49-DT	7.8794928250438	0.00457810542202155	Control_Nuclear_vs_Control_Cytosol	HSALNG0017574	integenic	Q50	NA	Gait measurement	TGFBRAP1	RBM4
ENSG00000279738	ENSG00000279738	4.06258289970679	0.0426439644316161	Control_Nuclear_vs_Control_Cytosol	NA	NA	NA	NA	NA	EIF3L	ASB8
ENSG00000279278	ENSG00000279278	7.14239090243888	0.047877947749133	Control_Nuclear_vs_Control_Cytosol	HSALNG0134311	integenic	Not conserved	hsa-miR-198,hsa-miR-210-5p	NA	VPREB1	ZNF223
ENSG00000280486	ENSG00000280486	7.5794661811081	0.0157642044616216	Control_Nuclear_vs_Control_Cytosol	HSALNG0123021	anti_sense	Not conserved	NA	-	GAMT	CD28
ENSG00000196756	SNHG17	1.81366266955095	5.7225695083159e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0129980	integenic	Q50	hsa-miR-25-5p,hsa-miR-619-5p,hsa-miR-3191-5p,hsa-miR-4323,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-3960,hsa-miR-4690-3p,hsa-miR-6792-3p,hsa-miR-8485	Excessive daytime sleepiness measurement,Response to fenofibrate; Triglyceride change measurement; Response to simvastatin,-	KIAA1755	OPLAH
ENSG00000230844	ZNF674-AS1	3.59845175422897	0.0424355142407527	Control_Nuclear_vs_Control_Cytosol	HSALNG0137651	anti_sense	Not conserved	NA	NA	CHST7	LINC02363
ENSG00000223749	MIR503HG	4.21776433698869	0.00117827630553514	Control_Nuclear_vs_Control_Cytosol	HSALNG0140233	integenic	Q90	hsa-miR-4292	Body height; Testosterone measurement,Testosterone measurement	PLAC1	ARL6IP4
ENSG00000234869	LINC02925	8.09630099765498	0.00174074799607578	Control_Nuclear_vs_Control_Cytosol	HSALNG0136023	integenic	Q50	hsa-miR-3620-5p,hsa-miR-1268b,hsa-miR-4437,hsa-miR-4505,hsa-miR-1587,hsa-miR-6131	Ocular sarcoidosis,Adolescent idiopathic scoliosis,-	GRAMD4	BRICD5
ENSG00000237803	LINC00211	-7.14962438776841	0.0361509415433756	Control_Nuclear_vs_Control_Cytosol	HSALNG0146448	integenic	Not conserved	NA	NA	CDC42EP3	GALR2
ENSG00000259972	ENSG00000259972	6.11751848377037	7.88412577962082e-5	Control_Nuclear_vs_Control_Cytosol	HSALNG0112676	integenic	Not conserved	hsa-miR-7703	NA	CLEC18B	UTY
ENSG00000241990	PRR34-AS1	-2.31764462033608	0.00327187711897937	Control_Nuclear_vs_Control_Cytosol	HSALNG0135994	integenic	Q50	hsa-miR-920,hsa-miR-939-5p,hsa-miR-3620-5p,hsa-miR-4472,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-5589-5p,hsa-miR-6775-3p	Birth weight,Wellbeing measurement; Dupuytren contracture,Alcohol use disorder measurement; Alcohol consumption measurement,Body weight,Body height; Body weight,Smoking status measurement,Attention deficit hyperactivity disorder; Bipolar disorder; Major depressive disorder; Autism spectrum disorder,-	PPARA	UBE2F
ENSG00000247271	ZBED5-AS1	-1.53324752327892	0.0177053771256806	Control_Nuclear_vs_Control_Cytosol	HSALNG0082661	anti_sense	Q90	hsa-miR-4489	Heel bone mineral density,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio; Waist-hip ratio,-	CTR9	OAF
ENSG00000236144	TMEM147-AS1	4.06074727422222	1.99164877778533e-5	Control_Nuclear_vs_Control_Cytosol	HSALNG0125628	anti_sense	Q75	hsa-miR-3155b,hsa-miR-6089,hsa-miR-6826-3p	Systolic blood pressure change measurement; Diastolic blood pressure change measurement,-	ATP4A	JAG2
ENSG00000260853	NFATC2IP-AS1	4.89999700478591	0.00290196950935121	Control_Nuclear_vs_Control_Cytosol	HSALNG0110548	anti_sense	Q75	NA	Intelligence,Total blood protein measurement; Intelligence,Hemoglobin measurement; Serum non-albumin protein measurement,Hemoglobin measurement,-	RABEP2	PRPF39
ENSG00000259225	LINC02345	-1.208222306737	0.0157642044616216	Control_Nuclear_vs_Control_Cytosol	HSALNG0105099	integenic	Not conserved	NA	NA	TMCO5A	UBALD2
ENSG00000225032	ENSG00000225032	9.28500651229343	2.89783515421789e-7	Control_Nuclear_vs_Control_Cytosol	HSALNG0074542	anti_sense	Q50	hsa-miR-6089	-	FPGS	KLHL17
ENSG00000255182	ENSG00000255182	7.57944291896956	0.0154711200876114	Control_Nuclear_vs_Control_Cytosol	HSALNG0069435	anti_sense	Q75	hsa-miR-892b,hsa-miR-4488	-	RECQL4	ARL4C
ENSG00000272711	HK2-DT	-2.18552355245366	0.0299682846082774	Control_Nuclear_vs_Control_Cytosol	HSALNG0016101	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-3196,hsa-miR-6132,hsa-miR-6758-5p,hsa-miR-7108-3p	-	M1AP	DHFRP1
ENSG00000290928	ENSG00000290928	3.86541594624549	0.015384834035306	Control_Nuclear_vs_Control_Cytosol	HSALNG0115658	integenic	Not conserved	NA	NA	ATAD5	C9orf163
ENSG00000291151	NSUN5P1	8.02406045419185	0.00638946463419938	Control_Nuclear_vs_Control_Cytosol	HSALNG0149717	anti_sense,sense	Not conserved	hsa-miR-619-5p	Body mass index,Uric acid measurement,Energy intake,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body mass index; Body fat percentage; Body height; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Parental longevity; Body mass index,Body weight,Serum gamma-glutamyl transferase measurement,Systemic lupus erythematosus,Visceral adipose tissue measurement,Systolic blood pressure,Systolic blood pressure; Diastolic blood pressure; Mean arterial pressure,Self reported educational attainment; Pulse pressure measurement; Diastolic blood pressure; Body mass index; Physical activity measurement; Mathematical ability; Systolic blood pressure; Body height; Smoking behavior,C-reactive protein measurement,Ankle injury,Mathematical ability; Fasting blood insulin measurement,Large artery stroke,Basophil percentage of granulocytes; Basophil count; Basophil percentage of leukocytes,Basophil count,Ccl24 measurement,Dna methylation,Cognitive behavioural therapy,Essential tremor,Colorectal cancer,Covid-19,Carotid plaque build,Eosinophil count; Eosinophil percentage of granulocytes; Basophil count; Eosinophil percentage of leukocytes,Sarcoidosis,Eosinophil count; Eosinophil percentage of leukocytes,Eosinophil count,Serum alanine aminotransferase measurement; Aspartate aminotransferase measurement,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,-,Age-related nuclear cataract,Age at first sexual intercourse measurement; Health study participation; Cognitive function measurement,Age at menarche	TRIM73	C9orf163
ENSG00000229272	LINC03036	4.08542927609933	0.0345599335816242	Control_Nuclear_vs_Control_Cytosol	HSALNG0081008	integenic	Not conserved	NA	NA	EIF3A	FAM180B
ENSG00000227039	ITGB2-AS1	2.22650631163021	1.31427202110754e-6	Control_Nuclear_vs_Control_Cytosol	HSALNG0133581	anti_sense	Not conserved	hsa-miR-4456,hsa-miR-5090,hsa-miR-6732-5p	Heel bone mineral density,-	SLX9	FAM180B
ENSG00000228393	LINC01004	3.90081007288785	0.00366392522664923	Control_Nuclear_vs_Control_Cytosol	HSALNG0060291	anti_sense	Q90	hsa-miR-483-3p,hsa-miR-3620-5p,hsa-miR-1268b,hsa-miR-4505,hsa-miR-1587,hsa-miR-6779-3p,hsa-miR-6887-3p	Intelligence; Mathematical ability,Vital capacity,Intelligence,Risk-taking behaviour,Vitamin d measurement,Interleukin-6 measurement,Self reported educational attainment; Intelligence,-	SRPK2	VKORC1L1
ENSG00000234199	LINC01191	7.7723208134219	0.00738305405068881	Control_Nuclear_vs_Control_Cytosol	HSALNG0018115	integenic	Not conserved	NA	NA	ACTR3	SLC28A3
ENSG00000277152	ENSG00000277152	7.63581167254129	0.0137227221510806	Control_Nuclear_vs_Control_Cytosol	HSALNG0106729	integenic	Q50	NA	Heel bone mineral density,Lung carcinoma; Smoking status measurement	SMAD6	CCDC154
ENSG00000266389	PIK3R5-DT	-5.63387923571095	0.0324370221092876	Control_Nuclear_vs_Control_Cytosol	HSALNG0114479	integenic	Q75	hsa-miR-4492,hsa-miR-6810-3p,hsa-miR-6845-5p	NA	NTN1	MCMBP
ENSG00000259250	ENSG00000259250	7.67736514668132	0.0102287560404142	Control_Nuclear_vs_Control_Cytosol	HSALNG0106240	anti_sense	Q50	NA	-	LIPC	SNHG12
ENSG00000235027	PRADX	5.06127797687202	1.12144797250024e-8	Control_Nuclear_vs_Control_Cytosol	NA	NA	NA	NA	NA	KRTAP5-6	TPM2
ENSG00000231964	ENSG00000231964	3.21227886784003	3.29415571870479e-5	Control_Nuclear_vs_Control_Cytosol	HSALNG0077664	anti_sense	Not conserved	hsa-miR-520a-5p	Mean corpuscular volume,-	MARCHF8	DZIP3
ENSG00000280543	ASAP1-IT2	7.08886790202108	0.0499436148607425	Control_Nuclear_vs_Control_Cytosol	HSALNG0068611	sense	Not conserved	NA	NA	ASAP1	AGER
ENSG00000223478	ZDHHC12-DT	-1.78631261908656	0.0289582851084963	Control_Nuclear_vs_Control_Cytosol	HSALNG0074656	anti_sense	Not conserved	hsa-miR-4492,hsa-miR-6799-5p	-	PKN3	HCP5
ENSG00000291118	ZNF767P	4.14555071482853	3.83995705229346e-7	Control_Nuclear_vs_Control_Cytosol	HSALNG0062163	integenic	Not conserved	NA	NA	ZNF746	THUMPD3-AS1
ENSG00000291072	CROCCP2	2.41074221843328	0.00250200200355191	Control_Nuclear_vs_Control_Cytosol	HSALNG0001201	integenic	Not conserved	NA	NA	NBPF1	MIR25
ENSG00000261326	LINC01355	9.00378949663846	2.3884099941031e-6	Control_Nuclear_vs_Control_Cytosol	HSALNG0001619	sense	Q90	NA	Monocyte count,Heel bone mineral density,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference,-	HNRNPR	LINC01089
ENSG00000277978	ENSG00000277978	7.57260468733536	0.0143873063792832	Control_Nuclear_vs_Control_Cytosol	HSALNG0112104	anti_sense	Q50	hsa-miR-4433a-3p,hsa-miR-4492,hsa-miR-4433b-3p	-	TK2	CRYGS
ENSG00000197180	ATP6AP1-DT	-1.24893096995485	0.0290050126381188	Control_Nuclear_vs_Control_Cytosol	HSALNG0140852	integenic	Q75	hsa-miR-619-5p,hsa-miR-4297,hsa-miR-4279	NA	DNASE1L1	DDAH2
ENSG00000245937	SLC12A2-DT	-2.2041928177133	5.9536396334584e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0044716	anti_sense	Q50	hsa-miR-140-3p,hsa-miR-4691-3p	Facial hair thickness measurement,Red blood cell distribution width; Apolipoprotein a 1 measurement; Myeloid white cell count; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Skin and soft tissue staphylococcus aureus infection,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; Waist-hip ratio; Total blood protein measurement; High density lipoprotein cholesterol measurement; Appendicular lean mass; Vital capacity; Aspartate aminotransferase measurement,Lean body mass,Systolic blood pressure,Varicose veins; Sex hormone-binding globulin measurement; Fev/fec ratio; High density lipoprotein cholesterol measurement; Serum albumin measurement,Red blood cell distribution width,Body height,Lymphocyte percentage of leukocytes; Lymphocyte count; Bmi-adjusted waist circumference; Nicotine dependence symptom count; Neutrophil percentage of leukocytes; Platelet-to-lymphocyte ratio,Serum alanine aminotransferase measurement; Appendicular lean mass,Bmi-adjusted waist-hip ratio,Body fat distribution; Lymphocyte count; Red blood cell distribution width,Calcium measurement; Sex hormone-binding globulin measurement; Serum albumin measurement; Red blood cell distribution width,Breast carcinoma,-	FBN2	RPL7AP64
ENSG00000186594	MIR22HG	4.27975447697453	4.3469885985723e-20	Control_Nuclear_vs_Control_Cytosol	HSALNG0113835	anti_sense	Q90	hsa-miR-30d-3p,hsa-miR-30e-3p,hsa-miR-4268,hsa-miR-4433a-3p,hsa-miR-4468,hsa-miR-6735-5p	C-reactive protein measurement; Sex hormone-binding globulin measurement; Alkaline phosphatase measurement; Testosterone measurement; Calcium measurement; Urinary albumin to creatinine ratio; Serum albumin measurement; Triglyceride measurement,Calcium measurement; Blood protein measurement; Sex hormone-binding globulin measurement; Serum albumin measurement,-	TLCD2	IRF9
ENSG00000258376	PAPLN-AS1	-2.04606310858059	0.0120792575697981	Control_Nuclear_vs_Control_Cytosol	HSALNG0102336	anti_sense	Not conserved	NA	Red blood cell distribution width,Sapho syndrome,-	NUMB	SNRPEP9
ENSG00000270605	ENSG00000270605	4.82309452293101	1.3267668397034e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0002045	anti_sense	Q50	hsa-miR-19b-2-5p,hsa-miR-619-5p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-4508,hsa-miR-1587,hsa-miR-5693,hsa-miR-5787,hsa-miR-6089	Aspartate aminotransferase measurement,-	DNAJC8	MIR99AHG
ENSG00000258727	AP1G2-AS1	7.58256247356469	0.0144980544648781	Control_Nuclear_vs_Control_Cytosol	HSALNG0100052	anti_sense	Q90	hsa-miR-744-5p,hsa-miR-7111-5p	Eosinophil count,Blood protein measurement,Sudden cardiac arrest,-	THTPA	MCM3AP-AS1
ENSG00000286646	MAP3K5-AS2	-1.5354277005325	0.00183530409776086	Control_Nuclear_vs_Control_Cytosol	HSALNG0053719	anti_sense	Q50	hsa-miR-619-5p	NA	PEX7	C19orf73
ENSG00000249042	FAM151B-DT	5.11873812128309	0.0018557375440948	Control_Nuclear_vs_Control_Cytosol	HSALNG0042987	anti_sense	Q90	hsa-miR-619-5p	Psoriasis,-	ANKRD34B	RNU6-892P
ENSG00000268403	ENSG00000268403	8.43259669557448	3.1347774734609e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0082607	anti_sense	Q50	NA	-	TMEM41B	HEXIM2-AS1
ENSG00000290021	ENSG00000290021	8.15220213817975	0.00141240000498084	Control_Nuclear_vs_Control_Cytosol	HSALNG0148005	anti_sense,sense	Q90	hsa-miR-4467	-	BCL6	SH3BP5-AS1
ENSG00000260565	ERVK13-1	4.03447129361871	8.00552356758025e-9	Control_Nuclear_vs_Control_Cytosol	HSALNG0109047	anti_sense	Q75	hsa-miR-4323,hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-6089	Intraocular pressure measurement,Aspartate aminotransferase measurement,-	PRSS27	SLC9A3-AS1
ENSG00000245849	RAD51-AS1	3.56985668362598	0.0146052775265341	Control_Nuclear_vs_Control_Cytosol	HSALNG0105273	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-6089	Body height,Lymphocyte count,Intelligence; Bmi-adjusted waist-hip ratio,Complement factor h-related protein 5 measurement,Prostate carcinoma,-	RMDN3	TRPM2-AS
ENSG00000260563	ENSG00000260563	4.08925801668868	0.00289407882524636	Control_Nuclear_vs_Control_Cytosol	HSALNG0119404	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4723-3p,hsa-miR-6795-3p,hsa-miR-6826-3p	NA	SLC16A3	TMEM254-AS1
ENSG00000273151	ENSG00000273151	5.14574951667538	0.0343379774011693	Control_Nuclear_vs_Control_Cytosol	NA	NA	NA	NA	NA	ADAP1	RPL19P21
ENSG00000258441	LINC00641	6.90236316547706	4.32888059934784e-8	Control_Nuclear_vs_Control_Cytosol	HSALNG0099873	integenic	Not conserved	NA	Bipolar disorder,-	HNRNPC	FTX
ENSG00000261596	ENSG00000261596	2.21463351554607	3.28085825599711e-7	Control_Nuclear_vs_Control_Cytosol	HSALNG0110129	sense	Q75	NA	-	METTL9	PCAT7
ENSG00000225138	SLC9A3-AS1	3.66916201517403	0.00141244344729742	Control_Nuclear_vs_Control_Cytosol	HSALNG0039449	anti_sense	Q75	hsa-miR-762,hsa-miR-541-3p,hsa-miR-4279,hsa-miR-3619-5p,hsa-miR-4505,hsa-miR-4508,hsa-miR-4632-3p,hsa-miR-1343-5p,hsa-miR-4722-5p,hsa-miR-4749-3p,hsa-miR-5787,hsa-miR-6132,hsa-miR-6720-3p,hsa-miR-6747-5p,hsa-miR-6873-3p	-,Hemoglobin measurement	EXOC3	HCG25
ENSG00000270069	MIR222HG	10.1921931222966	2.38383658061039e-13	Control_Nuclear_vs_Control_Cytosol	HSALNG0137593	integenic	Q90	hsa-miR-574-5p,hsa-miR-1343-3p,hsa-miR-6803-5p,hsa-miR-6873-3p,hsa-miR-9899	Body height; Inguinal hernia; Body weight	DIPK2B	LINC01191
ENSG00000290712	DSTNP2	-8.34840923389622	2.5146758630964e-4	Control_Nuclear_vs_Control_Cytosol	NA	NA	NA	NA	NA	LRRC23	ENSG00000235066
ENSG00000231312	MAP4K3-DT	-1.69797177468786	0.0025579204224264	Control_Nuclear_vs_Control_Cytosol	HSALNG0014372	anti_sense,sense	Q50	hsa-miR-619-5p,hsa-miR-4447,hsa-miR-6089,hsa-miR-8485	Hematocrit; Hemoglobin measurement,Hematocrit; Erythrocyte count,Hematocrit,Hemoglobin measurement,Red blood cell density measurement,Response to candesartan,-	TMEM178A	RPS2P7
ENSG00000271533	ENSG00000271533	9.38694941271502	1.51344724005026e-7	Control_Nuclear_vs_Control_Cytosol	HSALNG0138610	integenic	Q50	hsa-miR-619-5p,hsa-miR-374b-3p,hsa-miR-1205,hsa-miR-374c-5p,hsa-miR-374c-3p,hsa-miR-1268b,hsa-miR-6089,hsa-miR-6124,hsa-miR-6816-3p,hsa-miR-6769b-5p,hsa-miR-6890-5p	NA	RLIM	ZBED5
ENSG00000235016	SEMA3F-AS1	8.65522578122201	4.38839887736988e-5	Control_Nuclear_vs_Control_Cytosol	HSALNG0025995	anti_sense	Q75	hsa-miR-650,hsa-miR-7150	Frailty measurement,Apolipoprotein a 1 measurement; Hba1c measurement; High density lipoprotein cholesterol measurement,Sleep duration; Self reported educational attainment; Neuroimaging measurement; Brain volume measurement; Bmi-adjusted hip circumference,Chronotype measurement,Bmi-adjusted hip circumference,Leukocyte count,Macrophage inflammatory protein 1b measurement,Bmi-adjusted waist circumference; Self reported educational attainment; Household income,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Glaucoma; Intraocular pressure measurement,Mean platelet volume; Intelligence; Risk-taking behaviour; Monocyte count,Intelligence; Household income,Self reported educational attainment; Mathematical ability,Non-melanoma skin carcinoma,Inhalant adrenergic use measurement; Bmi-adjusted hip circumference; Sunburn; Opioid use measurement,Age at menopause; Total cholesterol measurement; Heel bone mineral density,Intelligence,Appendicular lean mass; Smoking status measurement,Creatinine measurement; Hba1c measurement; Glomerular filtration rate,Self reported educational attainment; Cognitive function measurement,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Self reported educational attainment; Intelligence,-	IFRD2	ENSG00000237015
ENSG00000175061	SNHG29	-1.9695251889574	1.79817247587523e-6	Control_Nuclear_vs_Control_Cytosol	HSALNG0114857	anti_sense	Q50	hsa-miR-762,hsa-miR-4520-5p,hsa-miR-6773-5p	Parental longevity,-	TRPV2	CDKN2AIPNL
ENSG00000263126	ENSG00000263126	8.05827163806258	0.00251129271568844	Control_Nuclear_vs_Control_Cytosol	HSALNG0144780	sense	Q75	hsa-miR-4293,hsa-miR-6132	Hemoglobin measurement,-	NRN1L	NALT1
ENSG00000275807	ENSG00000275807	5.37479830112994	0.014588049916928	Control_Nuclear_vs_Control_Cytosol	HSALNG0110524	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-4463,hsa-miR-5787	Intelligence; Physical activity measurement; Body mass index,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Hip circumference; Caudate nucleus volume,Handedness,Intelligence; Vital capacity,Intelligence,-	TUFM	TNFRSF14-AS1
ENSG00000280927	CTBP1-AS	8.02080445333719	0.00367261230783835	Control_Nuclear_vs_Control_Cytosol	HSALNG0141602	anti_sense	Q90	NA	-	MAEA	LY6G5B
