Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000215039	CD27-AS1	1.62348452408737	0.00439031248929415	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0088857	anti_sense	Q50	hsa-miR-642a-5p,hsa-miR-4292,hsa-miR-3620-5p,hsa-miR-4447,hsa-miR-1587,hsa-miR-6514-3p,hsa-miR-6752-3p,hsa-miR-6784-5p,hsa-miR-6890-3p	-	VAMP1	C1orf35
ENSG00000269834	ZNF528-AS1	2.90456127647742	0.0023179356407396	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0127314	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-1268b	-	ZNF83	PDIA6
ENSG00000226777	FAM30A	9.03429277952069	0.00110644587225917	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0104257	integenic	Not conserved	NA	NA	TMEM121	MEIS1
ENSG00000224596	ZMIZ1-AS1	1.83232755811158	5.698779605193659e-18	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0079114	anti_sense	Q50	hsa-miR-762,hsa-miR-939-3p,hsa-miR-3195,hsa-miR-4430,hsa-miR-4447,hsa-miR-4472,hsa-miR-4516,hsa-miR-4534,hsa-miR-3960,hsa-miR-6735-3p,hsa-miR-6780a-3p,hsa-miR-6788-5p,hsa-miR-6795-3p,hsa-miR-6803-5p,hsa-miR-6813-5p	Blood osmolality measurement,Hypermetropia,Interleukin 13 measurement,Susceptibility to rubella infection measurement,Body fat distribution,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Testosterone measurement,Mean corpuscular volume; Mean corpuscular hemoglobin; Red blood cell density measurement; Erythrocyte count,Mean corpuscular hemoglobin concentration,Body weight,Mean corpuscular volume,Mean reticulocyte volume; Reticulocyte count; Mean corpuscular volume; Reticulocyte measurement; Erythrocyte count,Mean corpuscular hemoglobin,Red blood cell distribution width,Erythrocyte count,Colorectal cancer; C-reactive protein measurement; Colorectal adenoma,Prostate carcinoma,-	ZCCHC24	FAM193B
ENSG00000281026	N4BP2L2-IT2	3.43883219516093	0.00999277062775307	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0096226	sense	Not conserved	NA	NA	N4BP2L2	ITGB1BP2
ENSG00000203709	MIR29B2CHG	2.1704920368294	2.52031024173859e-10	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0010132	integenic	Q50	NA	Febrile seizure (within the age range of 3 months to 6 years); Mmr-related febrile seizures,Reaction time measurement,Pulse pressure measurement,Red blood cell distribution width	CD34	GNRH1
ENSG00000272144	ENSG00000272144	7.17265472035541	0.00302283895992275	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0148589	integenic	Not conserved	NA	NA	ZNF131	GNRH1
ENSG00000230438	SERPINB9P1	1.89302961498878	0.00177620926969172	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0047525	integenic	Not conserved	NA	NA	SERPINB9	RGS20
ENSG00000289485	ENSG00000289485	2.03513709553835	0.0270014514590393	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0116006	anti_sense	Not conserved	NA	C-c motif chemokine 3 measurement,Blood protein measurement,Clopidogrel metabolite measurement,Visual perception measurement,Protein measurement,Refractive error; Ccl4 measurement; Blood protein measurement; Age at onset; Myopia	TBC1D3B	ZNG1E
ENSG00000233038	PTPRN2-AS1	-2.0262959934827	9.1490324342027e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0062762	anti_sense	Not conserved	hsa-miR-762,hsa-miR-3195,hsa-miR-4297,hsa-miR-5787,hsa-miR-6813-5p,hsa-miR-7113-3p	-	DNAJB6	FADS1
ENSG00000251615	ENSG00000251615	2.0616646686643	0.0447619242011698	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	ACOX3	HMGA2
ENSG00000232807	ENSG00000232807	3.55506650735731	9.6043402374829e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0075906	anti_sense,sense	Q90	hsa-miR-619-5p,hsa-miR-3194-5p,hsa-miR-4472,hsa-miR-4722-5p	Adolescent idiopathic scoliosis,-	IL15RA	FSIP1
ENSG00000282951	ENSG00000282951	3.04001813593226	0.0313996560956512	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0126140	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-874-3p	Alkaline phosphatase measurement; Erythrocyte count,Forced expiratory volume; Blood protein measurement; Response to bronchodilator,Eosinophil percentage of leukocytes,Hematocrit; Hemoglobin measurement,Fev/fec ratio; Chronic obstructive pulmonary disease; Smoking status measurement,Eosinophil count,Forced expiratory volume; Response to bronchodilator,Forced expiratory volume; Chronic obstructive pulmonary disease; Fev/fec ratio; Emphysema imaging measurement; Response to bronchodilator,-	C19orf54	FSIP1
ENSG00000272888	CHASERR	1.15743580547991	4.8674827865068e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0108271	integenic	Not conserved	hsa-miR-4430,hsa-miR-6739-3p	NA	CHD2	MTMR12
ENSG00000204261	PSMB8-AS1	1.44034685670614	0.00250001709916153	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0049455	anti_sense,sense	Q75	NA	Systemic lupus erythematosus,Iga glomerulonephritis,Kidney disease,-,Platelet-to-lymphocyte ratio,Autoimmune disease	PSMB9	DLAT
ENSG00000288851	ENSG00000288851	-2.86776301574465	6.49889965990049e-25	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0048627	integenic	Q90	hsa-miR-4281,hsa-miR-4447,hsa-miR-4467,hsa-miR-4492	NA	ACOT13	CRIM1
ENSG00000248870	ENSG00000248870	6.94791034153157	0.00799003216512686	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0043099	integenic	Q75	NA	White matter microstructure measurement	RPS23	PLA2R1
ENSG00000234191	LINC01283	-3.39920201839961	2.03811317332839e-5	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0137357	integenic	Q75	NA	NA	BCOR	HS3ST3A1
ENSG00000185433	LINC00158	3.07124560717567	5.02688673024497e-10	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0132374	integenic	Not conserved	NA	NA	MRPL39	DNAAF1
ENSG00000291214	ENSG00000291214	-1.74157128608555	0.00646724167673303	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0118342	integenic	Not conserved	NA	NA	AMZ2	OTULIN
ENSG00000290770	MFSD14CP	1.00482075924844	0.0167045765701377	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0073086	anti_sense,sense	Not conserved	hsa-miR-6089,hsa-miR-7109-5p	NA	ZNF782	TBRG1
ENSG00000255750	ENSG00000255750	1.69414304180053	1.3485711297044e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0089971	anti_sense,sense	Q50	NA	Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Hair morphology measurement,Leukocyte count; Lymphocyte count; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist-hip ratio,Cup-to-disc ratio measurement,Balding measurement,Thrombin-antithrombin complex measurement,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,Alopecia; Androgenetic alopecia; Heel bone mineral density,Alopecia; Androgenetic alopecia; Balding measurement,Alopecia,Endometrial carcinoma,Mammographic density measurement,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Physical activity measurement,Systolic blood pressure,High density lipoprotein cholesterol measurement,Bmi-adjusted hip circumference,Lymphocyte count,Bmi-adjusted waist circumference; Waist-hip ratio; Body fat percentage; Physical activity measurement; Reticulocyte count; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Triglyceride measurement; Reticulocyte measurement; Renal cell carcinoma,Heel bone mineral density,Serum alanine aminotransferase measurement; Waist-hip ratio,Sex hormone-binding globulin measurement; Heel bone mineral density; Bmi-adjusted hip circumference; Physical activity measurement; Bmi-adjusted waist-hip ratio; Triglyceride measurement,Triglyceride measurement,Sex hormone-binding globulin measurement,Body height,Cardiovascular disease,Alkaline phosphatase measurement; Total cholesterol measurement; Low density lipoprotein cholesterol measurement; Reticulocyte count; High density lipoprotein cholesterol measurement; Triglyceride measurement,Sex interaction measurement; Age at assessment; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Sex interaction measurement; Waist-hip ratio; Physical activity measurement; Bmi-adjusted hip circumference; Age at assessment; Smoking behavior; Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Serum alanine aminotransferase measurement; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Physical activity measurement,Serum alanine aminotransferase measurement,Waist-hip ratio; Alkaline phosphatase measurement,Dense area measurement; Mammographic density measurement,Response to oxcarbazepine; Oxcarbazepine-induced hyponatremia; Carbamazepine-induced hyponatremia; Response to carbamazepine,-,Cognitive impairment measurement	ITPR2	SLC25A28
ENSG00000262692	ENSG00000262692	4.3739630969774	0.0131504929117459	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0113978	anti_sense	Q75	hsa-miR-619-5p	NA	HASPIN	CLEC18A
ENSG00000242086	MUC20-OT1	1.19343932441624	2.19700892865485e-5	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0031831	sense	Q50	hsa-miR-29a-3p,hsa-miR-30b-3p,hsa-miR-339-5p,hsa-miR-619-5p,hsa-miR-1301-3p,hsa-miR-762,hsa-miR-1237-5p,hsa-miR-3180-3p,hsa-miR-3187-5p,hsa-miR-3180,hsa-miR-4447,hsa-miR-4722-5p,hsa-miR-4755-3p,hsa-miR-6089,hsa-miR-6769a-3p	Protein measurement,-	MUC20	VPS26C
ENSG00000243055	GK-AS1	2.35493778829643	0.00484996282820703	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0151186	anti_sense	Q50	hsa-miR-619-5p	-	TAB3	KRTCAP3
ENSG00000180953	ST20	4.02435485817718	1.06893191629071e-10	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0144583	sense	Not conserved	NA	Blood protein measurement	ST20-MTHFS	RHPN1
ENSG00000285646	ENSG00000285646	4.72216292188788	0.0411122054889576	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0000911	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4448	Hypertension,Waist-hip ratio,Mean arterial pressure; Alcohol drinking,Cleft lip; Cleft palate,-	PLOD1	CARMIL2
ENSG00000272825	ENSG00000272825	1.83288600027331	0.0248558378922246	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0133587	anti_sense	Not conserved	hsa-miR-933,hsa-miR-6089	Heel bone mineral density	SLX9	SENP3
ENSG00000197568	HHLA3	-2.94247304043431	0.0153559059025793	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	CTH	H3-3A
ENSG00000205057	CLLU1-AS1	5.43065092922728	3.932453338857349e-23	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	BTG1	MSX1
ENSG00000255521	CD44-DT	-4.18555397224109	2.52200594090244e-13	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0083606	anti_sense	Q50	NA	Response to vitamin,-	SLC1A2	CXCL3
ENSG00000261485	PAN3-AS1	2.05244271790693	0.0119382578831508	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0095998	anti_sense	Q90	NA	-	FLT3	ZMYM6
ENSG00000223960	CHROMR	1.02347652592147	0.00218347074260803	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0020702	anti_sense	Q50	hsa-miR-6089	Blood protein measurement,Psoriasis; Atopic eczema,-,Oligoclonal band measurement	OSBPL6	CASP3
ENSG00000246451	KLC1-AS1	-2.43823266137675	0.00139536346225046	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0104020	anti_sense	Not conserved	hsa-miR-6089	Body mass index	XRCC3	IQUB
ENSG00000287188	ENSG00000287188	3.85803517828852	4.1385040286505e-13	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0038414	anti_sense	Q50	NA	-	DDX60	BAALC
ENSG00000241666	ENSG00000241666	4.41464019866525	3.11414287084919e-8	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0008239	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-1285-5p	Cortical surface area measurement,-	CREG1	AQP7
ENSG00000234741	GAS5	1.01198785162679	0.00934808250253569	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0008545	anti_sense	Q50	hsa-miR-4292	Intelligence,Body height,Erythrocyte count,Hematocrit; Hemoglobin measurement,-,Red blood cell density measurement; Erythrocyte count	CENPL	AKR1E2
ENSG00000287535	ENSG00000287535	-4.26540827935234	0.00730960526799044	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0064835	integenic	Not conserved	hsa-miR-744-5p,hsa-miR-6089	NA	GPAT4	MMP10
ENSG00000237372	ENSG00000237372	3.60087852182475	0.00194656598728593	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0072619	integenic	Not conserved	NA	NA	GADD45G	NNMT
ENSG00000272564	ENSG00000272564	5.44970619873562	6.50088921946156e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0016544	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4298	Mean platelet volume,Erythrocyte count,Monocyte percentage of leukocytes,Testosterone measurement,-	ATOH8	MEI1
ENSG00000215067	ALOX12-AS1	1.60889381382365	0.0215421958752234	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0114242	integenic	Not conserved	hsa-miR-3944-5p	NA	SLC16A11	ENGASE
ENSG00000262877	ENSG00000262877	4.11977470609784	0.044137022906047	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0119254	integenic	Q75	hsa-miR-762,hsa-miR-6803-5p,hsa-miR-6813-5p	NA	SLC38A10	RSKR
ENSG00000267080	ASB16-AS1	1.66318432761145	1.4219193193778e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0116707	overlap_antisense	Q75	hsa-miR-3178,hsa-miR-4722-5p,hsa-miR-6089,hsa-miR-6132	Hematocrit; Red blood cell density measurement,-	ATXN7L3	ANKS3
ENSG00000234771	SLC25A25-AS1	2.61154569351158	0.0125973002836977	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0074573	anti_sense	Q90	hsa-miR-328-5p,hsa-miR-1228-5p,hsa-miR-3714,hsa-miR-2392,hsa-miR-6803-5p	-	PTGES2	CMAHP
ENSG00000273142	LINC02604	1.82242332755118	0.00195046551695747	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0149694	integenic	Not conserved	NA	NA	TMEM248	RAB31
ENSG00000226097	ENSG00000226097	6.7434696095935	0.0122979867330513	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0056482	integenic	Q75	NA	Protein measurement,Heel bone mineral density,Bmi-adjusted waist circumference,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,-	ITGB8	ELOVL6
ENSG00000226328	NUP50-DT	1.94485981537074	7.9736687872746e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0135916	integenic	Q50	hsa-miR-4492,hsa-miR-6763-5p	Mean corpuscular hemoglobin concentration,-	KIAA0930	OSCAR
ENSG00000290865	RRN3P3	1.8269439749328	1.931817871925e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0110195	intronic_sense	Not conserved	hsa-miR-6763-5p	NA	CDR2	TPT1-AS1
ENSG00000242125	SNHG3	1.33506462521295	0.00218690590008099	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0002066	sense	Not conserved	hsa-miR-30b-3p,hsa-miR-4492,hsa-miR-5787,hsa-miR-6890-5p	Systolic blood pressure,Nighttime rest measurement,-	RCC1	ZNF692
ENSG00000234506	LINC01506	3.09107962002978	1.6253212495731e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0071693	integenic	Not conserved	hsa-miR-5787	NA	TMEM252	P2RY6
ENSG00000262580	ENSG00000262580	1.94770716749978	1.28733500256415e-8	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0119173	anti_sense	Q50	NA	Fasting blood glucose measurement,-,Psoriasis; Hirschsprung disease	SGSH	LAMB2
ENSG00000286281	ENSG00000286281	-7.71408326565018	2.5499746398211e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0048219	integenic	Not conserved	NA	-	CD83	RAB43
ENSG00000227502	MROCKI	1.20652273032251	0.0107577861759288	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0052921	integenic	Q50	hsa-miR-619-5p,hsa-miR-4505	NA	HDAC2	NABP1
ENSG00000251022	THAP9-AS1	1.56289943477938	0.00198652614332508	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0035549	anti_sense,sense	Not conserved	NA	Neutrophil percentage of leukocytes,Eosinophil count,-	SEC31A	GOLGA8A
ENSG00000279738	ENSG00000279738	2.19397777067462	0.0225519704052136	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	EIF3L	ASB8
ENSG00000290878	HLA-DRB6	1.04134811575134	2.5259332188349e-8	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	HLA-DRB1	GPR35
ENSG00000196756	SNHG17	1.55024473822077	1.8911819731255e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0129980	integenic	Q50	hsa-miR-25-5p,hsa-miR-619-5p,hsa-miR-3191-5p,hsa-miR-4323,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-3960,hsa-miR-4690-3p,hsa-miR-6792-3p,hsa-miR-8485	Excessive daytime sleepiness measurement,Response to fenofibrate; Triglyceride change measurement; Response to simvastatin,-	KIAA1755	OPLAH
ENSG00000253838	ENSG00000253838	4.15223586539322	3.1089583799917797e-12	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0150187	sense	Q50	NA	-	IDO1	EXOC3L1
ENSG00000227053	MUC12-AS1	7.02201078495537	0.0119424721983611	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0060069	anti_sense	Not conserved	hsa-miR-4483,hsa-miR-6737-5p,hsa-miR-6776-5p	-	ACHE	FAM216B
ENSG00000245904	BTG1-DT	3.01836599867094	7.3017053839303e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0143464	integenic	Not conserved	hsa-miR-7703	Eosinophil count; Eosinophil percentage of leukocytes,Covid-19,-	PLEKHG7	CSNK1G2-AS1
ENSG00000285813	ENSG00000285813	7.19207858775538	0.0014079394079162	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0086900	anti_sense	Not conserved	NA	NA	GRIA4	ST20
ENSG00000291109	CES1P1	-3.17125446497845	9.04248018032245e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0111659	integenic	Q50	hsa-miR-935	NA	SLC6A2	ADGRB1
ENSG00000287829	ENSG00000287829	7.03926116376637	0.00356515342846424	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0060777	anti_sense	Q50	NA	Myopia,-	WNT2	UBA7
ENSG00000223749	MIR503HG	3.03698187255144	2.10608807168527e-9	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0140233	integenic	Q90	hsa-miR-4292	Body height; Testosterone measurement,Testosterone measurement	PLAC1	ARL6IP4
ENSG00000225177	NHSL1-AS1	2.54690001478653	0.00138597520658315	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0053831	anti_sense	Q75	hsa-miR-345-5p,hsa-miR-1228-5p,hsa-miR-4534,hsa-miR-6816-5p	-	CCDC28A	AIFM3
ENSG00000291300	PRSS30P	3.90935860262087	0.0260534323849619	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	PRSS22	PTP4A2
ENSG00000269439	PGLS-DT	2.07099737164544	1.97475893446542e-5	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0124531	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-1182,hsa-miR-4723-3p,hsa-miR-6727-3p,hsa-miR-7160-3p	Gut microbiome measurement,-	NXNL1	H2BC21
ENSG00000278376	ENSG00000278376	3.63398226427406	0.0178034023176669	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0087573	anti_sense	Q75	hsa-miR-4749-3p	-	CXCR5	INPP5J
ENSG00000226239	ENSG00000226239	2.39168273906022	0.00654294461662897	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0129532	anti_sense	Q50	NA	Cystatin c measurement,Cognitive decline measurement,-	PDRG1	MAPK11
ENSG00000226179	LINC00685	3.49886474594723	0.0406735590350172	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0136343	integenic	Not conserved	hsa-miR-619-5p	NA	PLCXD1	CEACAM19
ENSG00000253123	ENSG00000253123	2.09241434217416	1.18144717722563e-8	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0064558	integenic	Q90	hsa-miR-4483,hsa-miR-6743-3p,hsa-miR-7150,hsa-miR-8485	-	BRF2	TNFRSF4
ENSG00000291236	ENSG00000291236	3.26411599535717	5.07779916264679e-5	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	TNS1	TNFRSF18
ENSG00000267416	HEATR6-DT	1.94607372596325	0.0123123330759579	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0117818	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-6779-3p	-	CA4	TMPPE
ENSG00000270164	LINC01480	3.41239916358383	1.1890831446175e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0126205	sense	Not conserved	hsa-miR-619-5p,hsa-miR-6803-5p	NA	CEACAM21	CLN3
ENSG00000277511	ENSG00000277511	3.20723314228901	1.5231899694059e-8	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0115754	integenic	Not conserved	hsa-miR-6089,hsa-miR-7847-3p	-	RHOT1	IDO2
ENSG00000290762	ENSG00000290762	4.22841264107353	0.0261876073881215	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0031865	integenic	Not conserved	hsa-miR-6736-3p	-	TNK2	NPIPB15
ENSG00000245060	LINC00847	1.38280779964152	4.8532472409757e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0047201	integenic	Not conserved	hsa-miR-3960,hsa-miR-6728-3p	NA	BTNL8	GDAP2
ENSG00000233968	ENSG00000233968	7.39744861850095	0.0471446282105398	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0076525	anti_sense	Not conserved	NA	Susceptibility to pneumonia measurement,Blood protein measurement,-	NSUN6	AJAP1
ENSG00000204044	SLC12A5-AS1	4.63228604950635	0.0010911910403511	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0130456	anti_sense	Q75	hsa-miR-4258	Blood protein measurement,Triglyceride measurement; High density lipoprotein cholesterol measurement; Apolipoprotein b measurement,-	NCOA5	LINC00173
ENSG00000257242	LINC01619	3.50527157168224	0.0416270434986284	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0093041	sense	Q75	hsa-miR-619-5p	Obstructive sleep apnea,Age at menarche,Rosacea severity measurement,Neutrophil percentage of granulocytes; Eosinophil percentage of granulocytes; Heel bone mineral density; Basophil count; Eosinophil percentage of leukocytes; Eosinophil count,Eosinophil count,Eosinophil percentage of leukocytes,Eosinophil count; Body height,-	BTG1	HSH2D
ENSG00000227028	SLC8A1-AS1	7.06402863305316	0.00409690711376407	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0146067	integenic	Not conserved	NA	NA	TMEM178A	AMZ2
ENSG00000276728	ENSG00000276728	3.95042329029624	0.00195100443950203	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0116821	integenic	Q75	hsa-miR-6887-3p,hsa-miR-7108-3p	Insomnia,-	PLCD3	AMZ2
ENSG00000234199	LINC01191	1.91132519432005	0.0294212203506882	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0018115	integenic	Not conserved	NA	NA	ACTR3	SLC28A3
ENSG00000261433	ENSG00000261433	7.25210922997684	0.0045903620871733	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0114529	integenic	Not conserved	hsa-miR-6791-5p,hsa-miR-6852-5p	NA	MYH3	SULT1C4
ENSG00000256894	ENSG00000256894	-8.31869440813423	3.4914337376362e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0089967	anti_sense	Q90	hsa-miR-3960,hsa-miR-5787	-	BHLHE41	TXNRD1
ENSG00000255197	ENSG00000255197	-1.37460929236182	0.0234215735859694	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0143174	anti_sense	Q90	NA	Alcohol consumption measurement	SPI1	HSD3BP5
ENSG00000231964	ENSG00000231964	2.39725057623441	0.00568880434616461	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0077664	anti_sense	Not conserved	hsa-miR-520a-5p	Mean corpuscular volume,-	MARCHF8	DZIP3
ENSG00000269072	ENSG00000269072	4.07873157701712	0.0190976285186372	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0127186	anti_sense	Not conserved	hsa-miR-4463	Sialic acid-binding ig-like lectin 9 measurement,Blood protein measurement; Alkaline phosphatase measurement,Cortical thickness,Blood protein measurement,Granulocyte percentage of myeloid white cells; Blood protein measurement; Cerebrospinal fluid biomarker measurement; Monocyte percentage of leukocytes,Blood protein measurement; Reticulocyte measurement; Cerebrospinal fluid biomarker measurement,C-reactive protein measurement; Body mass index; Protein measurement; Sialic acid-binding ig-like lectin 9 measurement; Blood protein measurement,-	CTU1	RNY1
ENSG00000280543	ASAP1-IT2	3.61309510843371	0.00122881070681028	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0068611	sense	Not conserved	NA	NA	ASAP1	AGER
ENSG00000288924	ENSG00000288924	1.66920332117861	0.0232881758145081	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0074774	intronic_sense	Q50	hsa-miR-8485	NA	FNBP1	TRIM15
ENSG00000237943	PRKCQ-AS1	4.38140050567077	0.012920519336441	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0075966	integenic	Q50	hsa-miR-30b-3p,hsa-miR-891a-3p,hsa-miR-4632-3p,hsa-miR-6763-5p	Atopic asthma,Eosinophil count,Eczema; Respiratory system disease,Eosinophil percentage of leukocytes,Eczema; Allergic rhinitis,-	PFKFB3	AKT1S1
ENSG00000291072	CROCCP2	1.53691955011685	0.00347271420588996	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0001201	integenic	Not conserved	NA	NA	NBPF1	MIR25
ENSG00000261326	LINC01355	2.51001297481658	0.00577234813190811	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0001619	sense	Q90	NA	Monocyte count,Heel bone mineral density,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference,-	HNRNPR	LINC01089
ENSG00000289196	ENSG00000289196	4.29378025415899	0.0452117573885407	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0041303	integenic	Q50	NA	Red blood cell density measurement,-	OSMR	ARPC1BP1
ENSG00000277978	ENSG00000277978	5.78260456405611	2.2150541272302e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0112104	anti_sense	Q50	hsa-miR-4433a-3p,hsa-miR-4492,hsa-miR-4433b-3p	-	TK2	CRYGS
ENSG00000260583	ENSG00000260583	-4.81812854504579	2.46326727657254e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0147166	integenic	Not conserved	NA	NA	MRPL39	ENSG00000213386
