Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000226239	NA	5.62646748966502	0.00121982870455791	M1_vs_M0	HSALNG0129532	anti_sense	Q50	NA	Cystatin c measurement,Cognitive decline measurement,-	PDRG1	LGALS14
ENSG00000226281	NA	-1.62122457597053	1.1122548871378299e-30	M1_vs_M0	HSALNG0047836	integenic	Not conserved	hsa-miR-762,hsa-miR-5787	NA	F13A1	BRCC3
ENSG00000226312	CFLAR-AS1	1.95995462700805	1.2284733884470002e-11	M1_vs_M0	HSALNG0021529	anti_sense	Q50	hsa-miR-30b-3p	Total blood protein measurement,-	HYCC2	TCHH
ENSG00000226453	LINC02542	-1.4905313594054	0.012664071343227	M1_vs_M0	HSALNG0051549	integenic	Not conserved	NA	Coronary artery disease,Central corneal thickness,Body height,Intraocular pressure measurement,Adolescent idiopathic scoliosis,Bell's palsy,Bone density; Heel bone mineral density,-	IBTK	ADGRD1
ENSG00000226601	NA	-5.73180620101036	2.56629792501225e-4	M1_vs_M0	HSALNG0010879	integenic	Q50	NA	-	DISP1	ANKRD9
ENSG00000226688	ENTPD1-AS1	1.30510276023535	2.24004889148419e-4	M1_vs_M0	HSALNG0079858	overlap_antisense,anti_sense	Not conserved	NA	Diverticular disease,White matter hyperintensity measurement,Bmi-adjusted waist circumference,Total blood protein measurement,Age at menopause,Mean corpuscular volume,-	TCTN3	ENTPD6
ENSG00000226791	LINC02611	-1.63366948637674	0.00739004529167995	M1_vs_M0	HSALNG0017221	integenic	Q50	hsa-miR-6090,hsa-miR-7113-3p	Eosinophil count; Bipolar disorder,Bipolar disorder,Myositis,-	CRACDL	ENSG00000272457
ENSG00000226803	ZNF451-AS1	2.42447603877605	0.0318047870158197	M1_vs_M0	HSALNG0050811	anti_sense	Not conserved	NA	-	RAB23	RYR1
ENSG00000226822	LINC02785	-2.33971136936869	6.38462228584708e-26	M1_vs_M0	HSALNG0005787	anti_sense	Q50	hsa-miR-1224-5p,hsa-miR-4508,hsa-miR-4638-3p,hsa-miR-6089	Bipolar disorder,Neutrophil count,Waist-hip ratio,Heel bone mineral density,Hba1c measurement,Hemoglobin a1 measurement,Mean corpuscular volume,Covid-19,Growth-regulated alpha protein measurement,Herpes zoster,Forced expiratory volume; Fev/fec ratio; Response to bronchodilator,Forced expiratory volume; Response to bronchodilator,-	NBPF6	SLC39A6
ENSG00000226853	GPR155-DT	-2.0809514635217	0.0431251064694917	M1_vs_M0	HSALNG0020496	integenic	Q50	hsa-miR-619-5p,hsa-miR-4286	NA	SCRN3	GFPT1
ENSG00000226950	DANCR	-1.40653275496205	1.3951558716709402e-9	M1_vs_M0	HSALNG0148096	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-7108-3p	Response to citalopram; Mood disorder; Response to escitalopram; Unipolar depression,-	RASL11B	PAK1IP1
ENSG00000227017	NA	1.8414546547034	0.00105696147802796	M1_vs_M0	HSALNG0056985	integenic	Q50	NA	-	FKBP14	VIM
ENSG00000227155	DOCK8-AS2	1.60690444121129	3.94239680278324e-5	M1_vs_M0	HSALNG0069538	anti_sense	Q90	hsa-miR-4268,hsa-miR-4743-3p	Bilirubin measurement,Hair morphology measurement,-	ZNG1A	YWHAH
ENSG00000227199	ST7-AS1	2.20276529654819	0.0215827247775338	M1_vs_M0	HSALNG0060774	anti_sense	Q75	hsa-miR-1249-3p,hsa-miR-4313,hsa-miR-4488,hsa-miR-4508,hsa-miR-4787-5p	Blood protein measurement,-	WNT2	COL6A2
ENSG00000227218	NA	2.66728906792481	0.0256779512198368	M1_vs_M0	HSALNG0074557	overlap_antisense,anti_sense	Q75	hsa-miR-4492,hsa-miR-6782-5p	Primary angle closure glaucoma,-	FPGS	CNIH2
ENSG00000227392	HPN-AS1	3.5409040228885	9.4092154907406e-8	M1_vs_M0	HSALNG0125567	anti_sense	Not conserved	NA	NA	LGI4	FBLN7
ENSG00000227502	MROCKI	4.65359207530209	4.08046928670859e-35	M1_vs_M0	HSALNG0052921	integenic	Q50	hsa-miR-619-5p,hsa-miR-4505	NA	HDAC2	TNFRSF25
ENSG00000227508	LINC01624	-2.35192793808504	0.0373805666798774	M1_vs_M0	HSALNG0055432	integenic	Not conserved	hsa-miR-342-5p	Anti-thyroglobulin antibody measurement,Lymphocyte count; Platelet crit; Leukocyte count; Platelet count; Monocyte count,Leukocyte count; Lymphocyte count; Monocyte count,Blood protein measurement,Testosterone measurement	FAM120B	LINC02608
ENSG00000227531	NA	3.8348320660358	3.51626058707703e-7	M1_vs_M0	HSALNG0073676	integenic	Q50	hsa-miR-23a-5p,hsa-miR-619-5p,hsa-miR-6089,hsa-miR-7107-5p	Bmi-adjusted waist-hip ratio,Monocyte count,Bmi-adjusted hip circumference,Electrocardiography,Leukocyte count,Body height at birth; Birth weight,Waist-hip ratio; Bmi-adjusted waist-hip ratio; Monocyte count,Granulocyte percentage of myeloid white cells; Waist-hip ratio; Bmi-adjusted hip circumference; Myeloid white cell count; Bmi-adjusted waist-hip ratio; Monocyte count; Monocyte percentage of leukocytes,Late-onset alzheimers disease,Myeloid white cell count,Leukocyte count; Lymphocyte percentage of leukocytes,Monocyte percentage of leukocytes,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes,Body height,Neutrophil percentage of leukocytes; Bmi-adjusted waist-hip ratio; Monocyte count,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes; Monocyte count,Neutrophil percentage of leukocytes; Birth weight; Basophil count,Eosinophil count,Parental genotype effect measurement; Birth weight,Response to antineoplastic agent; Venous thromboembolism,-	OR2K2	MTF2
ENSG00000227540	DNAJC9-AS1	-2.84383328753391	9.97082430723258e-4	M1_vs_M0	HSALNG0078831	anti_sense	Q90	hsa-miR-4463,hsa-miR-6089	-,Glomerular filtration rate	FAM149B1	ORAI1
ENSG00000227741	NA	1.42457691209267	0.0161269720519089	M1_vs_M0	HSALNG0007819	anti_sense	Q90	hsa-miR-1227-5p,hsa-miR-4483,hsa-miR-3960,hsa-miR-6846-5p,hsa-miR-7109-5p	-	DCAF8	ETV5
ENSG00000227917	NA	6.13205294518366	1.77511661629921e-4	M1_vs_M0	HSALNG0069521	integenic	Not conserved	hsa-miR-4722-5p	-	FOXD4	PDXDC1
ENSG00000228013	IL6R-AS1	1.45362488578126	5.3406258434671e-5	M1_vs_M0	HSALNG0007394	anti_sense	Q75	hsa-miR-4710,hsa-miR-6736-5p	C-reactive protein measurement,C-reactive protein measurement; Serum non-albumin protein measurement,Albumin:globulin ratio measurement,Total blood protein measurement,Serum non-albumin protein measurement,Systemic juvenile idiopathic arthritis, polyarticular juvenile idiopathic arthritis, rheumatoid factor negative, oligoarticular juvenile idiopathic arthritis,-	SHE	MDGA1
ENSG00000228109	MELTF-AS1	-1.58590860412138	0.0252350923321609	M1_vs_M0	HSALNG0031988	anti_sense	Q50	hsa-miR-331-3p,hsa-miR-1228-5p,hsa-miR-4472,hsa-miR-4492,hsa-miR-4701-3p,hsa-miR-4734,hsa-miR-7108-3p	-	NCBP2AS2	EIF5-DT
ENSG00000228113	NA	5.00683754426435	0.0479933619470398	M1_vs_M0	HSALNG0059411	anti_sense	Not conserved	NA	NA	ADAM22	ENSG00000228113
ENSG00000228318	NA	5.72388963825023	8.08722164638943e-4	M1_vs_M0	HSALNG0133209	anti_sense,sense	Not conserved	hsa-miR-1268b,hsa-miR-6089	Serum alanine aminotransferase measurement,3-hydroxypropylmercapturic acid measurement,Atrial fibrillation; Diastolic blood pressure; Ventricular rate measurement; Diabetes mellitus; Heart failure; Cancer; Body mass index; Stroke; Total cholesterol measurement; Systolic blood pressure; Mortality; High density lipoprotein cholesterol measurement; Triglyceride measurement; Hematocrit; Glucose measurement; Coronary artery disease,-	TMPRSS2	ENSG00000236525
ENSG00000228434	NA	5.00555213044373	0.020198615403507	M1_vs_M0	NA	NA	NA	NA	NA	PGAM2	GBA1
ENSG00000228554	NA	2.27210529635055	0.0354447555622412	M1_vs_M0	HSALNG0149918	anti_sense	Q50	NA	-	MPLKIP	CLUHP3
ENSG00000228742	LINC02577	2.99891350664531	0.03056573095039	M1_vs_M0	HSALNG0060386	integenic	Not conserved	hsa-miR-4281,hsa-miR-4710	Eosinophil count,Agents acting on the renin-angiotensin system use measurement,Systolic blood pressure; Common carotid intimal medial thickness; Alcohol drinking,Diuretic use measurement,Systolic blood pressure; Mean arterial pressure,Eosinophil percentage of leukocytes,Cognitive inhibition measurement,-	PIK3CG	ZFAND6
ENSG00000228863	NA	2.82501057025635	4.02084263453127e-12	M1_vs_M0	HSALNG0007856	anti_sense	Not conserved	hsa-miR-4776-3p	Moderate albuminuria,-	SLAMF7	FAM217B
ENSG00000228923	NA	5.98253173115989	1.20418819074993e-4	M1_vs_M0	HSALNG0134504	sense	Q75	hsa-miR-6810-3p	Serum gamma-glutamyl transferase measurement	UPB1	LGALS14
ENSG00000229140	CCDC26	-3.50483460749732	8.121025139770119e-13	M1_vs_M0	HSALNG0068551	integenic	Q50	hsa-miR-575,hsa-miR-619-5p,hsa-miR-885-3p,hsa-miR-4287,hsa-miR-4328,hsa-miR-3677-3p,hsa-miR-6809-3p,hsa-miR-6873-3p,hsa-miR-6892-3p,hsa-miR-8485	Dna methylation,Eczema,Balding measurement,Heel bone mineral density,Lip morphology measurement,Facial morphology measurement,Unipolar depression,Creatinine measurement,Cleft lip; Oral cleft; Cleft palate,Myeloid white cell count,Cleft lip; Progranulin measurement,Cortical surface area measurement; Cortical thickness,Alkaline phosphatase measurement,Cleft lip; Neuroimaging measurement; Heel bone mineral density; Blood phosphate measurement; Cleft palate; Brain measurement,Cleft lip; Oral cleft,Lung adenocarcinoma,Leukocyte count,Neutrophil count,Cleft lip,Eosinophil count,Vital capacity,Self reported educational attainment,Forced expiratory volume,Mathematical ability,Fev/fec ratio,Acute lymphoblastic leukemia,Body height,Monocyte count,Monocyte percentage of leukocytes,B-cell acute lymphoblastic leukemia,Gut microbiome measurement,Creatinine measurement; Glomerular filtration rate,Nicotine dependence,Glioma,Central nervous system cancer,Hypospadias,Urate measurement,Lateral occipital cortex volume measurement,Uterine fibroid,Platelet count; Platelet crit,Indole-3-propionate measurement,Bullous pemphigoid,Cortical surface area measurement,Mitochondrial dna measurement,Inflammatory bowel disease; Mean corpuscular hemoglobin concentration; Mean corpuscular hemoglobin; Monocyte count; Mean corpuscular volume,Leukocyte count; Monocyte count,Mean corpuscular volume; Mean corpuscular hemoglobin; Erythrocyte count,Eosinophil count; Monocyte count; Basophil count; Eosinophil percentage of leukocytes,Eosinophil count; Eosinophil percentage of granulocytes; Eosinophil percentage of leukocytes,Neutrophil-to-lymphocyte ratio,Cortical thickness,Leukocyte count; Neutrophil count; Myeloid white cell count,Neutrophil percentage of leukocytes; Mean corpuscular hemoglobin,Mosaic loss of chromosome y measurement,Resistin measurement; Myeloperoxidase measurement,Lymphocyte percentage of leukocytes; Neutrophil count,Eosinophil percentage of leukocytes; Eosinophil percentage of granulocytes,Leukocyte count; Neutrophil count; Monocyte count,Neutrophil percentage of granulocytes; Neutrophil percentage of leukocytes,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes,Inflammatory bowel disease; Ulcerative colitis; Monocyte count; Monocyte:lymphocyte ratio; Mean corpuscular volume; Red blood cell density measurement; Erythrocyte count,Adolescent idiopathic scoliosis,Monocyte count; Mean corpuscular hemoglobin concentration; Erythrocyte count,Neutrophil count; Basophil count; Leukocyte count; Eosinophil count; Granulocyte count,Mean corpuscular volume; Mean corpuscular hemoglobin; Monocyte count,Erythrocyte count,Leukocyte count; Lymphocyte percentage of leukocytes; Neutrophil count; Myeloid white cell count,Red blood cell density measurement,Mean reticulocyte volume,Neutrophil percentage of leukocytes,Basophil percentage of granulocytes; Educational attainment; Basophil count; Basophil percentage of leukocytes,Granulocyte percentage of myeloid white cells,Eye color,Monocyte percentage of leukocytes; Monocyte count,Neuroimaging measurement; Glioblastoma multiforme; Glioma; White matter microstructure measurement; Brain volume measurement; Age at onset; Central nervous system cancer,Platelet count,Basophil count,Retinopathy,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes; Monocyte count,Leukocyte count; Lymphocyte percentage of leukocytes; Myeloid white cell count,Basophil count; Eosinophil percentage of leukocytes,Platelet crit,Eosinophil count; Eosinophil percentage of leukocytes,Response to methotrexate; Juvenile idiopathic arthritis,Cleft lip; Cleft palate,Unipolar depression; Endometriosis,Brain volume measurement; Neuroimaging measurement; Brain measurement,-	GSDMC	METTL9
ENSG00000229152	ANKRD10-IT1	1.18833512897865	7.12114365775294e-7	M1_vs_M0	HSALNG0099405	sense	Not conserved	NA	Facial emotion recognition measurement	ANKRD10	ORC4
ENSG00000229178	NA	-4.10965215328608	7.47270990471355e-5	M1_vs_M0	HSALNG0031830	integenic	Not conserved	hsa-miR-5693	-	APOD	ENSG00000272892
ENSG00000229272	LINC03036	-2.69228641834407	5.92853468867556e-4	M1_vs_M0	HSALNG0081008	integenic	Not conserved	NA	NA	EIF3A	CCDC86
ENSG00000229331	GK-IT1	2.21876905427265	0.00119962452854414	M1_vs_M0	HSALNG0137205	intronic_sense	Not conserved	hsa-miR-619-5p	NA	GK	TAF1C
ENSG00000229400	CNIH3-AS1	4.0289534204613	4.24241019794099e-14	M1_vs_M0	HSALNG0010970	anti_sense	Q50	NA	Mortality,White matter microstructure measurement,-	WDR26	TEAD2
ENSG00000229664	NA	5.72330232997072	0.00212909926433914	M1_vs_M0	HSALNG0075911	anti_sense	Not conserved	hsa-miR-4722-5p,hsa-miR-6089,hsa-miR-6873-3p	Liver fibrosis measurement; Epstein barr virus nuclear antigen 1 igg measurement,Response to diisocyanate,Interleukin 2 receptor antagonist measurement,Crohn's disease; Inflammatory bowel disease,Hypothyroidism; Thyroid preparation use measurement,Eosinophil count; Respiratory system disease; Eosinophil percentage of leukocytes,Tonsillectomy risk measurement,Ovarian serous carcinoma; Response to carboplatin; Response to paclitaxel; Progression free survival,-	RBM17	DKK3
ENSG00000229727	NA	4.84085656807334	0.0477038307330426	M1_vs_M0	HSALNG0012768	integenic	Q50	NA	NA	RNF144A	MMP24OS
ENSG00000229771	NA	-3.76493929663219	7.68334655670265e-124	M1_vs_M0	HSALNG0130126	integenic	Q90	NA	Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement	MAFB	CD37
ENSG00000229867	STEAP3-AS1	1.6786966763328	0.0287208042121546	M1_vs_M0	HSALNG0018314	anti_sense	Q75	NA	-,Cocaine dependence; Late-onset alzheimers disease	C2orf76	JPH4
ENSG00000229891	LINC01315	-3.35148830598068	3.24245143973771e-12	M1_vs_M0	HSALNG0135702	integenic	Q90	hsa-miR-3187-3p	NA	NFAM1	PDIA5
ENSG00000229922	LINC02865	5.62811095863857	0.00540744041925887	M1_vs_M0	HSALNG0053801	integenic	Q50	hsa-miR-6873-3p	Eosinophil count; Ejection fraction measurement; Eosinophil percentage of leukocytes,Cardiac troponin t measurement,Rheumatoid arthritis,Phosphatidylcholine ether measurement,-	TNFAIP3	ENSG00000232680
ENSG00000229953	BCAN-AS2	-1.64137711399775	2.06098077151385e-5	M1_vs_M0	HSALNG0007612	anti_sense	Q75	hsa-miR-4722-5p,hsa-miR-6511a-3p	Blood protein measurement,-	NES	LAMC1
ENSG00000229980	TOB1-AS1	-1.3322403234378	0.0336825250647372	M1_vs_M0	HSALNG0117344	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4505,hsa-miR-4722-5p,hsa-miR-6165,hsa-miR-6720-5p	Body height,High density lipoprotein cholesterol measurement,Triacylglycerol 50:2 measurement; Triacylglycerol 48:1 measurement,Pyruvate measurement,-	WFIKKN2	LRRC23
ENSG00000230061	TRPM2-AS	1.47350224602784	0.038153676284738	M1_vs_M0	HSALNG0133533	anti_sense	Q50	hsa-miR-4486,hsa-miR-6888-5p,hsa-miR-7110-5p	-	TSPEAR	NABP1
ENSG00000230107	NA	1.88772914852474	8.05985688381241e-6	M1_vs_M0	HSALNG0135708	integenic	Q90	hsa-miR-3158-5p,hsa-miR-4650-5p,hsa-miR-4691-5p,hsa-miR-6089,hsa-miR-6132	NA	SERHL2	TMEM176A
ENSG00000230303	NA	-2.84383115264441	9.98375131239721e-4	M1_vs_M0	HSALNG0072359	integenic	Not conserved	NA	Viral load,-	AGTPBP1	ENSG00000286787
ENSG00000230438	SERPINB9P1	2.37683134128007	3.13458032086802e-73	M1_vs_M0	HSALNG0047525	integenic	Not conserved	NA	NA	SERPINB9	CYBC1
ENSG00000230479	NA	-2.89904608006454	1.22161567152984e-6	M1_vs_M0	HSALNG0132951	integenic	Not conserved	NA	NA	CHAF1B	FARSB
ENSG00000230647	NA	8.13435397686186	2.7081084849170697e-16	M1_vs_M0	HSALNG0145008	integenic	Q75	hsa-miR-619-5p	Heel bone mineral density,-	HS3ST3B1	ENSG00000230647
ENSG00000230747	NA	-1.30744564026019	0.0273085709977087	M1_vs_M0	HSALNG0017036	sense	Not conserved	NA	Hemoglobin a1 measurement; Unipolar depression,-	SNRNP200	ENSG00000272768
ENSG00000230838	LINC01614	-4.06387299626934	4.98938288147487e-21	M1_vs_M0	HSALNG0022084	integenic	Q50	NA	Kynurenine measurement,Bmi-adjusted waist circumference; Body height,Bmi-adjusted waist circumference,Facial width measurement,Heel bone mineral density,-	TMEM169	TBCK
ENSG00000230943	LINC02541	2.30254313499945	9.168186975317398e-12	M1_vs_M0	HSALNG0052910	integenic	Not conserved	NA	NA	HDAC2	ICMT
ENSG00000231131	LNCAROD	2.84869331901326	2.6974283469963204e-9	M1_vs_M0	HSALNG0078017	integenic	Not conserved	hsa-miR-6895-5p	Heel bone mineral density,Bone density; Dickkopf‐related protein 1 measurement; Heel bone mineral density,Bone density,Bone density; Heel bone mineral density,Dickkopf‐related protein 1 measurement,Femoral neck bone mineral density; Spine bone mineral density,Bone fracture,Velocity of sound measurement; Bone quantitative ultrasound measurement; Heel bone mineral density,Bone quantitative ultrasound measurement	MBL2	CYB5R4
ENSG00000231154	MORF4L2-AS1	-3.57908174381377	0.00466508339941963	M1_vs_M0	HSALNG0139326	anti_sense	Q50	NA	NA	TMEM31	TYSND1
ENSG00000231170	PDK4-AS1	-3.09320513060504	0.00313229393078668	M1_vs_M0	HSALNG0059694	anti_sense	Q50	hsa-miR-1343-3p,hsa-miR-6840-3p,hsa-miR-7703	Triacylglycerol 48:2 measurement; Triacylglycerol 50:3 measurement,-	ASB4	TMEM30A
ENSG00000231528	FAM225A	2.15267248371618	3.5084090215658695e-20	M1_vs_M0	HSALNG0073810	integenic	Not conserved	NA	NA	SLC31A2	FICD
ENSG00000231574	LINC02015	7.62981120907115	1.98765174431803e-13	M1_vs_M0	HSALNG0030884	integenic	Q50	hsa-miR-619-5p,hsa-miR-4433a-3p,hsa-miR-4456,hsa-miR-4508,hsa-miR-6749-5p,hsa-miR-6807-3p,hsa-miR-7703,hsa-miR-4433b-3p,hsa-miR-8485	Systemic lupus erythematosus,Hba1c measurement; Hemoglobin a1 measurement,Hallux valgus,Anxiety disorder,Reaction time measurement,Visual perception measurement,Alcohol drinking,Unipolar depression,Brain volume measurement,Cortical surface area measurement,Chin morphology measurement,Corneal topography,Central corneal thickness,Cortical thickness,Heel bone mineral density,Cortical surface area measurement; Neuroimaging measurement,White matter microstructure measurement,Body height,Calcium measurement,Lobe attachment,Neuropsychological test,Venous thromboembolism,Pathological myopia,Gut microbiome measurement,Adolescent idiopathic scoliosis,Abnormality of the urinary system; Response to radiation,Neuroimaging measurement; Brain measurement,Cortical surface area measurement; Neuroimaging measurement; Brain measurement,Ovarian serous carcinoma; Ovarian carcinoma; Progression free survival,Response to cranial radiation therapy; Body mass index,-	KCNMB2	LINC00472
ENSG00000231609	EHBP1-AS1	-3.129119537342	0.0343183488260442	M1_vs_M0	HSALNG0015409	anti_sense	Q90	hsa-miR-4292,hsa-miR-5698,hsa-miR-6728-3p,hsa-miR-6780a-3p	Balding measurement,Vital capacity,Low density lipoprotein cholesterol measurement,Alcohol use disorder measurement; Alcohol consumption measurement,-	WDPCP	BRME1
ENSG00000231663	COA6-AS1	-1.56681343414568	0.0227613057292545	M1_vs_M0	HSALNG0011591	anti_sense	Q50	hsa-miR-6763-5p	-	TARBP1	SLC25A5-AS1
ENSG00000231672	DIRC3	-1.41420954801692	0.00152851763850388	M1_vs_M0	HSALNG0022200	integenic	Not conserved	NA	NA	TNS1	SDCBP
ENSG00000231808	LINC01388	8.18657669036216	4.92504157249753e-17	M1_vs_M0	HSALNG0069521	integenic	Not conserved	hsa-miR-4722-5p	-	FOXD4	H2BC8
ENSG00000231858	STAT4-AS1	4.36691838782037	1.01992380221173e-6	M1_vs_M0	HSALNG0021145	anti_sense	Q75	hsa-miR-3666	-	GLS	HLA-DOB
ENSG00000232043	NA	1.53039329792756	9.66809558498595e-4	M1_vs_M0	HSALNG0130783	anti_sense	Not conserved	NA	Heel bone mineral density,Duchenne muscular dystrophy; Disease progression measurement	RIPOR3	PTPRF
ENSG00000232093	DCST1-AS1	-1.94024030703356	0.0060832823025826	M1_vs_M0	HSALNG0007463	anti_sense	Q50	hsa-miR-1207-5p	Calcium measurement; Serum urea measurement; Serum albumin measurement,Hba1c measurement,Dna methylation,Serum gamma-glutamyl transferase measurement; Urate measurement,Forehead morphology measurement,Bmi-adjusted hip circumference,Blood protein measurement; Smoking status measurement,Skin neoplasm,Gait measurement,Eosinophil percentage of leukocytes,Varicose veins; Chin morphology measurement; Cortical surface area measurement; Mosquito bite reaction size measurement; Facial morphology measurement; Serum albumin measurement; Risk-taking behaviour,Attention deficit hyperactivity disorder; Systemic lupus erythematosus; Smoking status measurement; Substance abuse; Risk-taking behaviour; Antisocial behaviour measurement,-	DCST2	TRPV5
ENSG00000232295	NA	2.14733428830333	6.17792218314791e-7	M1_vs_M0	HSALNG0051162	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-6803-5p,hsa-miR-6813-5p	Antipsychotic drug related weight gain; Longitudinal bmi measurement,Beta-amyloid 1-42 measurement,Heel bone mineral density,Lung carcinoma,Body height,-	B3GAT2	ENSG00000291064
ENSG00000232310	LINC03002	-1.91034605793451	0.0288594728439389	M1_vs_M0	HSALNG0053635	integenic	Q75	hsa-miR-6838-5p	NA	SGK1	DCAF1
ENSG00000232485	RPL37A-DT	-1.17175882095636	0.00109791146741272	M1_vs_M0	HSALNG0022128	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-4286	-	MARCHF4	HLA-DPA3
ENSG00000232618	HIVEP2-DT	3.27123882000055	2.01535799688316e-4	M1_vs_M0	HSALNG0054003	anti_sense	Q50	hsa-miR-4279	Mean platelet volume,-	AIG1	HIVEP2-DT
ENSG00000232656	IDI2-AS1	1.0976096281837	0.00114191215912075	M1_vs_M0	HSALNG0075528	anti_sense	Q75	hsa-miR-3940-5p,hsa-miR-4433a-3p	Response to candesartan,-	GTPBP4	C8orf76
ENSG00000232679	LINC01705	-1.08584552999815	1.03154506432848e-10	M1_vs_M0	HSALNG0010821	integenic	Q50	hsa-miR-619-5p,hsa-miR-6728-3p,hsa-miR-6729-3p,hsa-miR-8485	Eosinophil percentage of leukocytes,Homa-ir,Self reported educational attainment,Colorectal cancer,Adolescent idiopathic scoliosis,C-reactive protein measurement,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Colon carcinoma,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Progressive supranuclear palsy,Tonsillectomy risk measurement,Thyroid stimulating hormone measurement,Self reported educational attainment; Intelligence,Fev/fec ratio; Response to bronchodilator,Colorectal cancer; Colorectal adenoma,Colorectal cancer; Progressive supranuclear palsy,Cluster headache,-	DUSP10	TAX1BP3
ENSG00000232680	NA	5.62812248178673	0.00550330485248896	M1_vs_M0	HSALNG0125614	integenic	Not conserved	NA	NA	KRTDAP	ENSG00000232680
ENSG00000232912	RERE-AS1	3.00121708541321	5.015187343903661e-9	M1_vs_M0	HSALNG0000636	anti_sense	Q50	hsa-miR-920,hsa-miR-4447,hsa-miR-4505	Self reported educational attainment,Anorexia nervosa; Autism spectrum disorder; Obsessive-compulsive disorder; Thyroid peroxidase antibody measurement; Attention deficit hyperactivity disorder; Unipolar depression; Bipolar disorder; Tourette syndrome,Diastolic blood pressure; Depressive symptom measurement; Basophil count; Unipolar depression; Smoking status measurement; Eosinophil count; Vitiligo,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Tourette syndrome; Aspartate aminotransferase measurement,Body fat percentage,Cup-to-disc ratio measurement; Systolic blood pressure,Open-angle glaucoma,Autism spectrum disorder,Self reported educational attainment; Intelligence,Wellbeing measurement,-	SLC45A1	ACAP3
ENSG00000232956	SNHG15	1.15267194384132	8.02158177388619e-20	M1_vs_M0	HSALNG0057702	anti_sense,sense	Q50	hsa-miR-4726-3p,hsa-miR-7107-5p	Body height,Diastolic blood pressure,-	MYO1G	AFTPH-DT
ENSG00000233029	NA	5.81574074816563	0.00128416102083323	M1_vs_M0	HSALNG0142289	anti_sense	Not conserved	NA	-	FAM72B	ENSG00000254287
ENSG00000233030	NA	4.23900196167879	1.57169288507787e-10	M1_vs_M0	HSALNG0142341	anti_sense,intronic_sense	Not conserved	NA	Monocyte count,-	H2BC18	TFAP2C
ENSG00000233038	PTPRN2-AS1	-1.10313356181754	3.5825208195381404e-14	M1_vs_M0	HSALNG0062762	anti_sense	Not conserved	hsa-miR-762,hsa-miR-3195,hsa-miR-4297,hsa-miR-5787,hsa-miR-6813-5p,hsa-miR-7113-3p	-	DNAJB6	DGCR2
ENSG00000233077	LINC01271	1.8089750723825	3.41563759624221e-6	M1_vs_M0	HSALNG0130754	integenic	Q50	hsa-miR-6875-3p	Thyroid stimulating hormone measurement,Monocyte count,-	PEDS1	FOXRED1
ENSG00000233237	LINC00472	8.61350866847069	4.01418690152407e-25	M1_vs_M0	HSALNG0051173	integenic	Q50	NA	NA	B3GAT2	LINC02015
ENSG00000233360	PDXP-DT	2.08251209129353	0.00382849818749214	M1_vs_M0	HSALNG0135333	anti_sense	Q75	hsa-miR-6749-3p	-	LGALS2	EIF3B
ENSG00000233384	CNIH3-AS2	-2.04645976242996	5.76912867736088e-13	M1_vs_M0	HSALNG0010968	anti_sense	Q75	hsa-miR-4467,hsa-miR-3960,hsa-miR-7156-3p	-	WDR26	MKLN1
ENSG00000233392	UICLM	-6.78131050462239	3.9004514960574e-8	M1_vs_M0	HSALNG0023633	anti_sense	Not conserved	hsa-miR-1227-5p,hsa-miR-4492,hsa-miR-6791-5p	NA	MAB21L4	ENSG00000286584
ENSG00000233540	DNM3-IT1	-4.8814819383458	0.0201637547487647	M1_vs_M0	HSALNG0008458	intronic_sense	Q75	NA	NA	DNM3	DNM3-IT1
ENSG00000233559	LINC00513	-1.85509003554657	1.3032210703175e-5	M1_vs_M0	HSALNG0061393	integenic	Not conserved	NA	Parental genotype effect measurement; Vitamin d measurement	MKLN1	JDP2-AS1
ENSG00000233621	ZC3H12A-DT	1.81244809484987	1.1657410607626399e-42	M1_vs_M0	HSALNG0002623	integenic	Not conserved	NA	NA	MEAF6	PRMT5
ENSG00000233785	NA	1.68703249537029	0.00865745051755161	M1_vs_M0	HSALNG0137010	sense	Q75	hsa-miR-619-5p	Shoulder impingement syndrome; Rotator cuff tear,Ribose-5-phosphate measurement; Ribulose-5-phosphate measurement	ACOT9	ENSG00000267074
