Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000254338	MAFA-AS1	3.20690165442505	3.14392968765969e-8	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0069286	anti_sense	Q75	hsa-miR-6803-5p,hsa-miR-6769b-5p	Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,-	RHPN1	ZNF692
ENSG00000254635	WAC-AS1	-2.06297315594212	1.83973553279129e-7	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0076905	anti_sense	Q90	hsa-miR-210-5p,hsa-miR-619-5p,hsa-miR-4430,hsa-miR-4492	Empathy measurement,Granulocyte percentage of myeloid white cells,Neutrophil percentage of leukocytes,-	MPP7	ADGRA3
ENSG00000254844	NA	5.22101632029181	2.00374448703329e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0087475	anti_sense	Not conserved	hsa-miR-6791-3p	-	IL10RA	ENSG00000230113
ENSG00000254966	IGSF22-AS1	-7.27155210858298	0.0202497425628168	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0083030	anti_sense	Q75	hsa-miR-6086	-	TMEM86A	GPC1-AS1
ENSG00000255198	SNHG9	1.95811020847892	0.00704757969925959	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0108960	integenic	Q50	hsa-miR-3612,hsa-miR-5739,hsa-miR-6793-3p	-	RNF151	ENSG00000288871
ENSG00000255717	SNHG1	2.40043735554512	7.74215918072956e-22	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0084672	integenic	Q50	NA	-	WDR74	ENSG00000259250
ENSG00000256234	ITPR2-AS1	1.75068134247657	0.00122616542132631	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0089971	anti_sense,sense	Q50	NA	Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Hair morphology measurement,Leukocyte count; Lymphocyte count; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist-hip ratio,Cup-to-disc ratio measurement,Balding measurement,Thrombin-antithrombin complex measurement,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,Alopecia; Androgenetic alopecia; Heel bone mineral density,Alopecia; Androgenetic alopecia; Balding measurement,Alopecia,Endometrial carcinoma,Mammographic density measurement,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Physical activity measurement,Systolic blood pressure,High density lipoprotein cholesterol measurement,Bmi-adjusted hip circumference,Lymphocyte count,Bmi-adjusted waist circumference; Waist-hip ratio; Body fat percentage; Physical activity measurement; Reticulocyte count; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Triglyceride measurement; Reticulocyte measurement; Renal cell carcinoma,Heel bone mineral density,Serum alanine aminotransferase measurement; Waist-hip ratio,Sex hormone-binding globulin measurement; Heel bone mineral density; Bmi-adjusted hip circumference; Physical activity measurement; Bmi-adjusted waist-hip ratio; Triglyceride measurement,Triglyceride measurement,Sex hormone-binding globulin measurement,Body height,Cardiovascular disease,Alkaline phosphatase measurement; Total cholesterol measurement; Low density lipoprotein cholesterol measurement; Reticulocyte count; High density lipoprotein cholesterol measurement; Triglyceride measurement,Sex interaction measurement; Age at assessment; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Sex interaction measurement; Waist-hip ratio; Physical activity measurement; Bmi-adjusted hip circumference; Age at assessment; Smoking behavior; Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Serum alanine aminotransferase measurement; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Physical activity measurement,Serum alanine aminotransferase measurement,Waist-hip ratio; Alkaline phosphatase measurement,Dense area measurement; Mammographic density measurement,Response to oxcarbazepine; Oxcarbazepine-induced hyponatremia; Carbamazepine-induced hyponatremia; Response to carbamazepine,-,Cognitive impairment measurement	ITPR2	RBM3
ENSG00000256948	NA	2.28072406542783	9.20076764368367e-5	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0088445	anti_sense	Not conserved	hsa-miR-939-5p	Response to candesartan	SLC6A12	DNASE1L3
ENSG00000258441	LINC00641	1.53647583313302	0.0439224024309731	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0099873	integenic	Not conserved	NA	Bipolar disorder,-	HNRNPC	FTX
ENSG00000258559	NA	-7.32015212577011	0.0128623163145051	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0102422	sense	Not conserved	hsa-miR-604,hsa-miR-619-5p	-	ABCD4	SIK2
ENSG00000258733	LINC02328	1.9079131699793	0.00341423906076507	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0102968	integenic	Not conserved	NA	NA	FLRT2	ENSG00000255858
ENSG00000258791	LINC00520	1.90759394994413	1.46940595639192e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0101489	integenic	Q50	hsa-miR-619-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6165	Parental longevity,-	TBPL2	HLA-DRA
ENSG00000258944	NA	3.3521236990716	0.0209627505392378	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0102342	anti_sense	Q90	hsa-miR-6769a-3p	Albuminuria,-	NUMB	ENSG00000267838
ENSG00000259363	NA	-7.78687197171296	0.00164873393772017	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0108563	integenic	Not conserved	NA	NA	MEF2A	PRDM5
ENSG00000259366	NA	-3.73253781298637	0.00341308085543887	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0064258	sense	Q90	NA	-	HMBOX1	GHET1
ENSG00000259865	NA	1.5036408094548	0.0122239087699697	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0012240	integenic	Not conserved	NA	-	ZNF124	ENSG00000256448
ENSG00000260032	NORAD	-1.00126159050843	8.7352186020601e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0129818	integenic	Q90	hsa-miR-619-5p,hsa-miR-6071,hsa-miR-6734-3p	Melanoma; Suntan; Cancer,Body mass index,Bmi-adjusted hip circumference	SCAND1	SDE2
ENSG00000260135	MMP2-AS1	2.63231777000751	3.7214316057257394e-11	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0111641	anti_sense	Q90	NA	Abnormality of refraction,Age-related hearing impairment,-	CES1	ENSG00000269951
ENSG00000260197	NA	3.0333742074798	0.00446980758375617	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0141379	integenic	Not conserved	NA	NA	KDM5D	MIR223HG
ENSG00000260257	NA	3.08276921602813	1.39027709483118e-7	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0129600	integenic	Not conserved	NA	Attention deficit hyperactivity disorder,-	EFCAB8	CCNI
ENSG00000260563	NA	2.13109202666758	0.00344433599420664	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0119404	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4723-3p,hsa-miR-6795-3p,hsa-miR-6826-3p	NA	SLC16A3	TMEM254-AS1
ENSG00000260630	SNAI3-AS1	1.38747513105779	0.00965664725065302	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0113528	anti_sense	Q50	hsa-miR-665,hsa-miR-3195,hsa-miR-6089	Airway imaging measurement,Hair colour measurement,Reticulocyte count; Reticulocyte measurement,-	CTU2	HPS1
ENSG00000260708	TBC1D22A-DT	2.16326403536213	0.00426989085105803	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0136034	integenic	Not conserved	NA	NA	CERK	LIN37
ENSG00000260806	PAPOLA-DT	3.17013861210169	0.0270435682564374	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0103511	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-8072	NA	ATG2B	ENSG00000279605
ENSG00000261211	NA	2.47348589878506	0.00190061735449047	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0047833	integenic	Q75	hsa-miR-6833-3p	Reticulocyte count; Reticulocyte measurement,Bmi-adjusted hip circumference,-	F13A1	MFSD6L
ENSG00000261220	ST3GAL1-DT	2.59728696869338	1.74745381513532e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0068753	integenic	Q75	hsa-miR-6746-3p	-	CCN4	ENSG00000289182
ENSG00000261326	LINC01355	2.25317381636303	0.00107949787196777	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0001619	sense	Q90	NA	Monocyte count,Heel bone mineral density,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference,-	HNRNPR	LINC01089
ENSG00000261542	NA	4.02371334410983	0.0189447491526681	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0150223	integenic	Q50	NA	NA	YTHDF3	ENSG00000288815
ENSG00000261596	NA	2.00550254035112	5.308670580033189e-11	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0110129	sense	Q75	NA	-	METTL9	PCAT7
ENSG00000262061	RPH3AL-AS1	5.00859042376339	3.03137795597069e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0113717	anti_sense	Q75	hsa-miR-631,hsa-miR-632,hsa-miR-1226-3p,hsa-miR-4516	NA	C17orf97	LILRB5
ENSG00000262370	NA	1.79507931690797	2.94728184350566e-6	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0109115	anti_sense	Not conserved	hsa-miR-4329	Body height,-	ZSCAN10	ORMDL1
ENSG00000262879	NA	-1.90093800569553	0.011879810218593	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0116971	integenic	Not conserved	NA	NA	RPRML	ENSG00000269934
ENSG00000264112	NA	2.74716991437114	1.55987413252058e-11	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0117676	sense	Q90	hsa-miR-6085	-	NA	ENSG00000240143
ENSG00000264577	NA	2.87255462510547	2.42629700141988e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0115505	anti_sense	Q90	hsa-miR-1268b	-	TLCD1	MIRLET7A1HG
ENSG00000265206	MIR142HG	3.62407693017932	2.97007454289101e-21	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0117712	integenic	Q75	hsa-miR-4313,hsa-miR-4722-5p,hsa-miR-6780a-3p	Platelet crit; Late-onset alzheimers disease; Platelet count; Monocyte count; Family history of alzheimer’s disease,Leukocyte count,-	TSPOAP1	YJU2B
ENSG00000266258	LINC01909	4.52655794203471	0.0499318388205397	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0122285	integenic	Q50	hsa-miR-1224-3p,hsa-miR-6877-3p	Deoxycholate measurement,Parental genotype effect measurement; Milk allergy measurement	SOCS6	KRT4
ENSG00000266389	PIK3R5-DT	-5.34385025331352	0.00379132120847634	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0114479	integenic	Q75	hsa-miR-4492,hsa-miR-6810-3p,hsa-miR-6845-5p	NA	NTN1	ANKRD40
ENSG00000266402	SNHG25	3.34205790867461	1.07188556413679e-8	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0118080	anti_sense	Q75	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6716-5p	-	PRR29	MIR223HG
ENSG00000266490	NA	3.99091889594405	0.00390841182000141	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0115660	anti_sense	Q75	NA	-	ATAD5	LINC02928
ENSG00000267121	FMNL1-DT	2.58914107069366	9.75196230659109e-16	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0116830	anti_sense	Q75	hsa-miR-30b-3p,hsa-miR-185-3p,hsa-miR-619-5p,hsa-miR-675-5p,hsa-miR-5589-5p,hsa-miR-6089,hsa-miR-6791-5p,hsa-miR-7108-3p,hsa-miR-8485	Body fat distribution,White matter microstructure measurement,Body height,Thyroid stimulating hormone measurement,Bmi-adjusted hip circumference,-	SPATA32	REC8
ENSG00000267296	CEBPA-DT	1.81837645748306	0.00918210743204156	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0125425	integenic	Q50	hsa-miR-1303,hsa-miR-6764-5p	Bmi-adjusted waist circumference,Reticulocyte count; Reticulocyte measurement,-	CEBPG	IER5L
ENSG00000267390	KDSR-DT	-5.17821352899747	0.00826019920616841	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0122044	integenic	Not conserved	hsa-miR-4482-5p,hsa-miR-6749-5p	-	SERPINB5	RAB43
ENSG00000267519	MIR23AHG	2.46099999913349	1.96887534847315e-15	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0124251	anti_sense	Q90	NA	Waist-hip ratio,Neutrophil-to-lymphocyte ratio; Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Leukocyte count; Lymphocyte count; Myeloid white cell count,Leukocyte count; Lymphocyte count,Lymphocyte count,Fev/fec ratio; Monocyte count,Leukocyte count,Myeloid white cell count; Lymphocyte count,Cortical thickness,-	BRME1	ENSG00000261884
ENSG00000267751	BSG-AS1	1.92240305247428	0.0096666731445968	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0122891	integenic	Not conserved	NA	NA	POLRMT	RASGRP4
ENSG00000268403	NA	2.55753664087144	0.00546802411578461	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0082607	anti_sense	Q50	NA	-	TMEM41B	HEXIM2-AS1
ENSG00000269044	NA	1.44442384685509	0.0467353091865996	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0124458	sense	Not conserved	hsa-miR-665	NA	SMIM7	ZBTB48
ENSG00000269352	PTOV1-AS2	1.53517456430271	0.0231538871969712	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0127039	anti_sense	Q90	hsa-miR-612,hsa-miR-615-5p,hsa-miR-1207-5p,hsa-miR-4472,hsa-miR-4508,hsa-miR-4535,hsa-miR-5587-3p,hsa-miR-6813-5p	-	PNKP	ENSG00000280332
ENSG00000269439	PGLS-DT	1.61850997509256	0.00388196787990391	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0124531	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-1182,hsa-miR-4723-3p,hsa-miR-6727-3p,hsa-miR-7160-3p	Gut microbiome measurement,-	NXNL1	H2BC21
ENSG00000269893	SNHG8	1.0525527268719	0.00451638095505058	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0036656	anti_sense	Q75	NA	-	NDST3	MRPS21
ENSG00000269929	MIRLET7A1HG	2.36083806978172	2.03191734928966e-5	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0072889	integenic	Q75	hsa-let-7a-3p,hsa-let-7b-3p,hsa-let-7f-1-3p,hsa-miR-98-3p,hsa-miR-6884-5p,hsa-miR-6893-5p	Fev/fec ratio,Body height,-	PTPDC1	VMP1
ENSG00000270006	C16orf95-DT	7.78082793769488	0.00365608201282175	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0113381	anti_sense	Not conserved	hsa-miR-4710,hsa-miR-6836-5p,hsa-miR-6769b-5p	Brain volume measurement	MAP1LC3B	ENSG00000289959
ENSG00000270069	MIR222HG	2.73425750329949	2.89573061125864e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0137593	integenic	Q90	hsa-miR-574-5p,hsa-miR-1343-3p,hsa-miR-6803-5p,hsa-miR-6873-3p,hsa-miR-9899	Body height; Inguinal hernia; Body weight	DIPK2B	LINC01191
ENSG00000270127	NA	2.73197805497793	6.43628021511188e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0108582	integenic	Not conserved	NA	NA	CERS3	PRR22
ENSG00000270164	LINC01480	1.9493838714093	0.00400003691079286	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0126205	sense	Not conserved	hsa-miR-619-5p,hsa-miR-6803-5p	NA	CEACAM21	ENSG00000287262
ENSG00000270605	NA	1.4490227904579	0.0428840111378219	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0002045	anti_sense	Q50	hsa-miR-19b-2-5p,hsa-miR-619-5p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-4508,hsa-miR-1587,hsa-miR-5693,hsa-miR-5787,hsa-miR-6089	Aspartate aminotransferase measurement,-	DNAJC8	MIR99AHG
ENSG00000271216	LINC01050	1.85100610610409	0.0127217927843368	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0096679	anti_sense	Q75	hsa-miR-6735-3p	Cognitive decline measurement,-	EPSTI1	REC8
ENSG00000271614	ATP2B1-AS1	2.04684881244241	0.0355969619177808	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0092957	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4787-5p,hsa-miR-6749-3p,hsa-miR-6797-5p,hsa-miR-8485	Diastolic blood pressure,Risk-taking behaviour,Pulse pressure measurement; Mean arterial pressure; Alcohol drinking; Systolic blood pressure; Agents acting on the renin-angiotensin system use measurement,Hair colour measurement,Prostate carcinoma,Calcium measurement,Heel bone mineral density,Age at onset,Body mass index,Body height; Body mass index,Coronary artery disease,Body height,Chronotype measurement,Mean corpuscular volume,Magnesium measurement,Spine bone mineral density,Febrile seizure (within the age range of 3 months to 6 years); Mmr-related febrile seizures,Volumetric bone mineral density,Bone density,Heart rate,Biological sex,Systolic blood pressure,Creatinine measurement,C-reactive protein measurement,Pulse pressure measurement; Systolic blood pressure,Optic disc size measurement,Chronotype measurement; Heel bone mineral density,Diffusing capacity of the lung for carbon monoxide,Osteoarthritis, hip, osteoarthritis, knee,Diastolic blood pressure; Alcohol consumption measurement,Response to citalopram; Response to escitalopram; Triglyceride measurement,Ischemic stroke; Coronary artery disease,Diastolic blood pressure; Smoking status measurement; Systolic blood pressure,Body fat percentage,-	TMTC3	PAK1
ENSG00000271825	NA	7.30941224059978	0.00894834993709479	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0020659	anti_sense	Q50	hsa-miR-619-5p	Creatinine measurement; Glomerular filtration rate,Cytokine measurement,Testosterone measurement,Glomerular filtration rate,Bmi-adjusted waist circumference,Sex hormone-binding globulin measurement,Alcohol consumption measurement,-	HNRNPA3	SPACDR
ENSG00000272335	NA	1.55760048034263	0.00961029905791773	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0041565	integenic	Not conserved	NA	-	MRPS30	LPAR6
ENSG00000272449	NA	2.10903349249439	0.00386015408566646	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0000274	integenic	Not conserved	hsa-miR-8485	NA	TNFRSF14	TRIM47
ENSG00000272505	NA	2.66769902578185	0.0283351474788838	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0063375	anti_sense	Not conserved	NA	Bmi-adjusted waist circumference; White matter microstructure measurement,Bmi-adjusted waist-hip ratio,Neuroticism measurement,Bmi-adjusted waist circumference,-	PRSS55	ENSG00000263126
ENSG00000272555	NA	2.92847624411662	4.7793144187404e-11	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0022299	integenic	Not conserved	NA	NA	CYP27A1	ZNF692
ENSG00000272668	NA	-7.53392525191621	0.00561142798483657	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0007790	anti_sense	Q90	hsa-miR-574-5p,hsa-miR-5586-5p,hsa-miR-6878-3p	Red blood cell density measurement,C-reactive protein measurement,Bilirubin measurement,-	SLAMF8	JMY
ENSG00000272825	NA	3.18777323336481	1.76061352619296e-10	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0133587	anti_sense	Not conserved	hsa-miR-933,hsa-miR-6089	Heel bone mineral density	SLX9	SENP3
ENSG00000272888	CHASERR	1.51631419679913	6.71357596374845e-5	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0108271	integenic	Not conserved	hsa-miR-4430,hsa-miR-6739-3p	NA	CHD2	MTMR12
ENSG00000273017	NA	3.20709786288647	0.0224955108928299	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0132544	sense	Not conserved	hsa-miR-4311	NA	BACH1	ENSG00000289182
ENSG00000273142	LINC02604	1.41459965169186	0.0110986980566917	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0149694	integenic	Not conserved	NA	NA	TMEM248	ENSG00000279539
ENSG00000273295	NA	-7.3916865161651	0.0133301439131831	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0134448	anti_sense	Q75	hsa-miR-23a-5p,hsa-miR-1237-5p,hsa-miR-4488	Protein measurement,Serum gamma-glutamyl transferase measurement,Urinary 1,3-butadiene measurement,Leukocyte count; Protein measurement,Protein measurement; Bilirubin measurement,Neutrophil count,Macrophage migration inhibitory factor measurement,Alkaline phosphatase measurement,Blood protein measurement,Serum alanine aminotransferase measurement; Alkaline phosphatase measurement,Urinary s-phenylmercapturic acid measurement,-	GSTT2B	ANOS2P
ENSG00000273338	NA	4.68101118323505	9.00496318314582e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0004601	anti_sense	Q50	NA	Self reported educational attainment; Comparative body size at age 10, self-reported; Psoriasis; Alkaline phosphatase measurement; Diastolic blood pressure; Lean body mass; Pneumonia; Body mass index; Cutaneous melanoma; Hair color; Body height; Hair colour measurement; Lung carcinoma; Lung adenocarcinoma; Smoking status measurement; Body weight; Grip strength measurement,Self reported educational attainment; Intelligence; Body mass index; Waist circumference; Physical activity measurement,-	FUBP1	APPBP2-DT
ENSG00000273353	NA	4.6733526833768	0.0299835327135313	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0135926	sense	Q50	NA	NA	NUP50	ENSG00000230454
ENSG00000273387	NA	2.96616637537244	0.00481638187443169	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0134940	anti_sense	Q75	hsa-miR-762,hsa-miR-4447,hsa-miR-4505,hsa-miR-6735-5p	Fev/fec ratio,-	SELENOM	GSN
ENSG00000273437	NA	4.51136962104493	9.61719085057944e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0028860	integenic	Not conserved	NA	NA	ISY1	YES1P1
ENSG00000273584	NA	5.26880009438831	0.035715626768986	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0122220	sense	Not conserved	NA	Rostral anterior cingulate cortex volume measurement	CCDC102B	LINC02928
ENSG00000273723	SUGT1-DT	1.86137919271179	0.0392307656225215	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0097271	integenic	Not conserved	NA	NA	CNMD	EXOSC8
ENSG00000273855	NA	2.14058609296974	0.00685508116446496	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0105214	sense	Q75	hsa-miR-4293,hsa-miR-5088-3p	NA	PLCB2	ENSG00000177369
ENSG00000274213	NA	5.47300559632468	1.5163773349409301e-24	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0117605	integenic	Not conserved	hsa-miR-500b-3p	-	DGKE	RPS23P6
ENSG00000274536	MIR223HG	2.95075352615377	1.73467467579482e-17	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0138297	anti_sense	Q50	hsa-miR-331-3p	Balding measurement,Eosinophil count,Alopecia,Mean platelet volume; Platelet count,Eosinophil percentage of leukocytes	HEPH	ENSG00000260197
ENSG00000274922	NA	1.85719471729268	0.0179026645961099	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0099524	integenic	Not conserved	hsa-miR-1227-5p,hsa-miR-4436a,hsa-miR-6747-3p	NA	TUBGCP3	ENSG00000258881
ENSG00000275056	NA	7.30941679988915	0.0160664909739187	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0109293	sense	Not conserved	NA	NA	GLYR1	ENSG00000273691
ENSG00000275180	NA	2.08969290744803	6.53400025639893e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0091856	integenic	Q50	hsa-miR-4286	Waist circumference,-	MON2	NME8
ENSG00000276533	NA	4.75749390045725	0.00343123302903508	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0106063	sense	Not conserved	hsa-miR-204-3p,hsa-miR-4296,hsa-miR-4448,hsa-miR-6769a-3p	NA	RAB27A	SENP3
ENSG00000276718	NA	4.48043270916217	6.14868521294392e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0143318	anti_sense	Q50	NA	NA	TAPBPL	ENSG00000285278
ENSG00000277969	NA	1.20519156915347	0.0350331683797899	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0116179	integenic	Q75	hsa-miR-1247-5p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6721-5p	NA	MLLT6	ENSG00000259342
ENSG00000278058	NA	3.29043411605106	6.37157299917204e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0112904	anti_sense	Q50	hsa-miR-7109-5p	Eosinophil count,Eosinophil count; Eosinophil percentage of leukocytes,Uric acid measurement,Uric acid measurement; Renal system measurement,-	WWOX	HLA-DQB1-AS1
ENSG00000278133	NA	1.47527812128379	0.0269688875523505	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0110822	sense	Q90	hsa-miR-4640-3p,hsa-miR-6089,hsa-miR-7704	Smoking behavior; Body mass index,Anxiety; Family history of alzheimer’s disease,-	KAT8	TMOD4
ENSG00000278330	NA	1.82127561348605	0.00321239679057924	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0122607	anti_sense	Not conserved	NA	-	GALR1	SLC45A3
ENSG00000278600	NA	1.46368990795418	0.0154456824658552	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0144583	sense	Not conserved	NA	Blood protein measurement	ST20-MTHFS	ENSG00000265298
ENSG00000280486	NA	3.84770307131998	0.00781886900553458	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0123021	anti_sense	Not conserved	NA	-	GAMT	CD28
ENSG00000280543	ASAP1-IT2	5.67568143079737	0.00411992437085989	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0068611	sense	Not conserved	NA	NA	ASAP1	AGER
ENSG00000281404	LINC01176	1.47495793072055	0.00830420735262417	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0149630	sense	Not conserved	NA	NA	NA	ENSG00000243696
ENSG00000284693	LINC02606	-7.36673830140973	0.0101299607812413	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0000694	integenic	Q75	hsa-miR-1237-5p,hsa-miR-4281,hsa-miR-4722-3p,hsa-miR-6089	Body height,Fev/fec ratio,Phosphatidylcholine 34:3 measurement,-	CLSTN1	RAB3D
