Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000230185	HSDL2-AS1	2.33996776129684	0.0111173583711475	M1_vs_M0	HSALNG0073771	anti_sense	Q75	hsa-miR-4279,hsa-miR-4741,hsa-miR-6089	Epstein-barr virus infection,Chronotype measurement,Fev/fec ratio; Response to bronchodilator,Hip bone mineral density; Hip bone size,-	PTBP3	ENSG00000251661
ENSG00000230322	NA	4.82397314712997	0.0142265718180501	M1_vs_M0	HSALNG0142712	intronic_antisense	Not conserved	NA	NA	USP6NL	H1-3
ENSG00000230387	NA	-7.79834809721775	3.54497055634869e-17	M1_vs_M0	HSALNG0129227	integenic	Q50	hsa-miR-151b,hsa-miR-3620-5p,hsa-miR-4492,hsa-miR-4505,hsa-miR-1587,hsa-miR-5006-5p,hsa-miR-8485	Serum alanine aminotransferase measurement,Susceptibility to mycobacterium tuberculosis infection measurement,Venous thromboembolism	SSTR4	SLC46A1
ENSG00000230426	LINC01036	-3.50914777208178	7.00489535100955e-8	M1_vs_M0	HSALNG0009116	integenic	Q50	hsa-miR-619-5p,hsa-miR-3940-5p,hsa-miR-6802-5p	Asthma exacerbation measurement,Diet measurement,Unipolar depression,Fatty acid measurement; Fasting blood insulin measurement,Mouth morphology measurement,Non-alcoholic steatohepatitis,Protein measurement,5-hiaa measurement,Adolescent idiopathic scoliosis,Response to tenofovir,Corneal endothelial cell measurement,Interleukin 13 measurement,-	PLA2G4A	ACTR10
ENSG00000230537	LINC02937	-2.96394638035927	4.4279075563881e-11	M1_vs_M0	HSALNG0072707	integenic	Not conserved	NA	Eosinophil count	AUH	ENSG00000291064
ENSG00000230606	APPAT	-5.08030215516568	0.00456612118842733	M1_vs_M0	HSALNG0017139	integenic	Not conserved	hsa-miR-612,hsa-miR-4742-5p,hsa-miR-4787-5p,hsa-miR-6803-5p,hsa-miR-6860	NA	ANKRD36B	SYNGR4
ENSG00000230615	NA	4.27253255824662	3.20197015927392e-6	M1_vs_M0	HSALNG0003151	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-1224-3p	-	KLF17	UPF3A
ENSG00000230647	NA	8.44064940602382	2.47726094372563e-23	M1_vs_M0	HSALNG0145008	integenic	Q75	hsa-miR-619-5p	Heel bone mineral density,-	HS3ST3B1	ENSG00000213172
ENSG00000230730	NA	-4.8938344054216	0.0110300838767849	M1_vs_M0	HSALNG0013891	anti_sense	Not conserved	NA	Heel bone mineral density	TRMT61B	AFDN-DT
ENSG00000230731	LINC02938	2.49047307706622	0.0249543573759576	M1_vs_M0	HSALNG0096739	integenic	Q50	hsa-miR-874-3p,hsa-miR-6764-3p	Hair colour measurement,Forced expiratory volume; Fev/fec ratio,Balding measurement,Fev/fec ratio,Dupuytren contracture; Chronic obstructive pulmonary disease,Heel bone mineral density,Body height,Peripheral arterial disease; Traffic air pollution measurement,-	SMIM2	DYNLRB1
ENSG00000230736	NA	3.88342949529418	1.92629078119743e-4	M1_vs_M0	HSALNG0135029	integenic	Not conserved	NA	NA	RFPL3	ENSG00000261884
ENSG00000230773	NA	1.678930645755	6.72583501060555e-4	M1_vs_M0	HSALNG0014797	integenic	Not conserved	NA	NA	FBXO11	ENSG00000289939
ENSG00000230852	LINC02857	4.82283305167508	0.0141337481574363	M1_vs_M0	HSALNG0051633	integenic	Q50	NA	NA	MRAP2	HMGB1P31
ENSG00000230928	NA	-5.52804885142413	4.99738756055383e-4	M1_vs_M0	HSALNG0080002	anti_sense	Not conserved	hsa-miR-6763-5p	Body height	R3HCC1L	ST8SIA1
ENSG00000230943	LINC02541	1.6018660652796	5.74249999168554e-5	M1_vs_M0	HSALNG0052910	integenic	Not conserved	NA	NA	HDAC2	NAF1
ENSG00000231064	THBS3-AS1	-1.73271588915549	0.00317583249152289	M1_vs_M0	HSALNG0007477	anti_sense	Q90	hsa-miR-4667-3p,hsa-miR-6089,hsa-miR-6803-5p,hsa-miR-6769b-5p	Gastric carcinoma,Treatment-resistant hypertension,Carpal tunnel syndrome,Occipital lobe volume measurement; Calcium measurement; Heel bone mineral density,Hemoglobin a1 measurement; Mean corpuscular hemoglobin concentration,Cancer antigen 15.3 measurement; Fev/fec ratio,Glomerular filtration rate; Bmi-adjusted waist circumference; Cancer antigen 15.3 measurement; Creatinine measurement; Cortical thickness,-	MTX1	SCARA3
ENSG00000231079	KIF5C-AS1	-1.91557025687319	0.0450191845339256	M1_vs_M0	HSALNG0019510	anti_sense	Q50	hsa-miR-4448,hsa-miR-4455	-	MMADHC	RSPH9
ENSG00000231106	LINC01436	1.29197282826608	2.41276984655008e-17	M1_vs_M0	HSALNG0132900	anti_sense	Q90	hsa-miR-1224-3p,hsa-miR-4478	-	CBR1	ELAC2
ENSG00000231113	LINC02976	-1.79619810225986	3.72986837704026e-12	M1_vs_M0	HSALNG0050136	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4505,hsa-miR-6089	Diabetic nephropathy; Mean corpuscular hemoglobin,Apolipoprotein a 1 measurement,-	CNPY3	BTG3
ENSG00000231160	KLF3-AS1	-1.44228880230026	0.00625345937285553	M1_vs_M0	HSALNG0148326	integenic	Q50	NA	Eosinophil percentage of leukocytes,Mean platelet volume; Eosinophil count,Comparative body size at age 10, self-reported; Neuroimaging measurement; Brain volume measurement; Brain measurement; Cortical thickness,Erythrocyte count,Eosinophil count; Eosinophil percentage of leukocytes,Neutrophil percentage of granulocytes	TLR10	ASMTL-AS1
ENSG00000231233	CFAP58-DT	2.31787098634749	0.00246459370190502	M1_vs_M0	HSALNG0080427	integenic	Q50	NA	NA	ITPRIP	HNRNPA0
ENSG00000231312	MAP4K3-DT	2.31038345384176	1.44584700384516e-26	M1_vs_M0	HSALNG0014372	anti_sense,sense	Q50	hsa-miR-619-5p,hsa-miR-4447,hsa-miR-6089,hsa-miR-8485	Hematocrit; Hemoglobin measurement,Hematocrit; Erythrocyte count,Hematocrit,Hemoglobin measurement,Red blood cell density measurement,Response to candesartan,-	TMEM178A	DNAJC1
ENSG00000231407	GORAB-AS1	7.6152105289966	6.731015508946941e-15	M1_vs_M0	HSALNG0008377	anti_sense	Q50	hsa-miR-5011-3p,hsa-miR-8485	Bmi-adjusted waist-hip ratio,Adolescent idiopathic scoliosis,Bmi-adjusted waist circumference,Soluble triggering receptor expressed on myeloid cells 2 measurement,-,Androgenetic alopecia	KIFAP3	ACOD1
ENSG00000231426	FILNC1	-2.73512898742879	8.25171182038097e-12	M1_vs_M0	HSALNG0053896	integenic	Q50	hsa-miR-619-5p	Serum igg glycosylation measurement,Age at onset,Response to simvastatin; Pcsk9 protein measurement,-	HECA	GPX1P1
ENSG00000231528	FAM225A	2.87152128768013	2.42839100285758e-126	M1_vs_M0	HSALNG0073810	integenic	Not conserved	NA	NA	SLC31A2	KLHL29
ENSG00000231535	LINC00278	1.42050735480708	3.38002017673294e-16	M1_vs_M0	HSALNG0140973	integenic	Not conserved	NA	NA	ZFY	UEVLD
ENSG00000231609	EHBP1-AS1	-1.10087128638677	2.43284684526893e-4	M1_vs_M0	HSALNG0015409	anti_sense	Q90	hsa-miR-4292,hsa-miR-5698,hsa-miR-6728-3p,hsa-miR-6780a-3p	Balding measurement,Vital capacity,Low density lipoprotein cholesterol measurement,Alcohol use disorder measurement; Alcohol consumption measurement,-	WDPCP	FBXL19-AS1
ENSG00000231612	NA	-5.24566674070684	0.0039918319540466	M1_vs_M0	HSALNG0012153	anti_sense	Q50	hsa-miR-670-5p	Diverticular disease,-	SMYD3	LNCARSR
ENSG00000231613	NA	-3.93287666200082	1.05823297534965e-4	M1_vs_M0	HSALNG0005090	sense	Q50	hsa-miR-4505,hsa-miR-4741,hsa-miR-5787	Protein measurement,Mean platelet volume	NA	ARFGEF1
ENSG00000231628	NA	-2.09140974520634	0.0152676057451035	M1_vs_M0	HSALNG0052370	anti_sense	Not conserved	NA	-	LIN28B	DDX12P
ENSG00000231638	LUARIS	5.79310492239509	2.75443507022085e-4	M1_vs_M0	HSALNG0057557	anti_sense	Q90	NA	Beta-amyloid 1-42 measurement; Cerebrospinal fluid biomarker measurement,-	COA1	LINC01841
ENSG00000231652	CD109-AS1	-1.13733495885091	0.00456907581100338	M1_vs_M0	HSALNG0051248	anti_sense	Q75	hsa-miR-4677-5p,hsa-miR-4783-5p	Angina pectoris; Myocardial infarction; Heel bone mineral density,-	SLC17A5	KCTD13-DT
ENSG00000231711	LINC00899	-2.49902345241599	6.58806015207091e-27	M1_vs_M0	HSALNG0135993	integenic	Q50	hsa-miR-320a-5p,hsa-miR-762,hsa-miR-3178,hsa-miR-6763-3p	Birth weight,Smoking status measurement	WNT7B	CHODL
ENSG00000231721	LINC-PINT	3.03322355187857	1.21887536279558e-125	M1_vs_M0	HSALNG0150064	integenic	Q50	NA	NA	KLF14	SERINC5
ENSG00000231728	TMSB15B-AS1	-2.95247215094353	0.0302521045151037	M1_vs_M0	HSALNG0139338	integenic	Not conserved	NA	NA	RAB9B	LY9
ENSG00000231808	LINC01388	1.53968188282741	2.83145057603475e-32	M1_vs_M0	HSALNG0069521	integenic	Not conserved	hsa-miR-4722-5p	-	FOXD4	POLK
ENSG00000231877	NA	-7.50103564353385	2.24676822413576e-51	M1_vs_M0	HSALNG0011827	integenic	Q75	hsa-miR-4308,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-2467-3p,hsa-miR-6089,hsa-miR-6510-5p,hsa-miR-6877-3p	Adolescent idiopathic scoliosis,White matter microstructure measurement,Neurofibrillary tangles measurement,Intelligence,Protein measurement,Frontal pole volume measurement,Serum selenium measurement,Economic and social preference,Dysphagia,Cognitive decline measurement,C-peptide measurement,Hippocampal volume,Serum alanine aminotransferase measurement; Response to combination chemotherapy,Caudate nucleus measurement; Functional brain measurement; Response to reward,-	RYR2	SV2B
ENSG00000231889	TRAF3IP2-AS1	1.2816316417340201	2.71531524744512e-4	M1_vs_M0	HSALNG0052788	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4463,hsa-miR-6812-3p,hsa-miR-6886-3p,hsa-miR-10392-3p	Psoriatic arthritis,Abnormality of refraction,Triglyceride measurement; High density lipoprotein cholesterol measurement; Smoking behavior,Ulcerative colitis; Crohn's disease; Inflammatory bowel disease,Manic episode measurement; Depressive episode measurement,Non-melanoma skin carcinoma,Esophageal varices,Inflammatory bowel disease,C-reactive protein measurement,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Psoriasis; Psoriatic arthritis; Psoriasis vulgaris,-,Balding measurement	MFSD4B	CCDC121
ENSG00000231971	CT69	3.41929941867286	2.38779596169574e-5	M1_vs_M0	HSALNG0053626	integenic	Q90	hsa-miR-619-5p,hsa-miR-3652,hsa-miR-4447,hsa-miR-4486,hsa-miR-6089	Mean corpuscular hemoglobin,Urate measurement,Erythrocyte count,Glomerular filtration rate,Abnormality of refraction,Mean corpuscular volume,Melanoma,Varicose veins,Hair colour measurement,Eosinophil count,Electrocardiography,Monocyte count,Platelet component distribution width; Platelet crit; Platelet count,Reticulocyte count,Leukocyte count,Platelet count,Triacylglycerol 52:5 measurement; Triacylglycerol 54:8 measurement,Calcium measurement,Platelet crit,Lymphocyte count,Coronary artery calcification,Red blood cell distribution width,Platelet-to-lymphocyte ratio,Cirrhosis of liver; Non-alcoholic fatty liver disease,Mean corpuscular hemoglobin; Erythrocyte count,Pulse pressure measurement,-	SGK1	SYVN1
ENSG00000231999	LRRC8C-DT	-1.02119413630749	2.25449291571081e-4	M1_vs_M0	HSALNG0005078	integenic	Q75	NA	NA	GBP5	SLC25A6P2
ENSG00000232006	NA	4.15154538470082	1.0462426144935e-5	M1_vs_M0	HSALNG0149924	integenic	Not conserved	hsa-miR-4691-5p	NA	NA	PRELID3B
ENSG00000232043	NA	2.37688840517142	0.0406154319879953	M1_vs_M0	HSALNG0130783	anti_sense	Not conserved	NA	Heel bone mineral density,Duchenne muscular dystrophy; Disease progression measurement	RIPOR3	LINC02454
ENSG00000232082	RPS6KA2-IT1	2.45312171909768	1.33792077254327e-7	M1_vs_M0	HSALNG0055101	sense	Not conserved	hsa-miR-4505,hsa-miR-6895-5p	NA	RPS6KA2	ENSG00000279491
ENSG00000232098	ZNF584-DT	-2.08613119312059	3.45902762170539e-13	M1_vs_M0	HSALNG0127962	anti_sense	Not conserved	NA	Mean platelet volume,-	ZNF837	C2CD2
ENSG00000232104	RFX3-DT	1.44381614123301	9.350132669168631e-9	M1_vs_M0	HSALNG0069687	integenic	Q75	NA	NA	KCNV2	CRISPLD1
ENSG00000232197	NA	-2.59043872110937	8.07153133061758e-17	M1_vs_M0	HSALNG0055420	integenic	Not conserved	hsa-miR-6883-5p,hsa-miR-6890-3p	Prostate carcinoma,-	FAM120B	EBF1
ENSG00000232354	VIPR1-AS1	-8.27051245687911	6.59589948185392e-24	M1_vs_M0	HSALNG0025430	anti_sense	Q50	hsa-miR-3194-5p,hsa-miR-3198	Cerebrospinal fluid clusterin measurement,Bmi-adjusted hip circumference,-	SEC22C	SESN1
ENSG00000232453	LINC02777	-1.89432796172875	2.75576943759686e-4	M1_vs_M0	HSALNG0003962	integenic	Not conserved	NA	Bmi-adjusted hip circumference,-	JUN	GHDC
ENSG00000232485	RPL37A-DT	-2.45878987578034	9.92444696753896e-4	M1_vs_M0	HSALNG0022128	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-4286	-	MARCHF4	KCNG1
ENSG00000232520	GCSIR	-6.22698234798848	3.76142459515969e-5	M1_vs_M0	HSALNG0022903	integenic	Q50	hsa-miR-4508,hsa-miR-5011-3p,hsa-miR-7160-3p	-	ITM2C	KATNAL2
ENSG00000232533	FAM131B-AS2	-2.92535833670697	7.83056464511706e-127	M1_vs_M0	HSALNG0061960	integenic	Not conserved	hsa-miR-10392-3p	-	EPHA1	CD180
ENSG00000232618	HIVEP2-DT	5.0097351578111	0.00757653049982452	M1_vs_M0	HSALNG0054003	anti_sense	Q50	hsa-miR-4279	Mean platelet volume,-	AIG1	ARHGAP18
ENSG00000232628	NA	-2.20233776171806	0.0258454679739266	M1_vs_M0	HSALNG0010945	integenic	Not conserved	NA	Ceramide measurement	NVL	AKNAD1
ENSG00000232679	LINC01705	2.88800646468433	1.26074821136846e-4	M1_vs_M0	HSALNG0010821	integenic	Q50	hsa-miR-619-5p,hsa-miR-6728-3p,hsa-miR-6729-3p,hsa-miR-8485	Eosinophil percentage of leukocytes,Homa-ir,Self reported educational attainment,Colorectal cancer,Adolescent idiopathic scoliosis,C-reactive protein measurement,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Colon carcinoma,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Progressive supranuclear palsy,Tonsillectomy risk measurement,Thyroid stimulating hormone measurement,Self reported educational attainment; Intelligence,Fev/fec ratio; Response to bronchodilator,Colorectal cancer; Colorectal adenoma,Colorectal cancer; Progressive supranuclear palsy,Cluster headache,-	DUSP10	ENSG00000243176
ENSG00000232855	NA	4.82774776011248	0.0228324232302951	M1_vs_M0	HSALNG0132498	integenic	Q90	NA	NA	N6AMT1	BBOX1-AS1
ENSG00000232931	LINC00342	-3.17216374809168	1.6476208310239501e-74	M1_vs_M0	HSALNG0146543	integenic	Not conserved	NA	NA	ANKRD36C	LINC00623
ENSG00000232956	SNHG15	2.08243739320916	6.31610670863432e-142	M1_vs_M0	HSALNG0057702	anti_sense,sense	Q50	hsa-miR-4726-3p,hsa-miR-7107-5p	Body height,Diastolic blood pressure,-	MYO1G	P2RY8
ENSG00000233030	NA	3.12498476355811	1.9105950890026e-41	M1_vs_M0	HSALNG0142341	anti_sense,intronic_sense	Not conserved	NA	Monocyte count,-	H2BC18	SCG3
ENSG00000233038	PTPRN2-AS1	-3.79255205386997	2.19717952499935e-15	M1_vs_M0	HSALNG0062762	anti_sense	Not conserved	hsa-miR-762,hsa-miR-3195,hsa-miR-4297,hsa-miR-5787,hsa-miR-6813-5p,hsa-miR-7113-3p	-	DNAJB6	SSBP2
ENSG00000233086	LNCARSR	-6.05913750572414	8.24137600701503e-5	M1_vs_M0	HSALNG0072133	integenic	Q50	hsa-miR-30b-3p,hsa-miR-6089	Pr interval,Balding measurement,Eczema,Neuroimaging measurement; Brain measurement,-	GNAQ	THSD7A
ENSG00000233093	LINC00892	-4.88317766604879	7.02247467833482e-10	M1_vs_M0	HSALNG0140334	integenic	Q50	hsa-miR-671-5p	NA	CD40LG	ZEB1-AS1
ENSG00000233098	CCDC144NL-AS1	1.24275771429573	1.33107878596616e-62	M1_vs_M0	HSALNG0115238	integenic	Not conserved	hsa-miR-4286	NA	DHRS7B	TSPAN1
ENSG00000233117	LINC00702	-1.37217013981165	2.51710427700903e-28	M1_vs_M0	HSALNG0075773	integenic	Q50	hsa-miR-4279,hsa-miR-4710	Anti-thyroglobulin antibody measurement,Biological sex,Body height,-	KLF6	NRSN2
ENSG00000233153	UBE2E2-DT	5.00530009666002	0.0119976085284568	M1_vs_M0	HSALNG0024658	integenic	Q75	hsa-miR-486-3p,hsa-miR-1224-3p,hsa-miR-6089,hsa-miR-6891-5p	Reaction time measurement,-	NKIRAS1	IFNL1
ENSG00000233223	NA	2.30718705660396	2.83815443956395e-26	M1_vs_M0	HSALNG0114322	anti_sense	Q50	hsa-miR-363-5p,hsa-miR-1224-3p,hsa-miR-6089,hsa-miR-7160-3p	Testosterone measurement; Sex hormone-binding globulin measurement; Serum igm measurement,Testosterone measurement,Serum metabolite measurement,Cortical thickness,Metabolic syndrome,Heel bone mineral density,Fev/fec ratio; Response to bronchodilator,-,Testosterone measurement; Sex hormone-binding globulin measurement,Protein measurement; Sex hormone-binding globulin measurement; Serum iga measurement,Red blood cell distribution width,Platelet component distribution width	SOX15	GATA5
ENSG00000233237	LINC00472	-3.04788291482384	1.2977147244376e-28	M1_vs_M0	HSALNG0051173	integenic	Q50	NA	NA	B3GAT2	XRCC2
ENSG00000233251	NA	5.201122444205	0.016777296501847	M1_vs_M0	HSALNG0015066	anti_sense	Q50	hsa-miR-4279,hsa-miR-4472	Lysophosphatidylcholine 18:2 measurement; Lysophosphatidylcholine 18:1 measurement,Cleft lip,-	EFEMP1	ADAMTSL4-AS1
ENSG00000233321	LINC02669	-3.10008380031714	0.0171973480202495	M1_vs_M0	HSALNG0142700	integenic	Q50	NA	NA	PITRM1	ENSG00000279267
ENSG00000233338	TLR8-AS1	-2.95247109996814	0.0302464808081789	M1_vs_M0	HSALNG0136678	anti_sense	Q50	NA	Bmi-adjusted hip circumference,Systemic lupus erythematosus,Monocyte count,Celiac disease,C-reactive protein measurement,-	FAM9C	CALU
ENSG00000233355	CHRM3-AS2	-3.43801221484791	3.3979949293488e-5	M1_vs_M0	HSALNG0011884	anti_sense	Q50	NA	Chronic obstructive pulmonary disease,Fev/fec ratio,Breast milk measurement,-	GREM2	MAP3K8
ENSG00000233384	CNIH3-AS2	-2.50378767415311	6.88890125263494e-24	M1_vs_M0	HSALNG0010968	anti_sense	Q75	hsa-miR-4467,hsa-miR-3960,hsa-miR-7156-3p	-	WDR26	CMTM7
ENSG00000233532	LINC00460	5.69722435223024	4.32806052149275e-4	M1_vs_M0	HSALNG0099182	integenic	Q75	NA	-	DAOA	NRG4
ENSG00000233539	NA	3.90873239395801	2.7904711265665e-11	M1_vs_M0	HSALNG0057793	integenic	Not conserved	NA	Response to diisocyanate,Glomerular filtration rate,Uric acid measurement,Lobe attachment,Igf-1 measurement,Igfbp-3 measurement; Igf-1 measurement,Glomerular filtration rate; Thyroid stimulating hormone measurement; Blood urea nitrogen measurement; Creatinine measurement; Igfbp-3 measurement; Urate measurement,Blood urea nitrogen measurement; Glomerular filtration rate,Cytokine measurement,Comparative body size at age 10, self-reported	TNS3	ENSG00000238015
ENSG00000233542	NA	-5.08157779806772	0.0117767213129776	M1_vs_M0	HSALNG0000215	integenic	Not conserved	hsa-miR-30c-2-3p,hsa-miR-30c-1-3p,hsa-miR-619-5p	-	CFAP74	ASB11
ENSG00000233559	LINC00513	-1.69425167414157	0.0370737553310279	M1_vs_M0	HSALNG0061393	integenic	Not conserved	NA	Parental genotype effect measurement; Vitamin d measurement	MKLN1	SMC2-DT
ENSG00000233621	ZC3H12A-DT	2.31478170592014	9.151889190088049e-109	M1_vs_M0	HSALNG0002623	integenic	Not conserved	NA	NA	MEAF6	MLST8
ENSG00000233828	MIR4280HG	-6.60668249058725	3.2224054015045902e-24	M1_vs_M0	HSALNG0043286	integenic	Q50	hsa-miR-6503-3p	NA	CCNH	PTPN3
ENSG00000233871	DLG5-AS1	-2.49892763763758	1.03762896905833e-4	M1_vs_M0	HSALNG0079068	anti_sense	Q50	NA	Serum gamma-glutamyl transferase measurement,-	RPS24	RTF1
ENSG00000233884	NA	-3.57572554198776	0.00137915466882952	M1_vs_M0	HSALNG0072499	integenic	Not conserved	hsa-miR-6085,hsa-miR-7855-5p	-	CDK20	ZNF517
ENSG00000233922	LINC01694	-1.13355236196311	0.0153223973224882	M1_vs_M0	HSALNG0133661	integenic	Q75	hsa-miR-6763-5p	Covid-19,Myopia,Self reported educational attainment,-	PCBP3	ELOA
ENSG00000233975	LINC02574	2.04957889748746	7.12025539608744e-5	M1_vs_M0	HSALNG0002009	integenic	Q50	hsa-miR-619-5p	Body weight,Systolic blood pressure; Pulse pressure measurement; Mean arterial pressure,Body mass index,-	IFI6	HVCN1
ENSG00000234028	EIF2AK3-DT	-1.46223405899538	0.0283235668820353	M1_vs_M0	HSALNG0016705	anti_sense	Q50	NA	-	RPIA	ENSG00000277879
ENSG00000234076	TPRG1-AS1	-2.68127188012993	1.60475996664154e-7	M1_vs_M0	HSALNG0031482	anti_sense	Q50	hsa-miR-619-5p	-	P3H2	GLRB
ENSG00000234147	NA	-1.35898431003225	3.6980629580061394e-40	M1_vs_M0	HSALNG0053918	integenic	Q75	hsa-miR-4281,hsa-miR-6776-5p,hsa-miR-8485	3-hydroxypropylmercapturic acid measurement,Susceptibility to bacterial meningitis measurement,Sleep quality,Facial emotion recognition measurement,Response to diisocyanate,Acute lymphoblastic leukemia,Systolic blood pressure change measurement; Response to hydrochlorothiazide,Fev/fec ratio,Reaction time measurement,-	NMBR	RPS5
ENSG00000234191	LINC01283	2.57766509784219	1.1812766204500398e-56	M1_vs_M0	HSALNG0137357	integenic	Q75	NA	NA	BCOR	GFPT2
ENSG00000234199	LINC01191	1.59700336719861	4.17687506569596e-5	M1_vs_M0	HSALNG0018115	integenic	Not conserved	NA	NA	ACTR3	BLOC1S6
ENSG00000234263	MAP3K5-AS1	3.09998083343558	1.19944131790585e-5	M1_vs_M0	HSALNG0053716	anti_sense	Q75	NA	Unipolar depression	PEX7	RPL22P24
ENSG00000234286	NA	-2.3116279938732	3.93221118130493e-5	M1_vs_M0	HSALNG0149890	anti_sense	Q50	NA	NA	TRA2A	PMFBP1
ENSG00000234311	NA	-3.62954929589597	5.72063718998399e-29	M1_vs_M0	HSALNG0081788	integenic	Q90	hsa-miR-574-5p,hsa-miR-6852-5p	Heel bone mineral density,Myopathy; Response to simvastatin,-	STK32C	CTSF
ENSG00000234390	USP27X-DT	1.48695307526233	0.0198882879043907	M1_vs_M0	HSALNG0151200	integenic	Q90	NA	NA	PAGE1	ENSG00000255026
ENSG00000234432	LINC02983	-2.1793558891779	1.93243364004679e-4	M1_vs_M0	HSALNG0149872	integenic	Q50	hsa-miR-4733-3p	-	TNRC18	MTND4P26
ENSG00000234456	MAGI2-AS3	2.09422769203577	8.76004158049082e-15	M1_vs_M0	HSALNG0059170	anti_sense	Q75	hsa-miR-339-5p,hsa-miR-4447,hsa-miR-3960,hsa-miR-5001-3p,hsa-miR-6749-3p,hsa-miR-6786-5p,hsa-miR-8485	-	GNAI1	SYNPO2
ENSG00000234464	NA	-7.71630971668653	3.88551418463887e-16	M1_vs_M0	HSALNG0142045	integenic	Not conserved	hsa-miR-363-5p,hsa-miR-1268b,hsa-miR-6089	NA	RYR2	ERVK3-1
ENSG00000234506	LINC01506	4.3266627337684	1.44204980528315e-6	M1_vs_M0	HSALNG0071693	integenic	Not conserved	hsa-miR-5787	NA	TMEM252	ENSG00000290041
ENSG00000234717	TMEM212-AS1	6.1499732024854	1.8744792924128e-5	M1_vs_M0	HSALNG0030700	anti_sense	Q50	hsa-miR-5004-3p,hsa-miR-6089	Sex hormone-binding globulin measurement,Body mass index,Colorectal cancer,Corneal resistance factor,White matter hyperintensity measurement; Hypertension,-	PLD1	DDX43
ENSG00000234753	FOXP4-AS1	2.95261052556019	0.00169998452620237	M1_vs_M0	HSALNG0050034	integenic	Q90	hsa-miR-1227-5p,hsa-miR-6089,hsa-miR-8485	-	TFEB	GMCL1
ENSG00000234883	MIR155HG	3.38704900067163	1.7317370268759397e-140	M1_vs_M0	HSALNG0132382	anti_sense,sense	Q75	hsa-miR-6089,hsa-miR-8485	Neuropsychological test,Intelligence,Response to carboplatin,Nicotine dependence symptom count,Gout,Open-angle glaucoma,Triglyceride measurement,Erythrocyte count,Chronic lymphocytic leukemia,Cerebrospinal fluid biomarker measurement; Alpha synuclein measurement,Duchenne muscular dystrophy; Disease progression measurement,-,Amyloid plaque accumulation rate	JAM2	MT1M
ENSG00000235027	PRADX	1.45800565914115	4.13681714684848e-6	M1_vs_M0	NA	NA	NA	NA	NA	KRTAP5-6	TLR5
ENSG00000235092	ID2-AS1	-1.30660121079288	1.86693540558009e-8	M1_vs_M0	HSALNG0012846	anti_sense	Q90	hsa-miR-4787-5p,hsa-miR-6784-5p,hsa-miR-6793-3p,hsa-miR-6858-5p,hsa-miR-6877-3p,hsa-miR-7108-3p	-	KIDINS220	ACE
ENSG00000235172	LINC01366	2.37881880016768	0.0451033015637253	M1_vs_M0	HSALNG0046513	integenic	Not conserved	NA	NA	KCNIP1	ZNF714
ENSG00000235204	NA	-1.22057595047885	0.0022188415886943	M1_vs_M0	HSALNG0074324	anti_sense	Q50	NA	-	PSMB7	PTBP2
ENSG00000235257	ITGA9-AS1	-1.50314060986423	0.0343590635228973	M1_vs_M0	HSALNG0025195	anti_sense	Not conserved	NA	NA	PLCD1	GDPD3
ENSG00000235385	LINC02154	6.88369912241328	3.7154780180640305e-9	M1_vs_M0	HSALNG0136703	overlap_sense	Not conserved	NA	NA	ATXN3L	KLHDC7B-DT
ENSG00000235478	LINC01664	-1.52051483481924	0.0185497704598539	M1_vs_M0	HSALNG0133870	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4279,hsa-miR-6132	Aging,Emotional symptom measurement,-	IL17RA	ENSG00000256448
ENSG00000235513	L3MBTL2-AS1	3.33090406585422	8.57926143660316e-103	M1_vs_M0	HSALNG0135617	anti_sense	Q75	hsa-miR-6731-5p	Anorexia nervosa; Autism spectrum disorder; Depressive symptom measurement; Obsessive-compulsive disorder; Attention deficit hyperactivity disorder; Unipolar depression; Bipolar disorder; Tourette syndrome; Neuroticism measurement,Neuroticism measurement,Breast carcinoma,Red blood cell distribution width,Mood instability measurement,Anxiety measurement; Neuroticism measurement,Depressive symptom measurement; Unipolar depression; Wellbeing measurement; Bipolar disorder; Neuroticism measurement,-	CHADL	SRC
ENSG00000235531	MSC-AS1	3.37876272106017	6.467278803862759e-262	M1_vs_M0	HSALNG0066120	anti_sense	Not conserved	NA	Lung carcinoma,Gout,Clinical treatment,Attention deficit hyperactivity disorder,Smoking behaviour measurement,Mental development measurement,Diastolic blood pressure,Forced expiratory volume; Response to bronchodilator,-	KCNB2	SET
