Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000226822	LINC02785	-1.86333283705039	7.32750226561265e-14	M1_vs_M2	HSALNG0005787	anti_sense	Q50	hsa-miR-1224-5p,hsa-miR-4508,hsa-miR-4638-3p,hsa-miR-6089	Bipolar disorder,Neutrophil count,Waist-hip ratio,Heel bone mineral density,Hba1c measurement,Hemoglobin a1 measurement,Mean corpuscular volume,Covid-19,Growth-regulated alpha protein measurement,Herpes zoster,Forced expiratory volume; Fev/fec ratio; Response to bronchodilator,Forced expiratory volume; Response to bronchodilator,-	NBPF6	SLC39A6
ENSG00000226862	NA	-4.75230114809706	0.0313635395628436	M1_vs_M2	HSALNG0009734	anti_sense,sense	Q75	hsa-miR-328-3p,hsa-miR-574-5p,hsa-miR-4453,hsa-miR-4486	Cortical surface area measurement,-	PPP1R12B	ENSG00000274422
ENSG00000226950	DANCR	-1.03686205479827	5.80539645691728e-6	M1_vs_M2	HSALNG0148096	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-7108-3p	Response to citalopram; Mood disorder; Response to escitalopram; Unipolar depression,-	RASL11B	PAK1IP1
ENSG00000227017	NA	4.51799752309781	2.17946285766459e-7	M1_vs_M2	HSALNG0056985	integenic	Q50	NA	-	FKBP14	VIM
ENSG00000227039	ITGB2-AS1	2.14149519894605	8.630438724276199e-31	M1_vs_M2	HSALNG0133581	anti_sense	Not conserved	hsa-miR-4456,hsa-miR-5090,hsa-miR-6732-5p	Heel bone mineral density,-	SLX9	CARD19
ENSG00000227066	NA	2.69488280612056	6.00720477332491e-4	M1_vs_M2	HSALNG0001417	integenic	Not conserved	NA	NA	PLA2G2F	ERF
ENSG00000227155	DOCK8-AS2	1.13461702620023	0.0118913489025336	M1_vs_M2	HSALNG0069538	anti_sense	Q90	hsa-miR-4268,hsa-miR-4743-3p	Bilirubin measurement,Hair morphology measurement,-	ZNG1A	YWHAH
ENSG00000227392	HPN-AS1	7.36096197759784	2.46415757001018e-9	M1_vs_M2	HSALNG0125567	anti_sense	Not conserved	NA	NA	LGI4	FBLN7
ENSG00000227502	MROCKI	3.57652835910988	3.6431222408497796e-25	M1_vs_M2	HSALNG0052921	integenic	Q50	hsa-miR-619-5p,hsa-miR-4505	NA	HDAC2	TNFRSF25
ENSG00000227531	NA	2.3279917444147	5.95573188488955e-4	M1_vs_M2	HSALNG0073676	integenic	Q50	hsa-miR-23a-5p,hsa-miR-619-5p,hsa-miR-6089,hsa-miR-7107-5p	Bmi-adjusted waist-hip ratio,Monocyte count,Bmi-adjusted hip circumference,Electrocardiography,Leukocyte count,Body height at birth; Birth weight,Waist-hip ratio; Bmi-adjusted waist-hip ratio; Monocyte count,Granulocyte percentage of myeloid white cells; Waist-hip ratio; Bmi-adjusted hip circumference; Myeloid white cell count; Bmi-adjusted waist-hip ratio; Monocyte count; Monocyte percentage of leukocytes,Late-onset alzheimers disease,Myeloid white cell count,Leukocyte count; Lymphocyte percentage of leukocytes,Monocyte percentage of leukocytes,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes,Body height,Neutrophil percentage of leukocytes; Bmi-adjusted waist-hip ratio; Monocyte count,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes; Monocyte count,Neutrophil percentage of leukocytes; Birth weight; Basophil count,Eosinophil count,Parental genotype effect measurement; Birth weight,Response to antineoplastic agent; Venous thromboembolism,-	OR2K2	MTF2
ENSG00000227544	LINC03013	-3.53922093870271	0.00558619471376031	M1_vs_M2	HSALNG0057229	integenic	Q90	hsa-miR-619-5p,hsa-miR-5006-3p	-	SEPTIN7	RYK
ENSG00000227917	NA	2.48061276119221	0.0202131417558274	M1_vs_M2	HSALNG0069521	integenic	Not conserved	hsa-miR-4722-5p	-	FOXD4	PDXDC1
ENSG00000228013	IL6R-AS1	2.4203950221487	1.62141232524238e-8	M1_vs_M2	HSALNG0007394	anti_sense	Q75	hsa-miR-4710,hsa-miR-6736-5p	C-reactive protein measurement,C-reactive protein measurement; Serum non-albumin protein measurement,Albumin:globulin ratio measurement,Total blood protein measurement,Serum non-albumin protein measurement,Systemic juvenile idiopathic arthritis, polyarticular juvenile idiopathic arthritis, rheumatoid factor negative, oligoarticular juvenile idiopathic arthritis,-	SHE	MDGA1
ENSG00000228022	HCG20	5.41473283314911	0.00980501746181051	M1_vs_M2	HSALNG0049198	integenic	Not conserved	NA	NA	TUBB	ENSG00000258509
ENSG00000228382	ITPKB-IT1	-3.17925891964975	0.0351924538823387	M1_vs_M2	HSALNG0011101	sense	Q75	NA	NA	ITPKB	ETAA1
ENSG00000228536	LYPLAL1-AS1	-5.34830871581357	0.0140569748013418	M1_vs_M2	HSALNG0010664	integenic	Q50	hsa-miR-4492,hsa-miR-8485	Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,Bmi-adjusted hip circumference,Heel bone mineral density,Triglyceride measurement; Bmi-adjusted waist circumference,Protein measurement,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Lean body mass,Appendicular lean mass,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Triglyceride measurement; Aspartate aminotransferase measurement,Body mass index,Visceral:subcutaneous adipose tissue ratio; Body mass index,Body height,Body weight,Reticulocyte measurement; Bmi-adjusted hip circumference,Insulin measurement,Pulse pressure measurement; Obesity; Osteoarthritis, hip, osteoarthritis, knee, total joint arthroplasty,Visceral:subcutaneous adipose tissue ratio,Osteoarthritis, hip; Body mass index; Physical activity measurement; Bmi-adjusted waist-hip ratio; Fasting blood insulin measurement; Osteoarthritis, hip, osteoarthritis, knee,Waist-hip ratio,Hip circumference; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Triglyceride measurement; Reticulocyte measurement; Bmi-adjusted hip circumference; Reticulocyte count,Red blood cell density measurement; Hemorrhoid; Erythrocyte count,Sex interaction measurement; Age at assessment; Bmi-adjusted waist-hip ratio,Nose morphology measurement,Bmi-adjusted waist-hip ratio; Physical activity measurement,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Serum alanine aminotransferase measurement,High density lipoprotein cholesterol measurement,Open-angle glaucoma,Smoking behavior; Bmi-adjusted waist-hip ratio,Triglyceride measurement; High density lipoprotein cholesterol measurement,Adiponectin measurement,Apolipoprotein a 1 measurement,Body fat percentage; Bmi-adjusted hip circumference,Total blood protein measurement; High density lipoprotein cholesterol measurement,Astigmatism,Bmi-adjusted waist circumference; Drugs used in diabetes use measurement; Bmi-adjusted hip circumference,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Waist-hip ratio; Bmi-adjusted waist-hip ratio; Physical activity measurement,Bmi-adjusted waist circumference; Appendicular lean mass,Varicose veins; Inguinal hernia,Acne; Bmi-adjusted hip circumference,Serum gamma-glutamyl transferase measurement,Bmi-adjusted waist circumference; Total cholesterol measurement; Low density lipoprotein cholesterol measurement; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Triglyceride measurement,Body mass index; Adiponectin measurement; Fasting blood insulin measurement,Systolic blood pressure,Sex hormone-binding globulin measurement; Adiponectin measurement,-	ZC3H11B	DUOX2
ENSG00000228624	HDAC2-AS2	-1.43950364031774	4.96257907113522e-7	M1_vs_M2	HSALNG0052943	integenic	Not conserved	NA	NA	MARCKS	SORT1
ENSG00000228742	LINC02577	-1.87329598548749	8.01549178348847e-4	M1_vs_M2	HSALNG0060386	integenic	Not conserved	hsa-miR-4281,hsa-miR-4710	Eosinophil count,Agents acting on the renin-angiotensin system use measurement,Systolic blood pressure; Common carotid intimal medial thickness; Alcohol drinking,Diuretic use measurement,Systolic blood pressure; Mean arterial pressure,Eosinophil percentage of leukocytes,Cognitive inhibition measurement,-	PIK3CG	ZFAND6
ENSG00000228863	NA	3.05562746917285	2.0239833996792498e-11	M1_vs_M2	HSALNG0007856	anti_sense	Not conserved	hsa-miR-4776-3p	Moderate albuminuria,-	SLAMF7	FAM217B
ENSG00000228923	NA	5.87400255965057	4.32751433264362e-4	M1_vs_M2	HSALNG0134504	sense	Q75	hsa-miR-6810-3p	Serum gamma-glutamyl transferase measurement	UPB1	LGALS14
ENSG00000229140	CCDC26	-5.50081824144873	1.21940655178497e-62	M1_vs_M2	HSALNG0068551	integenic	Q50	hsa-miR-575,hsa-miR-619-5p,hsa-miR-885-3p,hsa-miR-4287,hsa-miR-4328,hsa-miR-3677-3p,hsa-miR-6809-3p,hsa-miR-6873-3p,hsa-miR-6892-3p,hsa-miR-8485	Dna methylation,Eczema,Balding measurement,Heel bone mineral density,Lip morphology measurement,Facial morphology measurement,Unipolar depression,Creatinine measurement,Cleft lip; Oral cleft; Cleft palate,Myeloid white cell count,Cleft lip; Progranulin measurement,Cortical surface area measurement; Cortical thickness,Alkaline phosphatase measurement,Cleft lip; Neuroimaging measurement; Heel bone mineral density; Blood phosphate measurement; Cleft palate; Brain measurement,Cleft lip; Oral cleft,Lung adenocarcinoma,Leukocyte count,Neutrophil count,Cleft lip,Eosinophil count,Vital capacity,Self reported educational attainment,Forced expiratory volume,Mathematical ability,Fev/fec ratio,Acute lymphoblastic leukemia,Body height,Monocyte count,Monocyte percentage of leukocytes,B-cell acute lymphoblastic leukemia,Gut microbiome measurement,Creatinine measurement; Glomerular filtration rate,Nicotine dependence,Glioma,Central nervous system cancer,Hypospadias,Urate measurement,Lateral occipital cortex volume measurement,Uterine fibroid,Platelet count; Platelet crit,Indole-3-propionate measurement,Bullous pemphigoid,Cortical surface area measurement,Mitochondrial dna measurement,Inflammatory bowel disease; Mean corpuscular hemoglobin concentration; Mean corpuscular hemoglobin; Monocyte count; Mean corpuscular volume,Leukocyte count; Monocyte count,Mean corpuscular volume; Mean corpuscular hemoglobin; Erythrocyte count,Eosinophil count; Monocyte count; Basophil count; Eosinophil percentage of leukocytes,Eosinophil count; Eosinophil percentage of granulocytes; Eosinophil percentage of leukocytes,Neutrophil-to-lymphocyte ratio,Cortical thickness,Leukocyte count; Neutrophil count; Myeloid white cell count,Neutrophil percentage of leukocytes; Mean corpuscular hemoglobin,Mosaic loss of chromosome y measurement,Resistin measurement; Myeloperoxidase measurement,Lymphocyte percentage of leukocytes; Neutrophil count,Eosinophil percentage of leukocytes; Eosinophil percentage of granulocytes,Leukocyte count; Neutrophil count; Monocyte count,Neutrophil percentage of granulocytes; Neutrophil percentage of leukocytes,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes,Inflammatory bowel disease; Ulcerative colitis; Monocyte count; Monocyte:lymphocyte ratio; Mean corpuscular volume; Red blood cell density measurement; Erythrocyte count,Adolescent idiopathic scoliosis,Monocyte count; Mean corpuscular hemoglobin concentration; Erythrocyte count,Neutrophil count; Basophil count; Leukocyte count; Eosinophil count; Granulocyte count,Mean corpuscular volume; Mean corpuscular hemoglobin; Monocyte count,Erythrocyte count,Leukocyte count; Lymphocyte percentage of leukocytes; Neutrophil count; Myeloid white cell count,Red blood cell density measurement,Mean reticulocyte volume,Neutrophil percentage of leukocytes,Basophil percentage of granulocytes; Educational attainment; Basophil count; Basophil percentage of leukocytes,Granulocyte percentage of myeloid white cells,Eye color,Monocyte percentage of leukocytes; Monocyte count,Neuroimaging measurement; Glioblastoma multiforme; Glioma; White matter microstructure measurement; Brain volume measurement; Age at onset; Central nervous system cancer,Platelet count,Basophil count,Retinopathy,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes; Monocyte count,Leukocyte count; Lymphocyte percentage of leukocytes; Myeloid white cell count,Basophil count; Eosinophil percentage of leukocytes,Platelet crit,Eosinophil count; Eosinophil percentage of leukocytes,Response to methotrexate; Juvenile idiopathic arthritis,Cleft lip; Cleft palate,Unipolar depression; Endometriosis,Brain volume measurement; Neuroimaging measurement; Brain measurement,-	GSDMC	METTL9
ENSG00000229272	LINC03036	-4.18136530580908	9.253268082998679e-12	M1_vs_M2	HSALNG0081008	integenic	Not conserved	NA	NA	EIF3A	CCDC86
ENSG00000229331	GK-IT1	3.19629185938023	1.48850458138742e-4	M1_vs_M2	HSALNG0137205	intronic_sense	Not conserved	hsa-miR-619-5p	NA	GK	TAF1C
ENSG00000229337	NA	1.70609441093503	0.00530352755981589	M1_vs_M2	HSALNG0146662	integenic	Not conserved	NA	NA	NFE2L2	ENSG00000289351
ENSG00000229400	CNIH3-AS1	4.69991156808943	1.81202480182426e-13	M1_vs_M2	HSALNG0010970	anti_sense	Q50	NA	Mortality,White matter microstructure measurement,-	WDR26	TEAD2
ENSG00000229484	LINC02766	-2.17905339639811	9.67239099679452e-5	M1_vs_M2	HSALNG0000944	integenic	Not conserved	NA	-	VPS13D	FOLR1
ENSG00000229525	DNPEP-AS1	-4.78935832631141	0.0462809721728222	M1_vs_M2	HSALNG0022376	anti_sense,sense	Q50	NA	-	DES	TLCD2
ENSG00000229664	NA	5.6152707605471	0.00391672220094267	M1_vs_M2	HSALNG0075911	anti_sense	Not conserved	hsa-miR-4722-5p,hsa-miR-6089,hsa-miR-6873-3p	Liver fibrosis measurement; Epstein barr virus nuclear antigen 1 igg measurement,Response to diisocyanate,Interleukin 2 receptor antagonist measurement,Crohn's disease; Inflammatory bowel disease,Hypothyroidism; Thyroid preparation use measurement,Eosinophil count; Respiratory system disease; Eosinophil percentage of leukocytes,Tonsillectomy risk measurement,Ovarian serous carcinoma; Response to carboplatin; Response to paclitaxel; Progression free survival,-	RBM17	DKK3
ENSG00000229771	NA	-3.09110540432548	6.634123829270461e-63	M1_vs_M2	HSALNG0130126	integenic	Q90	NA	Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement	MAFB	CD37
ENSG00000229922	LINC02865	5.52011795398512	0.0117282065623473	M1_vs_M2	HSALNG0053801	integenic	Q50	hsa-miR-6873-3p	Eosinophil count; Ejection fraction measurement; Eosinophil percentage of leukocytes,Cardiac troponin t measurement,Rheumatoid arthritis,Phosphatidylcholine ether measurement,-	TNFAIP3	ENSG00000232680
ENSG00000229931	ATXN1-AS1	-1.99253450238742	4.70730807983857e-9	M1_vs_M2	HSALNG0048332	anti_sense	Q75	hsa-miR-6799-5p	-	STMND1	SMIM13
ENSG00000229953	BCAN-AS2	-1.23035406793861	0.0152513138687227	M1_vs_M2	HSALNG0007612	anti_sense	Q75	hsa-miR-4722-5p,hsa-miR-6511a-3p	Blood protein measurement,-	NES	LAMC1
ENSG00000230061	TRPM2-AS	1.85976797085101	0.0166022240654108	M1_vs_M2	HSALNG0133533	anti_sense	Q50	hsa-miR-4486,hsa-miR-6888-5p,hsa-miR-7110-5p	-	TSPEAR	NABP1
ENSG00000230107	NA	2.69499247219063	9.62148906416821e-8	M1_vs_M2	HSALNG0135708	integenic	Q90	hsa-miR-3158-5p,hsa-miR-4650-5p,hsa-miR-4691-5p,hsa-miR-6089,hsa-miR-6132	NA	SERHL2	TMEM176A
ENSG00000230303	NA	-2.53330544081818	0.0341336779458089	M1_vs_M2	HSALNG0072359	integenic	Not conserved	NA	Viral load,-	AGTPBP1	ENSG00000286787
ENSG00000230438	SERPINB9P1	1.85276973796289	1.75071740676171e-50	M1_vs_M2	HSALNG0047525	integenic	Not conserved	NA	NA	SERPINB9	CYBC1
ENSG00000230479	NA	-2.09430823386951	0.00918629166412099	M1_vs_M2	HSALNG0132951	integenic	Not conserved	NA	NA	CHAF1B	FARSB
ENSG00000230487	PSMG3-AS1	-1.21218028470565	2.3158544229950804e-15	M1_vs_M2	HSALNG0055664	anti_sense	Not conserved	hsa-miR-30b-3p,hsa-miR-762,hsa-miR-1268b,hsa-miR-5589-5p,hsa-miR-6089	-	MAFK	LINC02685
ENSG00000230537	LINC02937	-5.18717894809126	0.0129389489460809	M1_vs_M2	HSALNG0072707	integenic	Not conserved	NA	Eosinophil count	AUH	KCNH3
ENSG00000230555	LINC02916	-1.08255978946197	0.0154382898720813	M1_vs_M2	HSALNG0077549	integenic	Q50	hsa-miR-619-5p	NA	ZNF487	VAV2
ENSG00000230647	NA	8.02441022411005	3.77283161672689e-14	M1_vs_M2	HSALNG0145008	integenic	Q75	hsa-miR-619-5p	Heel bone mineral density,-	HS3ST3B1	ENSG00000230647
ENSG00000230747	NA	-2.5738985331839	1.4742836721233201e-9	M1_vs_M2	HSALNG0017036	sense	Not conserved	NA	Hemoglobin a1 measurement; Unipolar depression,-	SNRNP200	ENSG00000272768
ENSG00000230825	LINC03016	4.7345045209793	0.0485525059652669	M1_vs_M2	HSALNG0056038	integenic	Q50	hsa-miR-619-5p,hsa-miR-4290	Smooth surface dental caries,Daytime rest measurement,Body mass index; Visceral adipose tissue measurement	C1GALT1	LINC02068
ENSG00000230838	LINC01614	-5.20131762116096	1.24010242647267e-45	M1_vs_M2	HSALNG0022084	integenic	Q50	NA	Kynurenine measurement,Bmi-adjusted waist circumference; Body height,Bmi-adjusted waist circumference,Facial width measurement,Heel bone mineral density,-	TMEM169	TBCK
ENSG00000230943	LINC02541	2.38200259203642	1.95729594435727e-10	M1_vs_M2	HSALNG0052910	integenic	Not conserved	NA	NA	HDAC2	ICMT
ENSG00000231131	LNCAROD	3.04831189565946	1.27421545216126e-8	M1_vs_M2	HSALNG0078017	integenic	Not conserved	hsa-miR-6895-5p	Heel bone mineral density,Bone density; Dickkopf‐related protein 1 measurement; Heel bone mineral density,Bone density,Bone density; Heel bone mineral density,Dickkopf‐related protein 1 measurement,Femoral neck bone mineral density; Spine bone mineral density,Bone fracture,Velocity of sound measurement; Bone quantitative ultrasound measurement; Heel bone mineral density,Bone quantitative ultrasound measurement	MBL2	CYB5R4
ENSG00000231233	CFAP58-DT	1.2623997746366	6.73388438681276e-4	M1_vs_M2	HSALNG0080427	integenic	Q50	NA	NA	ITPRIP	F5
ENSG00000231346	LINC01160	-3.27769711180537	6.00760520098874e-50	M1_vs_M2	HSALNG0006063	anti_sense	Q75	hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-4787-5p,hsa-miR-6089	Leukocyte count,Lymphocyte count,-	TMIGD3	MAP1S
ENSG00000231528	FAM225A	3.67476042144524	1.8096449665859301e-32	M1_vs_M2	HSALNG0073810	integenic	Not conserved	NA	NA	SLC31A2	FICD
ENSG00000231574	LINC02015	3.97729741420059	8.34137161804218e-9	M1_vs_M2	HSALNG0030884	integenic	Q50	hsa-miR-619-5p,hsa-miR-4433a-3p,hsa-miR-4456,hsa-miR-4508,hsa-miR-6749-5p,hsa-miR-6807-3p,hsa-miR-7703,hsa-miR-4433b-3p,hsa-miR-8485	Systemic lupus erythematosus,Hba1c measurement; Hemoglobin a1 measurement,Hallux valgus,Anxiety disorder,Reaction time measurement,Visual perception measurement,Alcohol drinking,Unipolar depression,Brain volume measurement,Cortical surface area measurement,Chin morphology measurement,Corneal topography,Central corneal thickness,Cortical thickness,Heel bone mineral density,Cortical surface area measurement; Neuroimaging measurement,White matter microstructure measurement,Body height,Calcium measurement,Lobe attachment,Neuropsychological test,Venous thromboembolism,Pathological myopia,Gut microbiome measurement,Adolescent idiopathic scoliosis,Abnormality of the urinary system; Response to radiation,Neuroimaging measurement; Brain measurement,Cortical surface area measurement; Neuroimaging measurement; Brain measurement,Ovarian serous carcinoma; Ovarian carcinoma; Progression free survival,Response to cranial radiation therapy; Body mass index,-	KCNMB2	LINC00472
ENSG00000231663	COA6-AS1	-1.83027547198073	0.0324793836941942	M1_vs_M2	HSALNG0011591	anti_sense	Q50	hsa-miR-6763-5p	-	TARBP1	SLC25A5-AS1
ENSG00000231672	DIRC3	-1.80773588007174	4.48997259925618e-6	M1_vs_M2	HSALNG0022200	integenic	Not conserved	NA	NA	TNS1	SDCBP
ENSG00000231808	LINC01388	1.48456320378989	6.168677798519e-4	M1_vs_M2	HSALNG0069521	integenic	Not conserved	hsa-miR-4722-5p	-	FOXD4	H2BC8
ENSG00000231856	NA	2.19996909368624	0.0347208269907774	M1_vs_M2	HSALNG0097204	anti_sense	Not conserved	hsa-miR-4530,hsa-miR-5089-5p	-	WDFY2	PALMD
ENSG00000231858	STAT4-AS1	6.77997667159484	5.42982155929795e-7	M1_vs_M2	HSALNG0021145	anti_sense	Q75	hsa-miR-3666	-	GLS	HLA-DOB
ENSG00000232053	NA	1.00865730048174	0.008350023025759	M1_vs_M2	HSALNG0061598	integenic	Q75	hsa-miR-663b	NA	STMP1	FUT8
ENSG00000232093	DCST1-AS1	-1.78599204782194	0.0226696610238462	M1_vs_M2	HSALNG0007463	anti_sense	Q50	hsa-miR-1207-5p	Calcium measurement; Serum urea measurement; Serum albumin measurement,Hba1c measurement,Dna methylation,Serum gamma-glutamyl transferase measurement; Urate measurement,Forehead morphology measurement,Bmi-adjusted hip circumference,Blood protein measurement; Smoking status measurement,Skin neoplasm,Gait measurement,Eosinophil percentage of leukocytes,Varicose veins; Chin morphology measurement; Cortical surface area measurement; Mosquito bite reaction size measurement; Facial morphology measurement; Serum albumin measurement; Risk-taking behaviour,Attention deficit hyperactivity disorder; Systemic lupus erythematosus; Smoking status measurement; Substance abuse; Risk-taking behaviour; Antisocial behaviour measurement,-	DCST2	TRPV5
ENSG00000232160	RAP2C-AS1	1.27932204004331	0.0132114172355493	M1_vs_M2	HSALNG0140185	integenic	Not conserved	NA	NA	STK26	UBE2FP1
ENSG00000232295	NA	1.0051695772609	0.0333872292548426	M1_vs_M2	HSALNG0051162	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-6803-5p,hsa-miR-6813-5p	Antipsychotic drug related weight gain; Longitudinal bmi measurement,Beta-amyloid 1-42 measurement,Heel bone mineral density,Lung carcinoma,Body height,-	B3GAT2	ENSG00000291064
ENSG00000232310	LINC03002	-2.4112471129127	0.00100649899199693	M1_vs_M2	HSALNG0053635	integenic	Q75	hsa-miR-6838-5p	NA	SGK1	DCAF1
ENSG00000232453	LINC02777	-1.04737111270314	1.88741350754187e-10	M1_vs_M2	HSALNG0003962	integenic	Not conserved	NA	Bmi-adjusted hip circumference,-	JUN	RBM7
ENSG00000232485	RPL37A-DT	-1.4482699278125	2.61987982337223e-5	M1_vs_M2	HSALNG0022128	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-4286	-	MARCHF4	HLA-DPA3
ENSG00000232545	NA	1.4918795597884	0.00590894777425169	M1_vs_M2	HSALNG0134472	sense	Q90	hsa-miR-4529-5p,hsa-miR-6132	NA	CABIN1	NDRG2
ENSG00000232618	HIVEP2-DT	6.55331080249541	2.70068592394617e-5	M1_vs_M2	HSALNG0054003	anti_sense	Q50	hsa-miR-4279	Mean platelet volume,-	AIG1	HIVEP2-DT
ENSG00000232656	IDI2-AS1	1.08693287999707	0.00558140089761628	M1_vs_M2	HSALNG0075528	anti_sense	Q75	hsa-miR-3940-5p,hsa-miR-4433a-3p	Response to candesartan,-	GTPBP4	C8orf76
ENSG00000232680	NA	5.52013261270846	0.0119520632169224	M1_vs_M2	HSALNG0125614	integenic	Not conserved	NA	NA	KRTDAP	ENSG00000232680
ENSG00000232912	RERE-AS1	2.98507105990348	5.10648958613518e-8	M1_vs_M2	HSALNG0000636	anti_sense	Q50	hsa-miR-920,hsa-miR-4447,hsa-miR-4505	Self reported educational attainment,Anorexia nervosa; Autism spectrum disorder; Obsessive-compulsive disorder; Thyroid peroxidase antibody measurement; Attention deficit hyperactivity disorder; Unipolar depression; Bipolar disorder; Tourette syndrome,Diastolic blood pressure; Depressive symptom measurement; Basophil count; Unipolar depression; Smoking status measurement; Eosinophil count; Vitiligo,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Tourette syndrome; Aspartate aminotransferase measurement,Body fat percentage,Cup-to-disc ratio measurement; Systolic blood pressure,Open-angle glaucoma,Autism spectrum disorder,Self reported educational attainment; Intelligence,Wellbeing measurement,-	SLC45A1	ACAP3
ENSG00000232956	SNHG15	1.47077152383184	9.08433821523222e-31	M1_vs_M2	HSALNG0057702	anti_sense,sense	Q50	hsa-miR-4726-3p,hsa-miR-7107-5p	Body height,Diastolic blood pressure,-	MYO1G	AFTPH-DT
ENSG00000233029	NA	5.70739764329559	0.00272266592733002	M1_vs_M2	HSALNG0142289	anti_sense	Not conserved	NA	-	FAM72B	ENSG00000254287
ENSG00000233030	NA	7.52005785483748	2.1867552676302197e-11	M1_vs_M2	HSALNG0142341	anti_sense,intronic_sense	Not conserved	NA	Monocyte count,-	H2BC18	TFAP2C
ENSG00000233077	LINC01271	2.31995179273501	1.71610808522265e-7	M1_vs_M2	HSALNG0130754	integenic	Q50	hsa-miR-6875-3p	Thyroid stimulating hormone measurement,Monocyte count,-	PEDS1	FOXRED1
ENSG00000233175	FMNL1-AS1	2.54746618252757	0.0373345026973112	M1_vs_M2	HSALNG0116843	anti_sense	Q90	hsa-miR-4286	-	SPATA32	STEAP4
ENSG00000233237	LINC00472	4.02372876869718	2.3369648441053697e-16	M1_vs_M2	HSALNG0051173	integenic	Q50	NA	NA	B3GAT2	LINC02015
ENSG00000233251	NA	-5.02414702317304	0.0261123968749263	M1_vs_M2	HSALNG0015066	anti_sense	Q50	hsa-miR-4279,hsa-miR-4472	Lysophosphatidylcholine 18:2 measurement; Lysophosphatidylcholine 18:1 measurement,Cleft lip,-	EFEMP1	ASCL1
ENSG00000233360	PDXP-DT	1.80703907245282	0.0252767222063126	M1_vs_M2	HSALNG0135333	anti_sense	Q75	hsa-miR-6749-3p	-	LGALS2	EIF3B
ENSG00000233384	CNIH3-AS2	-2.03613239218422	1.37478935857871e-10	M1_vs_M2	HSALNG0010968	anti_sense	Q75	hsa-miR-4467,hsa-miR-3960,hsa-miR-7156-3p	-	WDR26	MKLN1
ENSG00000233392	UICLM	-7.98458907730395	2.25328901164734e-15	M1_vs_M2	HSALNG0023633	anti_sense	Not conserved	hsa-miR-1227-5p,hsa-miR-4492,hsa-miR-6791-5p	NA	MAB21L4	ENSG00000286584
ENSG00000233559	LINC00513	-1.75598932387058	0.00124682662680641	M1_vs_M2	HSALNG0061393	integenic	Not conserved	NA	Parental genotype effect measurement; Vitamin d measurement	MKLN1	JDP2-AS1
ENSG00000233610	LINC00462	5.17878576558645	0.0151975151700522	M1_vs_M2	HSALNG0097004	anti_sense	Not conserved	NA	NA	RCBTB2	SEC63
ENSG00000233613	DCUN1D2-AS	-2.74328982823049	0.0339425361530272	M1_vs_M2	HSALNG0099596	anti_sense	Not conserved	NA	Neutrophil count; Monocyte percentage of leukocytes,-	TMCO3	PAXIP1-DT
ENSG00000233621	ZC3H12A-DT	1.50643962320601	7.35931536171352e-32	M1_vs_M2	HSALNG0002623	integenic	Not conserved	NA	NA	MEAF6	PRMT5
ENSG00000233785	NA	2.38406600895226	0.00129756066116162	M1_vs_M2	HSALNG0137010	sense	Q75	hsa-miR-619-5p	Shoulder impingement syndrome; Rotator cuff tear,Ribose-5-phosphate measurement; Ribulose-5-phosphate measurement	ACOT9	ENSG00000267074
ENSG00000233818	CLDN14-AS1	-2.76624369270572	6.47284258789269e-8	M1_vs_M2	HSALNG0132951	integenic	Not conserved	NA	NA	CHAF1B	LGALS8
ENSG00000233901	LINC01503	-2.03186716841727	7.174833376449009e-19	M1_vs_M2	HSALNG0074718	integenic	Q75	hsa-miR-185-3p,hsa-miR-762,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-4530,hsa-miR-1587,hsa-miR-6089,hsa-miR-6732-5p,hsa-miR-6791-5p,hsa-miR-8485	Atopic eczema,Protein measurement,Caudate nucleus measurement; Functional brain measurement; Response to reward,-	NA	RTP4
