Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000256940	PPP1R14B-AS1	1.40364271651467	8.252880036911281e-9	M2_vs_M0	HSALNG0084765	anti_sense	Q90	hsa-miR-505-5p,hsa-miR-920,hsa-miR-1237-5p,hsa-miR-3178,hsa-miR-1587	-	NA	INTS2
ENSG00000270069	MIR222HG	1.93689763816354	7.28053650775252e-80	M2_vs_M0	HSALNG0137593	integenic	Q90	hsa-miR-574-5p,hsa-miR-1343-3p,hsa-miR-6803-5p,hsa-miR-6873-3p,hsa-miR-9899	Body height; Inguinal hernia; Body weight	DIPK2B	SLC25A11
ENSG00000286482	ENSG00000286482	-2.44789390108367	5.6055081481285e-4	M2_vs_M0	HSALNG0054620	integenic	Q50	NA	Mean platelet volume	TMEM242	PHF12
ENSG00000284633	ENSG00000284633	6.92281985067931	8.642107868413111e-9	M2_vs_M0	HSALNG0135492	anti_sense	Q50	hsa-miR-4463,hsa-miR-4776-5p,hsa-miR-6769b-5p	Fev/fec ratio,Ulcerative colitis; Crohn's disease; Inflammatory bowel disease,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Body weight,Platelet crit,Biliary liver cirrhosis,Hair colour measurement,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-	SYNGR1	ELF2
ENSG00000232065	LINC01063	1.40047058454604	0.00300306533778973	M2_vs_M0	HSALNG0031952	anti_sense	Q50	NA	Inhalant adrenergic use measurement,Respiratory system disease,-	WDR53	FBXW7
ENSG00000250831	ENSG00000250831	3.58681406395601	1.23736946768253e-11	M2_vs_M0	HSALNG0148928	integenic	Q75	NA	NA	MEF2C	FBXW7
ENSG00000254827	SLC22A18AS	1.29397410089876	5.81200488438559e-17	M2_vs_M0	NA	NA	NA	NA	NA	CDKN1C	PUS3
ENSG00000277228	ENSG00000277228	2.10640218270137	3.83085980551843e-21	M2_vs_M0	HSALNG0096883	integenic	Q50	hsa-miR-4492	-	LRCH1	RPS13
ENSG00000255491	ENSG00000255491	-1.28285318482477	2.67761008527838e-21	M2_vs_M0	HSALNG0068289	integenic	Q50	hsa-miR-363-5p,hsa-miR-4505,hsa-miR-6089,hsa-miR-6754-5p	Platelet component distribution width,Triacylglycerol 58:6 measurement,Left ventricular ejection fraction measurement; Dilated cardiomyopathy; Left ventricular structural measurement; Left ventricular systolic function measurement; Hematocrit; Heart function measurement,Reticulocyte measurement,Hematocrit; Hemoglobin measurement; Pr interval,Pr interval; Left ventricular structural measurement; Atrial fibrillation,Left ventricular systolic function measurement,Platelet crit; Heart relative wall thickness; Left ventricular ejection fraction measurement; Fractional shortening; Left ventricular diastolic function measurement; Left ventricular systolic function measurement; Electrocardiography; Ejection fraction measurement,-	MTSS1	FOXM1
ENSG00000287401	ENSG00000287401	-5.13827814640315	0.00866006427988144	M2_vs_M0	HSALNG0035305	anti_sense	Q90	NA	NA	CCDC158	VPS29
ENSG00000289092	ENSG00000289092	1.47950152952139	9.647632805615e-4	M2_vs_M0	HSALNG0077924	anti_sense	Not conserved	hsa-miR-1273h-5p	Mean corpuscular volume; Mean corpuscular hemoglobin; Mean corpuscular hemoglobin concentration; Erythrocyte count	TIMM23	SPRING1
ENSG00000291158	LINC00869	1.25615982959472	4.45333369632604e-9	M2_vs_M0	HSALNG0141914	integenic	Not conserved	NA	NA	PPIAL4C	RAB5B
ENSG00000285722	ENSG00000285722	-1.96192054491031	1.26855278064893e-7	M2_vs_M0	HSALNG0136188	integenic	Q50	hsa-miR-4667-5p	-	ZBED4	KRR1
ENSG00000281183	NPTN-IT1	-7.61527507527149	1.45519378140991e-12	M2_vs_M0	HSALNG0107117	sense	Q75	NA	NA	NPTN	PAK1IP1
ENSG00000287200	ENSG00000287200	3.89283804683407	4.52777745921753e-7	M2_vs_M0	HSALNG0091617	anti_sense	Q75	hsa-miR-6796-5p	Red blood cell distribution width,-	ARHGAP9	PEX7
ENSG00000267262	ENSG00000267262	1.72757315744301	8.46382048752452e-5	M2_vs_M0	HSALNG0123520	anti_sense	Q75	hsa-miR-619-5p	-	ACSBG2	MRPL2
ENSG00000275552	ENSG00000275552	-4.99116136185539	0.032166372815877	M2_vs_M0	NA	NA	NA	NA	NA	DAD1	FBRSL1
ENSG00000269293	ZSCAN16-AS1	1.58160090352587	9.23989843667537e-14	M2_vs_M0	HSALNG0048933	integenic	Not conserved	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-7150	NA	OR2B8P	DAP
ENSG00000234678	ELF3-AS1	-2.39861878975019	1.67745673630674e-7	M2_vs_M0	HSALNG0142396	anti_sense	Q90	hsa-miR-331-3p,hsa-miR-4498	Blood protein measurement,Systemic lupus erythematosus,-	LMOD1	GABRG2
ENSG00000272115	ENSG00000272115	-5.27180093904228	0.0126577363988563	M2_vs_M0	HSALNG0069415	anti_sense	Not conserved	hsa-miR-8072	NA	ADCK5	CCNG1
ENSG00000263293	EFCAB13-DT	5.7534384209831	3.0918413949666e-4	M2_vs_M0	HSALNG0116989	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4492,hsa-miR-4508	Bmi-adjusted hip circumference,Total cholesterol measurement; Low density lipoprotein cholesterol measurement,Brain volume measurement,Body height,Protein measurement; Bmi-adjusted hip circumference,Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement; Sex hormone-binding globulin measurement,Neuroimaging measurement; Brain measurement,-,Open-angle glaucoma	CDC27	TBCCD1
ENSG00000259366	ENSG00000259366	-1.10337347698411	0.00113274317554467	M2_vs_M0	HSALNG0064258	sense	Q90	NA	-	HMBOX1	TUSC2
ENSG00000273174	ENSG00000273174	1.72937439903434	6.2413570672238e-14	M2_vs_M0	HSALNG0028857	anti_sense	Q50	NA	-	GP9	KLHL18
ENSG00000236256	DIAPH2-AS1	8.10512102403047	2.6675922309922097e-19	M2_vs_M0	HSALNG0139114	anti_sense	Q50	NA	NA	PCDH19	CISH
ENSG00000226312	CFLAR-AS1	-5.27267455093162	0.0093942113123842309	M2_vs_M0	HSALNG0021529	anti_sense	Q50	hsa-miR-30b-3p	Total blood protein measurement,-	HYCC2	COMMD2
ENSG00000272839	ENSG00000272839	2.25400478848341	6.85995426199022e-11	M2_vs_M0	HSALNG0062763	anti_sense	Not conserved	hsa-miR-4463	NA	DNAJB6	RRP9
ENSG00000266389	PIK3R5-DT	-2.63442329770945	0.018909832913245	M2_vs_M0	HSALNG0114479	integenic	Q75	hsa-miR-4492,hsa-miR-6810-3p,hsa-miR-6845-5p	NA	NTN1	DNAH6
ENSG00000272172	ENSG00000272172	1.3343410453057	0.0177055543081509	M2_vs_M0	HSALNG0069270	anti_sense	Not conserved	hsa-miR-3960	Body height,-	TOP1MT	KDM3A
ENSG00000246451	KLC1-AS1	-2.46206637339935	5.368744275877831e-15	M2_vs_M0	HSALNG0104020	anti_sense	Not conserved	hsa-miR-6089	Body mass index	XRCC3	PASK
ENSG00000289260	ENSG00000289260	2.905167112835	0.0046709322397473	M2_vs_M0	HSALNG0044043	integenic	Not conserved	NA	-	FER	SDC1
ENSG00000251209	LINC00923	-1.15856456000918	0.00146463606422372	M2_vs_M0	HSALNG0108451	integenic	Q50	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6803-5p	Executive function measurement,Dna methylation,Small cell lung carcinoma,Thyroid carcinoma,Bone mineral content measurement,Body mass index,Smoking status measurement,Diastolic blood pressure,Systolic blood pressure,Bmi-adjusted waist-hip ratio,Childhood trauma measurement; Smoking behaviour measurement,Response to ketamine; Dissociation measurement,Ischemic stroke; Coronary artery disease,-	PGPEP1L	SDC1
ENSG00000267890	ENSG00000267890	3.60877201047441	0.00207323559142827	M2_vs_M0	HSALNG0127076	integenic	Not conserved	NA	Antipsychotic drug use measurement,-	ZNF473	SFPQ
ENSG00000204584	ENSG00000204584	1.56813643381105	1.9394660769067e-4	M2_vs_M0	HSALNG0117217	anti_sense	Q50	hsa-miR-6132	-	KAT7	SRSF11
ENSG00000228242	XPC-AS1	-2.42323935792742	1.3774469300762e-4	M2_vs_M0	HSALNG0024318	anti_sense,sense	Q50	hsa-miR-663b,hsa-miR-4257,hsa-miR-4447,hsa-miR-4456,hsa-miR-3155b,hsa-miR-6763-5p	-	NA	CD58
ENSG00000287985	ENSG00000287985	-1.91313498550628	0.0322180827658677	M2_vs_M0	HSALNG0058455	integenic	Not conserved	hsa-miR-4447,hsa-miR-4514,hsa-miR-6760-5p	-	ZNF736	AKT3
ENSG00000232788	ITGA6-AS1	1.89940502735373	2.37704856060207e-5	M2_vs_M0	HSALNG0020385	anti_sense	Q90	hsa-miR-320a-5p,hsa-miR-920,hsa-miR-6089,hsa-miR-6749-5p,hsa-miR-6784-5p,hsa-miR-6808-5p,hsa-miR-6846-5p	[pyruvate dehydrogenase acetyl-transferring] kinase isozyme 1, mitochondrial measurement,Eosinophil count,-	DLX2	UAP1
ENSG00000257718	CPNE8-AS1	2.08492291243715	5.5894519448491e-8	M2_vs_M0	HSALNG0090432	anti_sense	Q50	hsa-miR-6763-3p,hsa-miR-6878-3p	NA	ALG10B	CD46
ENSG00000279278	ENSG00000279278	-2.84326640456271	0.00399894303114164	M2_vs_M0	HSALNG0134311	integenic	Not conserved	hsa-miR-198,hsa-miR-210-5p	NA	VPREB1	FAAH
ENSG00000103472	RRN3P2	1.23160687190383	0.0186569222733296	M2_vs_M0	HSALNG0110562	integenic	Not conserved	NA	NA	LAT	CNN3
ENSG00000268575	ENSG00000268575	-2.33894607368257	1.15340630597344e-5	M2_vs_M0	NA	NA	NA	NA	NA	CDK11A	ABCD3
ENSG00000235204	ENSG00000235204	1.05685701931001	4.2424042073506e-4	M2_vs_M0	HSALNG0074324	anti_sense	Q50	NA	-	PSMB7	PTBP2
ENSG00000233695	GAS6-AS1	-1.23517031886541	4.6949255935841e-4	M2_vs_M0	HSALNG0099627	anti_sense	Not conserved	hsa-miR-6721-5p	NA	TMEM255B	RPA2
ENSG00000231535	LINC00278	-2.06350448368979	1.65067866999684e-8	M2_vs_M0	HSALNG0140973	integenic	Not conserved	NA	NA	ZFY	CREB1
ENSG00000272505	ENSG00000272505	-1.03516039184991	6.8216134882561e-4	M2_vs_M0	HSALNG0063375	anti_sense	Not conserved	NA	Bmi-adjusted waist circumference; White matter microstructure measurement,Bmi-adjusted waist-hip ratio,Neuroticism measurement,Bmi-adjusted waist circumference,-	PRSS55	SLC16A7
ENSG00000224975	INE1	-1.89859828937448	0.0341889746167946	M2_vs_M0	HSALNG0137683	sense	Not conserved	hsa-miR-619-5p	NA	UBA1	TRIM67
ENSG00000289407	ENSG00000289407	-2.55837526440364	0.0125833072927375	M2_vs_M0	HSALNG0003260	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-6089	-	CCDC17	YLPM1
ENSG00000290793	ENSG00000290793	1.53146592095049	0.0156368264406831	M2_vs_M0	NA	NA	NA	NA	NA	AMZ2	FLVCR2
ENSG00000260430	ENSG00000260430	2.27063268396084	1.87339708127431e-16	M2_vs_M0	HSALNG0109982	sense	Not conserved	hsa-miR-6809-3p,hsa-miR-8072	Corneal astigmatism,Diastolic blood pressure,-	COQ7	SERP1
ENSG00000248206	ENSG00000248206	-4.99018836173656	0.0217382540058067	M2_vs_M0	HSALNG0038988	intronic_sense	Q50	NA	-	STOX2	SOCS2
ENSG00000285632	ENSG00000285632	1.1981396807423	0.0372907684587101	M2_vs_M0	HSALNG0064623	anti_sense	Not conserved	hsa-miR-619-5p	-	PLPP5	TBC1D15
ENSG00000267607	ICAM4-AS1	4.59532195674595	2.492411824461e-7	M2_vs_M0	HSALNG0123921	anti_sense	Q50	hsa-miR-361-3p,hsa-miR-4472,hsa-miR-4632-3p,hsa-miR-6803-5p,hsa-miR-7111-3p	Icam-1 measurement,Covid-19; Blood protein measurement,Icam-1 measurement; Adhesion molecule measurement,-,Protein measurement,Blood protein measurement; Sex hormone-binding globulin measurement	ZGLP1	POLR3GL
ENSG00000245910	SNHG6	1.41755289003368	1.76970472212292e-44	M2_vs_M0	HSALNG0065926	anti_sense	Q75	NA	-	TCF24	RPL21
ENSG00000177410	ZFAS1	1.78941730155582	5.301011430623719e-75	M2_vs_M0	HSALNG0130661	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4271,hsa-miR-7112-5p	Body height,Intelligence,Cognitive function measurement,-	DDX27	SRGN
ENSG00000205181	LINC00654	-2.03710163150672	0.0141261810502849	M2_vs_M0	HSALNG0128395	integenic	Q50	hsa-miR-30b-3p,hsa-miR-4505,hsa-miR-5004-5p,hsa-miR-6089,hsa-miR-6500-5p,hsa-miR-6510-5p,hsa-miR-6776-5p,hsa-miR-7110-3p,hsa-miR-7150	Microglial activation measurement,Apolipoprotein b measurement,-	GPCPD1	IFT81
ENSG00000231527	FAM27C	3.30959369406722	1.34391758303059e-5	M2_vs_M0	HSALNG0071372	integenic	Not conserved	hsa-miR-1207-3p	NA	CNTNAP3C	NFE2
ENSG00000267244	ENSG00000267244	-2.73082658489994	3.88855873363235e-5	M2_vs_M0	HSALNG0123085	anti_sense	Not conserved	hsa-miR-4436a,hsa-miR-6878-3p,hsa-miR-7704	-	ONECUT3	KBTBD4
ENSG00000254419	ENSG00000254419	-2.85523878459701	0.0421222894080256	M2_vs_M0	HSALNG0131276	sense	Not conserved	NA	NA	NPEPL1	MORF4L2
ENSG00000228544	CCDC183-AS1	-2.99063529660658	1.3525787960072602e-15	M2_vs_M0	HSALNG0075303	anti_sense	Q90	hsa-miR-3620-5p,hsa-miR-1587	-	LCN15	B9D2
ENSG00000263823	ENSG00000263823	1.11234401179661	9.94832817829924e-5	M2_vs_M0	HSALNG0120765	anti_sense	Q75	hsa-miR-4467	-	RNF125	CHPF
ENSG00000264660	ENSG00000264660	2.49663361266033	0.0112866868024178	M2_vs_M0	HSALNG0115236	integenic	Not conserved	NA	NA	DHRS7B	RAB22A
ENSG00000228742	LINC02577	3.57395648124254	1.03631435697057e-16	M2_vs_M0	HSALNG0060386	integenic	Not conserved	hsa-miR-4281,hsa-miR-4710	Eosinophil count,Agents acting on the renin-angiotensin system use measurement,Systolic blood pressure; Common carotid intimal medial thickness; Alcohol drinking,Diuretic use measurement,Systolic blood pressure; Mean arterial pressure,Eosinophil percentage of leukocytes,Cognitive inhibition measurement,-	PIK3CG	PEPD
ENSG00000197815	ENSG00000197815	-3.26163046136523	0.00625992013437988	M2_vs_M0	HSALNG0114992	anti_sense	Not conserved	hsa-miR-4492,hsa-miR-6089	Susceptibility to strep throat measurement	RAI1	MPHOSPH10
ENSG00000176728	TTTY14	1.29163210826196	1.69674246277545e-5	M2_vs_M0	HSALNG0151340	integenic	Not conserved	hsa-miR-30b-3p	NA	HSFY2	USP9X
ENSG00000213057	C1orf220	-6.37578975650249	7.40285185839827e-5	M2_vs_M0	HSALNG0008703	sense	Q50	NA	High density lipoprotein cholesterol measurement,Apolipoprotein a 1 measurement,Serum gamma-glutamyl transferase measurement	TEX35	ZNF391
ENSG00000258168	ENSG00000258168	-1.20813207790299	2.1193453435947993e-21	M2_vs_M0	HSALNG0092318	anti_sense	Q50	hsa-miR-4312,hsa-miR-4455,hsa-miR-5787	Leukocyte count,Hiv-1 infection; Peripheral neuropathy; Response to reverse transcriptase inhibitor,-	KCNMB4	MEA1
ENSG00000285905	BMP8B-AS1	-3.83419074828401	7.43095595728341e-8	M2_vs_M0	HSALNG0002806	anti_sense	Q75	hsa-miR-4753-5p	-	PPIE	COL21A1
ENSG00000288851	ENSG00000288851	-3.19806229391052	9.649933834988598e-42	M2_vs_M0	HSALNG0048627	integenic	Q90	hsa-miR-4281,hsa-miR-4447,hsa-miR-4467,hsa-miR-4492	NA	ACOT13	CNOT1
ENSG00000279345	ENSG00000279345	-5.39447991753061	0.0078810272245792	M2_vs_M0	HSALNG0136221	anti_sense	Not conserved	NA	Mean platelet volume	ZBED4	FBXL9P
ENSG00000185433	LINC00158	4.64769531279	0.0305847557988899	M2_vs_M0	HSALNG0132374	integenic	Not conserved	NA	NA	MRPL39	IRF1
ENSG00000269439	PGLS-DT	1.42343979797285	3.96732565391786e-8	M2_vs_M0	HSALNG0124531	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-1182,hsa-miR-4723-3p,hsa-miR-6727-3p,hsa-miR-7160-3p	Gut microbiome measurement,-	NXNL1	OPRL1
ENSG00000188365	ENSG00000188365	-5.13717267708814	0.0189571957056135	M2_vs_M0	HSALNG0055874	anti_sense	Q50	hsa-miR-326,hsa-miR-762,hsa-miR-3195,hsa-miR-4505,hsa-miR-4632-3p,hsa-miR-5787,hsa-miR-6803-5p	Pcsk9 protein measurement,-	SLC29A4	SLC25A23
ENSG00000290923	PGM5P2	-3.34713765377344	0.00593800163549927	M2_vs_M0	HSALNG0071566	integenic	Not conserved	hsa-miR-331-3p,hsa-miR-525-5p,hsa-miR-4270	NA	FOXD4L6	SLC25A23
ENSG00000289043	ENSG00000289043	1.34556533643429	0.0496404766934169	M2_vs_M0	HSALNG0025824	anti_sense	Not conserved	NA	NA	ZNF589	PSPN
ENSG00000257883	ENSG00000257883	-1.12233831444759	1.2469164361261399e-23	M2_vs_M0	HSALNG0094344	integenic	Not conserved	hsa-miR-4731-5p	NA	RNFT2	SDCBP2
ENSG00000224413	ENSG00000224413	3.23806389282735	7.42583741461455e-10	M2_vs_M0	HSALNG0147096	integenic	Not conserved	NA	NA	COL6A1	PRDX5
ENSG00000259321	ENSG00000259321	1.53526947468545	0.025163722839791	M2_vs_M0	HSALNG0100096	anti_sense,sense	Q90	hsa-miR-619-5p	Serum igg glycosylation measurement,-	PSME1	GLIS2
ENSG00000248187	ENSG00000248187	4.80375612165841	0	M2_vs_M0	HSALNG0037074	integenic	Q50	hsa-miR-6855-5p,hsa-miR-6769b-5p	NA	PGRMC2	PLA2G5
ENSG00000291058	ENSG00000291058	-1.31575102327902	1.85416405720812e-7	M2_vs_M0	HSALNG0104695	integenic	Not conserved	NA	-	APBA2	PKMYT1
ENSG00000272841	MAP3K4-AS1	1.27403579817468	0.00308648695034093	M2_vs_M0	NA	NA	NA	NA	NA	AGPAT4	ASPHD2
ENSG00000266402	SNHG25	2.16715830362051	1.0865280741761599e-18	M2_vs_M0	HSALNG0118080	anti_sense	Q75	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6716-5p	-	PRR29	LRRC17
ENSG00000245904	BTG1-DT	1.35050164862472	3.77888811886024e-16	M2_vs_M0	HSALNG0143464	integenic	Not conserved	hsa-miR-7703	Eosinophil count; Eosinophil percentage of leukocytes,Covid-19,-	PLEKHG7	EIF2AK4
ENSG00000268670	ENSG00000268670	-1.78780270255711	0.0247782369575608	M2_vs_M0	HSALNG0123338	sense	Q90	hsa-miR-4722-5p	NA	ZBTB7A	MINDY2
ENSG00000269934	ENSG00000269934	-1.01583377470553	0.00296945223701799	M2_vs_M0	HSALNG0011224	anti_sense	Not conserved	NA	-	TRIM11	STARD8
ENSG00000251002	TRD-AS1	-1.53073634991622	0.0342943361987415	M2_vs_M0	HSALNG0099951	integenic	Not conserved	hsa-miR-4505	NA	DAD1	ATP8B3
ENSG00000287202	ENSG00000287202	-5.27228549147229	0.010290625586228	M2_vs_M0	HSALNG0143498	anti_sense	Q75	NA	-	FICD	FCHO1
ENSG00000276698	ENSG00000276698	1.91692239140838	0.0297269694677956	M2_vs_M0	HSALNG0100107	overlap_antisense,overlap_sense,anti_sense	Q50	hsa-miR-4733-3p	Mean corpuscular volume; Red blood cell density measurement,Lysine measurement,-	TSSK4	SULT4A1
ENSG00000231613	ENSG00000231613	1.79753066445154	2.47064117129471e-5	M2_vs_M0	HSALNG0005090	sense	Q50	hsa-miR-4505,hsa-miR-4741,hsa-miR-5787	Protein measurement,Mean platelet volume	NA	ZC3H4
ENSG00000259760	ENSG00000259760	1.1455850807221	0.014756877962771	M2_vs_M0	HSALNG0108537	anti_sense	Q75	NA	-	TTC23	SHFL
ENSG00000286646	MAP3K5-AS2	-1.60152252415661	5.16588960331081e-63	M2_vs_M0	HSALNG0053719	anti_sense	Q50	hsa-miR-619-5p	NA	PEX7	UBE4B
ENSG00000277142	LINC00235	-1.90680299464719	6.9724825688895e-4	M2_vs_M0	HSALNG0108743	anti_sense	Not conserved	hsa-miR-1182	NA	METTL26	EPS8L1
ENSG00000290791	ENSG00000290791	-1.81043776191059	1.9608155581785e-4	M2_vs_M0	HSALNG0006974	integenic	Not conserved	NA	Age at menopause	H4C14	MCCC2
ENSG00000175061	SNHG29	1.02309979356404	8.5465519132047e-29	M2_vs_M0	HSALNG0114857	anti_sense	Q50	hsa-miR-762,hsa-miR-4520-5p,hsa-miR-6773-5p	Parental longevity,-	TRPV2	DNAJB1
ENSG00000237753	SLC20A1-DT	1.2274264065964	1.36908986593579e-12	M2_vs_M0	HSALNG0017985	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-3652,hsa-miR-4443,hsa-miR-4508,hsa-miR-378j	-	CKAP2L	FCRLA
ENSG00000278376	ENSG00000278376	1.57845797536911	1.5602048779327e-4	M2_vs_M0	HSALNG0087573	anti_sense	Q75	hsa-miR-4749-3p	-	CXCR5	COQ3
ENSG00000288746	ENSG00000288746	1.10070619555386	3.3026522967593e-4	M2_vs_M0	HSALNG0057615	integenic	Not conserved	NA	NA	PGAM2	FIGNL1
ENSG00000270372	ENSG00000270372	1.77931920832457	1.74983221479761e-9	M2_vs_M0	HSALNG0069960	integenic	Not conserved	NA	Lysophosphatidylcholine 22:6 measurement,Attention deficit hyperactivity disorder; Smoking behavior; Smoking status measurement; Substance abuse; Risk-taking behaviour; Antisocial behaviour measurement,Gut microbiome measurement,Wellbeing measurement,Venous thromboembolism,C-x-c motif chemokine 10 measurement,Spontaneous preterm birth,Smoking status measurement,-	PTPRD	PCBD2
ENSG00000285103	ENSG00000285103	-2.96799719708258	0.0248621278425348	M2_vs_M0	HSALNG0070557	anti_sense	Q75	hsa-miR-874-3p	Sporadic amyotrophic lateral sclerosis,Heart failure,-	IFNK	PTPRA
ENSG00000286608	ENSG00000286608	2.3751750732366	3.1671333309908e-4	M2_vs_M0	HSALNG0143459	integenic	Q50	hsa-miR-6779-5p	Self reported educational attainment; Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body mass index; Attention deficit hyperactivity disorder; Body fat percentage; Waist-hip ratio; Unipolar depression; Visceral adipose tissue measurement; High density lipoprotein cholesterol measurement; Platelet count; Aspartate aminotransferase measurement,Attention deficit hyperactivity disorder; Cannabis use,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,-	TMTC3	DPH2
ENSG00000271971	ENSG00000271971	1.06389351348678	3.9736169814829e-4	M2_vs_M0	HSALNG0066975	anti_sense	Not conserved	NA	-	RBM12B	NASP
ENSG00000272037	ENSG00000272037	-2.39133117445336	0.0281357252066885	M2_vs_M0	HSALNG0067417	anti_sense	Not conserved	NA	-	ODF1	SLC41A1
ENSG00000224034	LINC02561	-4.99091692920632	0.0159381866909072	M2_vs_M0	HSALNG0075843	anti_sense	Q75	hsa-miR-520a-5p,hsa-miR-4328,hsa-miR-6893-5p,hsa-miR-7155-5p,hsa-miR-7158-5p	Apolipoprotein a 1 measurement,Age at menarche,Triglyceride measurement,Testosterone measurement; Sex hormone-binding globulin measurement,Total cholesterol measurement,Alkaline phosphatase measurement,Bmi-adjusted hip circumference,Serum gamma-glutamyl transferase measurement,Sex hormone-binding globulin measurement; Igf-1 measurement,Body weight,Hemoglobin measurement,Sleep duration; Triglyceride measurement,-	AKR1C8	MED6
ENSG00000215256	DHRS4-AS1	-1.11715369905762	5.17891221471003e-10	M2_vs_M0	HSALNG0100084	integenic	Q50	hsa-miR-8089	-	NRL	MRPS36
ENSG00000196756	SNHG17	1.0027506748383	3.75917008885207e-17	M2_vs_M0	HSALNG0129980	integenic	Q50	hsa-miR-25-5p,hsa-miR-619-5p,hsa-miR-3191-5p,hsa-miR-4323,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-3960,hsa-miR-4690-3p,hsa-miR-6792-3p,hsa-miR-8485	Excessive daytime sleepiness measurement,Response to fenofibrate; Triglyceride change measurement; Response to simvastatin,-	KIAA1755	GSTM1
ENSG00000287069	ENSG00000287069	-2.27629395463194	2.6063293185279e-4	M2_vs_M0	HSALNG0024559	anti_sense	Q50	hsa-miR-615-3p,hsa-miR-619-5p,hsa-miR-3135b,hsa-miR-6763-5p,hsa-miR-6825-5p,hsa-miR-10392-3p	Body mass index,Protein measurement,-	EFHB	TMEM241
ENSG00000272668	ENSG00000272668	-1.6111563281887	2.4829805405933e-9	M2_vs_M0	HSALNG0007790	anti_sense	Q90	hsa-miR-574-5p,hsa-miR-5586-5p,hsa-miR-6878-3p	Red blood cell density measurement,C-reactive protein measurement,Bilirubin measurement,-	SLAMF8	DOCK2
ENSG00000253317	ENSG00000253317	1.40907051184078	0.0282812664102563	M2_vs_M0	HSALNG0066124	integenic	Not conserved	NA	-	KCNB2	BTF3L4
ENSG00000231663	COA6-AS1	1.78035044071155	7.88629281515226e-7	M2_vs_M0	HSALNG0011591	anti_sense	Q50	hsa-miR-6763-5p	-	TARBP1	UBAC2
ENSG00000224687	RASAL2-AS1	-1.41465119211139	8.48500368112692e-5	M2_vs_M0	HSALNG0008683	integenic	Q75	hsa-miR-525-3p,hsa-miR-524-3p,hsa-miR-550b-2-5p,hsa-miR-4488,hsa-miR-6509-3p	-	SEC16B	ISCA1
ENSG00000288947	ENSG00000288947	-3.34796810334049	0.00613584823525198	M2_vs_M0	NA	NA	NA	NA	NA	TBX20	CCDC146
ENSG00000263843	MIF4GD-DT	-1.4030954371186	0.00159325830916354	M2_vs_M0	HSALNG0145155	anti_sense	Q75	hsa-miR-6075	Hemoglobin measurement,-	MRPS7	AGAP2
ENSG00000235760	MSH2-OT1	2.10226082250314	0.00389283825963053	M2_vs_M0	HSALNG0014760	anti_sense,sense	Not conserved	NA	NA	MSH2	DYNC1LI2
ENSG00000257167	TMPO-AS1	-1.56578238924683	5.40312531741641e-7	M2_vs_M0	HSALNG0093383	anti_sense	Q90	hsa-miR-762,hsa-miR-877-5p,hsa-miR-3960	-	IKBIP	ANKRD36
ENSG00000272288	ILRUN-AS1	1.45549984199617	8.82687729098396e-7	M2_vs_M0	HSALNG0049635	anti_sense	Q90	hsa-miR-3960	-	SNRPC	RAC1
ENSG00000269956	MKNK1-AS1	-3.57829923935954	8.6588795370209e-4	M2_vs_M0	HSALNG0003339	anti_sense	Q90	NA	-	DMBX1	NUP42
ENSG00000285492	ENSG00000285492	2.94125689910383	6.312739832346929e-11	M2_vs_M0	HSALNG0054723	sense	Q90	hsa-miR-7160-3p	Myeloid white cell count; Celiac disease,Lipoprotein a measurement,Nicotine dependence symptom count,Autoimmune disease; Systemic lupus erythematosus; Celiac disease,Hypothyroidism,Leukocyte count,Leukocyte count; Neutrophil count,Neutrophil count; Leukocyte count; Neutrophil percentage of leukocytes; Eosinophil count; Granulocyte count,Eczema,Crohn's disease; Inflammatory bowel disease; Celiac disease,Rheumatoid arthritis; Crohn's disease,Gut microbiome measurement,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Rheumatoid arthritis; Sclerosing cholangitis,Celiac disease,Rheumatoid arthritis,Myeloid white cell count; Neutrophil count; Basophil count,Psoriasis vulgaris,Rheumatoid arthritis; Celiac disease,Eosinophil percentage of leukocytes,-	TAGAP	TTC5
