Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000206337	HCP5	-1.56147636523933	5.96507664153889e-7	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0049264	sense	Not conserved	hsa-miR-4257,hsa-miR-4492,hsa-miR-6769b-5p	Trichloroethylene-induced hypersensitivity,Hiv-1 infection,Female reproductive system disease,Blood protein measurement,Heel bone mineral density,Systemic lupus erythematosus,Mhc class i polypeptide-related sequence a measurement,Uveitis,Reticulocyte measurement,Hiv-1 infection; Mhc class i polypeptide-related sequence a measurement; Susceptibility to common cold measurement; Mean platelet volume,Cervical carcinoma,Body height; Bmi-adjusted hip circumference; Basophil percentage of leukocytes,Platelet component distribution width; Eosinophil percentage of leukocytes,Temporal arteritis; Blood protein measurement,Platelet count; Atopic asthma,Platelet-to-lymphocyte ratio; Bmi-adjusted hip circumference,Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Chronic hepatitis c virus infection,Psoriatic arthritis,Cervical intraepithelial neoplasia grade 2/3; Mhc class i polypeptide-related sequence a measurement; Bmi-adjusted hip circumference; Cervical carcinoma,Mosquito bite reaction size measurement; Aspirin use measurement; Calcium channel blocker use measurement,Neutrophil percentage of granulocytes; Eosinophil percentage of leukocytes; Eosinophil percentage of granulocytes,Bmi-adjusted hip circumference,Body weight,Neutrophil percentage of leukocytes,Response to antineoplastic agent,Beta-2 microglobulin measurement,Non-melanoma skin carcinoma,Bmi-adjusted hip circumference; Neutrophil count; Lymphocyte count,Neutrophil count,Bmi-adjusted waist-hip ratio; Red blood cell distribution width,Iritis,17-hydroxyprogesterone measurement,Blood protein measurement; Trefoil factor 3 measurement,Mhc class i polypeptide-related sequence a measurement; Hemoglobin measurement,Platelet-derived growth factor bb measurement,Autism spectrum disorder,Mean platelet volume,Platelet count,Age at diagnosis,Eosinophil count,Platelet aggregation; Prostate carcinoma,Uterine fibroid; Bmi-adjusted waist-hip ratio,Red blood cell distribution width,Keratinocyte carcinoma; Squamous cell carcinoma,Apolipoprotein b measurement,Intelligence,Lung carcinoma,Mhc class i polypeptide-related sequence a measurement; Blood protein measurement,Body height; Stromal cell-derived factor 1 alpha measurement,Granulocyte percentage of myeloid white cells,Susceptibility to mononucleosis measurement,Platelet component distribution width,Hiv-1 infection; Aids; Psoriasis; Drug-induced liver injury,Renal system measurement,Myositis,Polymyositis; Physical activity measurement; Bmi-adjusted waist-hip ratio; Myositis,Eosinophil count; Platelet count,Cytokine measurement; Herpes zoster,Thyroid peroxidase antibody measurement,Squamous cell lung carcinoma; Mmr-related febrile seizures; Bmi-adjusted waist circumference; Lung carcinoma; Eosinophil count,Appendicular lean mass,Glucose measurement,Platelet-to-lymphocyte ratio,Aging,Bmi-adjusted hip circumference; Mhc class i polypeptide-related sequence b measurement; Bmi-adjusted waist-hip ratio,Upper aerodigestive tract neoplasm; Bmi-adjusted hip circumference; Anilide use measurement; Lung carcinoma; Body weight,Parental longevity,Visual perception measurement,Carpal tunnel syndrome,Herpes zoster,Thyrotoxic periodic paralysis,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Susceptibility to cold sores measurement; Eosinophil percentage of leukocytes,Tonsillectomy risk measurement,Eosinophil percentage of leukocytes,Susceptibility to childhood ear infection measurement,Body height,Lymphocyte count; Basophil count; Myositis; Leukocyte count; Monocyte count,Serum alanine aminotransferase measurement,Bmi-adjusted waist-hip ratio; Mhc class i polypeptide-related sequence b measurement,Angina pectoris,Clinical treatment,Bmi-adjusted waist circumference; Autism spectrum disorder; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Susceptibility to chickenpox measurement,Susceptibility to shingles measurement,Parental genotype effect measurement; Birth weight,Body mass index; Visceral adipose tissue measurement,Response to drug; Drug-induced agranulocytosis,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,Toxic epidermal necrolysis; Stevens-johnson syndrome,Eczema; Allergic rhinitis,Response to thioamide; Drug-induced agranulocytosis,Prion disease; Psychotic symptoms,Susceptibility to pneumonia measurement,Human papilloma virus infection; Oropharynx cancer,Bmi-adjusted waist circumference; Hypertension; Bmi-adjusted waist-hip ratio	MICB	MSRB2
ENSG00000288771	ENSG00000288771	-2.0283838197023	0.00816932405296631	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0071712	anti_sense	Q50	NA	Fasting blood glucose measurement	PRKACG	MSRB2
ENSG00000272888	CHASERR	-1.1290053283216	0.0137677692392805	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0108271	integenic	Not conserved	hsa-miR-4430,hsa-miR-6739-3p	NA	CHD2	MTMR12
ENSG00000288851	ENSG00000288851	2.85661208168074	1.17347798497129e-14	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0048627	integenic	Q90	hsa-miR-4281,hsa-miR-4447,hsa-miR-4467,hsa-miR-4492	NA	ACOT13	CRIM1
ENSG00000260005	ENSG00000260005	7.20227113869686	0.0125083998585925	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0145178	anti_sense	Q50	hsa-miR-6862-5p	Blood protein measurement,-	NDUFAF8	HNRNPDL
ENSG00000234191	LINC01283	2.75106236005684	0.0440048650314477	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0137357	integenic	Q75	NA	NA	BCOR	HS3ST3A1
ENSG00000185433	LINC00158	-4.38422133489077	2.94974279155879e-30	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0132374	integenic	Not conserved	NA	NA	MRPL39	DNAAF1
ENSG00000290770	MFSD14CP	1.85779806298393	0.0261409154704477	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0073086	anti_sense,sense	Not conserved	hsa-miR-6089,hsa-miR-7109-5p	NA	ZNF782	TBRG1
ENSG00000273599	ENSG00000273599	7.87664182951615	8.3059876352796e-4	LPS_Nuclear_vs_LPS_Cytosol	NA	NA	NA	NA	NA	ZRANB1	ABCA10
ENSG00000242086	MUC20-OT1	2.54948947620457	1.7783492821621e-7	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0031831	sense	Q50	hsa-miR-29a-3p,hsa-miR-30b-3p,hsa-miR-339-5p,hsa-miR-619-5p,hsa-miR-1301-3p,hsa-miR-762,hsa-miR-1237-5p,hsa-miR-3180-3p,hsa-miR-3187-5p,hsa-miR-3180,hsa-miR-4447,hsa-miR-4722-5p,hsa-miR-4755-3p,hsa-miR-6089,hsa-miR-6769a-3p	Protein measurement,-	MUC20	VPS26C
ENSG00000286555	ENSG00000286555	8.87999212345174	2.89329887165136e-7	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0085575	anti_sense	Q90	hsa-miR-6802-5p	Mean platelet volume,Rheumatoid arthritis,-	ATG16L2	ZNF276
ENSG00000278970	HEIH	-1.45437690544627	0.00247313825119636	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0047200	integenic	Not conserved	hsa-miR-4707-5p,hsa-miR-6726-5p,hsa-miR-6731-5p,hsa-miR-6736-5p	Asthma exacerbation measurement	MGAT1	C1QC
ENSG00000272825	ENSG00000272825	4.81511790798504	0.0348248331427701	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0133587	anti_sense	Not conserved	hsa-miR-933,hsa-miR-6089	Heel bone mineral density	SLX9	SENP3
ENSG00000224078	SNHG14	3.94466055575445	0.00259014764895119	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0104546	anti_sense,sense	Q75	hsa-miR-30b-3p,hsa-miR-188-3p,hsa-miR-370-3p,hsa-miR-574-5p,hsa-miR-619-5p,hsa-miR-3176,hsa-miR-4268,hsa-miR-4430,hsa-miR-4478,hsa-miR-4492,hsa-miR-3064-3p,hsa-miR-4755-3p,hsa-miR-5193,hsa-miR-5693,hsa-miR-6845-5p,hsa-miR-6858-5p,hsa-miR-7109-5p	Panic disorder,Blood osmolality measurement,Neuroticism measurement,Myopia,Bone density,Inflammatory biomarker measurement; Ykl40 measurement,-	SNRPN	AGL
ENSG00000225313	ENSG00000225313	7.62750455200631	0.00314405557548277	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0002394	anti_sense	Q75	hsa-miR-3665,hsa-miR-6089	White matter volume measurement,Body mass index,Eosinophil percentage of leukocytes,Lean body mass; Body height; Risk-taking behaviour,Platelet count,Risk-taking behaviour,Susceptibility to plantar warts measurement,Attention deficit hyperactivity disorder; Smoking behavior; Smoking status measurement; Substance abuse; Body weight; Risk-taking behaviour; Antisocial behaviour measurement,-	ZNF362	IKBKE-AS1
ENSG00000205057	CLLU1-AS1	-6.08405325855656	2.66217682378836e-39	LPS_Nuclear_vs_LPS_Cytosol	NA	NA	NA	NA	NA	BTG1	MSX1
ENSG00000220256	ENSG00000220256	-3.36809068871487	0.0277792922171117	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0146377	integenic	Not conserved	hsa-miR-3064-5p	Energy intake	GPC1	TAFA4
ENSG00000244041	LINC01011	6.63638332965718	0.048427372315701	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0047546	sense	Not conserved	NA	Urinary metabolite measurement,Protein measurement,-	NQO2	SLC22A15
ENSG00000289880	ENSG00000289880	-1.59934072065807	0.0418049573024266	LPS_Nuclear_vs_LPS_Cytosol	NA	NA	NA	NA	NA	FAM177B	CDS1
ENSG00000255521	CD44-DT	2.6503476481287	3.77735855940377e-5	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0083606	anti_sense	Q50	NA	Response to vitamin,-	SLC1A2	CXCL3
ENSG00000261485	PAN3-AS1	6.68049523914522	0.0430464984033035	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0095998	anti_sense	Q90	NA	-	FLT3	ZMYM6
ENSG00000287382	ENSG00000287382	-2.63413651070866	0.0171260211341274	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0034557	anti_sense	Q50	hsa-miR-6829-3p	-	NMU	GUCY1A1
ENSG00000291201	ENSG00000291201	4.21364867627459	0.00435699598452159	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0036674	integenic	Not conserved	hsa-miR-6089	NA	METTL14	NDUFS4
ENSG00000246451	KLC1-AS1	9.02107874204747	1.09205101145398e-7	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0104020	anti_sense	Not conserved	hsa-miR-6089	Body mass index	XRCC3	IQUB
ENSG00000280434	ENSG00000280434	6.72331386389553	0.0435479563435523	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0147307	sense	Not conserved	NA	-	PARVB	SNAPC4
ENSG00000289015	ENSG00000289015	6.79856381524454	0.0423614174095186	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0058614	anti_sense	Not conserved	NA	-	SBDS	LARGE2
ENSG00000237372	ENSG00000237372	-4.64886397740965	1.23403216667072e-6	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0072619	integenic	Not conserved	NA	NA	GADD45G	NNMT
ENSG00000223546	LINC00630	6.71831858159494	0.0403582012284022	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0139275	integenic	Not conserved	NA	NA	GPRASP3	ZBTB39
ENSG00000272564	ENSG00000272564	-5.64871959440539	2.86799628102953e-5	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0016544	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4298	Mean platelet volume,Erythrocyte count,Monocyte percentage of leukocytes,Testosterone measurement,-	ATOH8	MEI1
ENSG00000253931	LINC02990	6.99181288649618	0.0218503158894886	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0069286	anti_sense	Q75	hsa-miR-6803-5p,hsa-miR-6769b-5p	Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,-	RHPN1	TEPSIN
ENSG00000203446	SUGCT-AS1	-1.03449998783833	0.00139181050018476	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0057426	anti_sense	Q90	hsa-miR-6089,hsa-miR-6824-3p	-	MPLKIP	SLC43A2
ENSG00000263272	ENSG00000263272	7.02233391645455	0.0195407812919567	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0114128	anti_sense,sense	Not conserved	NA	Age at menopause,-	C1QBP	OTUD3
ENSG00000226328	NUP50-DT	-1.56650827142667	0.00678435565904186	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0135916	integenic	Q50	hsa-miR-4492,hsa-miR-6763-5p	Mean corpuscular hemoglobin concentration,-	KIAA0930	OSCAR
ENSG00000289047	ENSG00000289047	3.46869943604962	0.0194939048123328	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0049461	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4447	Manic or hypomanic episode,Lumbar disc degeneration	PSMB9	TANC2
ENSG00000242125	SNHG3	2.90725720675643	8.42639333690969e-5	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0002066	sense	Not conserved	hsa-miR-30b-3p,hsa-miR-4492,hsa-miR-5787,hsa-miR-6890-5p	Systolic blood pressure,Nighttime rest measurement,-	RCC1	ZNF692
ENSG00000272555	ENSG00000272555	3.54113170876872	0.014543137124063	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0022299	integenic	Not conserved	NA	NA	CYP27A1	ZNF692
ENSG00000234506	LINC01506	-3.94852366677497	4.26385168839754e-7	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0071693	integenic	Not conserved	hsa-miR-5787	NA	TMEM252	P2RY6
ENSG00000251393	ENSG00000251393	7.02638911513665	0.0197158155949433	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0102349	anti_sense	Q75	hsa-miR-619-5p	Self reported educational attainment,Platelet component distribution width,Platelet crit,-	RIOX1	IFNB1
ENSG00000251136	RIPK2-DT	1.40203818784753	3.0319862972465e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0066822	integenic	Q50	NA	Human papilloma virus infection; Oropharynx cancer,-	NBN	PARP14
ENSG00000291143	ENSG00000291143	-3.00008161785131	3.94089316942135e-7	LPS_Nuclear_vs_LPS_Cytosol	NA	NA	NA	NA	NA	OR2AG2	MICOS10
ENSG00000227502	MROCKI	3.04778184542852	0.0102938436845967	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0052921	integenic	Q50	hsa-miR-619-5p,hsa-miR-4505	NA	HDAC2	NABP1
ENSG00000269053	ENSG00000269053	7.61477249926126	0.00286562271594201	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0124523	anti_sense	Q50	hsa-miR-619-5p	Blood phosphate measurement	BST2	SCUBE2
ENSG00000254287	ENSG00000254287	7.66219215167192	0.00291995905182162	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0150387	anti_sense	Q50	NA	-	ADAM2	KCNE5
ENSG00000290878	HLA-DRB6	-1.77615579097308	6.95738057389807e-10	LPS_Nuclear_vs_LPS_Cytosol	NA	NA	NA	NA	NA	HLA-DRB1	GPR35
ENSG00000288559	ENSG00000288559	6.86729409260197	0.027289703336703	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0142811	integenic	Not conserved	hsa-miR-4481	NA	DNAJC9	KCTD12
ENSG00000261087	ZNNT1	6.92007436851016	0.0254244732234542	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0067345	integenic	Not conserved	NA	NA	ZNF706	D2HGDH
ENSG00000291109	CES1P1	9.18544291314025	3.78748844832968e-9	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0111659	integenic	Q50	hsa-miR-935	NA	SLC6A2	ADGRB1
ENSG00000223923	TNS1-AS1	7.44021912496642	0.00703041387973612	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0022218	anti_sense	Q50	hsa-miR-30b-3p,hsa-miR-4265,hsa-miR-6873-3p	Cognitive decline measurement,-	RUFY4	RPL29P16
ENSG00000258791	LINC00520	-2.36399165638758	9.37692709395119e-7	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0101489	integenic	Q50	hsa-miR-619-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6165	Parental longevity,-	TBPL2	NDUFB1
ENSG00000259972	ENSG00000259972	7.55551043455941	0.00408357955337772	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0112676	integenic	Not conserved	hsa-miR-7703	NA	CLEC18B	UTY
ENSG00000241990	PRR34-AS1	-1.26753140497354	0.0499395220544968	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0135994	integenic	Q50	hsa-miR-920,hsa-miR-939-5p,hsa-miR-3620-5p,hsa-miR-4472,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-5589-5p,hsa-miR-6775-3p	Birth weight,Wellbeing measurement; Dupuytren contracture,Alcohol use disorder measurement; Alcohol consumption measurement,Body weight,Body height; Body weight,Smoking status measurement,Attention deficit hyperactivity disorder; Bipolar disorder; Major depressive disorder; Autism spectrum disorder,-	PPARA	UBE2F
ENSG00000254416	LINC02732	-2.48594490538925	0.00435981575445374	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0087054	integenic	Q75	hsa-miR-4505	Cognition,Serum metabolite measurement; Coronary artery disease,Angina pectoris; Antithrombotic agent use measurement; Aspirin use measurement; Myocardial infarction,Angina pectoris; Vasodilators used in cardiac diseases use measurement; Aspirin use measurement,Body height,Coronary artery disease,-	FDX1	NRBP2
ENSG00000291131	ENSG00000291131	6.93736684006791	0.020957248135661	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0127378	integenic	Not conserved	hsa-miR-4534,hsa-miR-6819-5p	Protein measurement	VN1R2	PGBD2
ENSG00000260853	NFATC2IP-AS1	8.86404386192555	3.37214406942512e-7	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0110548	anti_sense	Q75	NA	Intelligence,Total blood protein measurement; Intelligence,Hemoglobin measurement; Serum non-albumin protein measurement,Hemoglobin measurement,-	RABEP2	PRPF39
ENSG00000259225	LINC02345	-1.51105388967477	2.27274741801626e-6	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0105099	integenic	Not conserved	NA	NA	TMCO5A	UBALD2
ENSG00000225032	ENSG00000225032	7.73838967001963	0.00192237563262809	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0074542	anti_sense	Q50	hsa-miR-6089	-	FPGS	KLHL17
ENSG00000255182	ENSG00000255182	6.95893989352706	0.0287221109934403	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0069435	anti_sense	Q75	hsa-miR-892b,hsa-miR-4488	-	RECQL4	ARL4C
ENSG00000287263	ENSG00000287263	-1.45756257155561	7.65247474579034e-6	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0041483	integenic	Not conserved	hsa-miR-6807-3p	Intelligence,Cytokine measurement	ANXA2R	ZDHHC9
ENSG00000290758	ENSG00000290758	6.68561844961841	0.0441248249610356	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0057612	integenic	Not conserved	hsa-miR-1268b	NA	PGAM2	MSANTD1
ENSG00000245060	LINC00847	-1.23165414152153	0.0400603074291302	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0047201	integenic	Not conserved	hsa-miR-3960,hsa-miR-6728-3p	NA	BTNL8	GDAP2
ENSG00000231574	LINC02015	-3.23661102247137	5.9580896490815e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0030884	integenic	Q50	hsa-miR-619-5p,hsa-miR-4433a-3p,hsa-miR-4456,hsa-miR-4508,hsa-miR-6749-5p,hsa-miR-6807-3p,hsa-miR-7703,hsa-miR-4433b-3p,hsa-miR-8485	Systemic lupus erythematosus,Hba1c measurement; Hemoglobin a1 measurement,Hallux valgus,Anxiety disorder,Reaction time measurement,Visual perception measurement,Alcohol drinking,Unipolar depression,Brain volume measurement,Cortical surface area measurement,Chin morphology measurement,Corneal topography,Central corneal thickness,Cortical thickness,Heel bone mineral density,Cortical surface area measurement; Neuroimaging measurement,White matter microstructure measurement,Body height,Calcium measurement,Lobe attachment,Neuropsychological test,Venous thromboembolism,Pathological myopia,Gut microbiome measurement,Adolescent idiopathic scoliosis,Abnormality of the urinary system; Response to radiation,Neuroimaging measurement; Brain measurement,Cortical surface area measurement; Neuroimaging measurement; Brain measurement,Ovarian serous carcinoma; Ovarian carcinoma; Progression free survival,Response to cranial radiation therapy; Body mass index,-	KCNMB2	IL27
ENSG00000234199	LINC01191	7.00188446374037	0.0201984528250233	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0018115	integenic	Not conserved	NA	NA	ACTR3	SLC28A3
ENSG00000213904	LIPE-AS1	-4.35395869063681	0.00289623483531822	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0126298	anti_sense	Not conserved	hsa-miR-4463	NA	MEGF8	PDCD1LG2
ENSG00000256894	ENSG00000256894	5.61960784644263	4.7172274036012e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0089967	anti_sense	Q90	hsa-miR-3960,hsa-miR-5787	-	BHLHE41	TXNRD1
ENSG00000235027	PRADX	4.9769750773949	0.012886061674163	LPS_Nuclear_vs_LPS_Cytosol	NA	NA	NA	NA	NA	KRTAP5-6	TPM2
ENSG00000224934	GOT1-DT	6.6441781676461	0.0494338841534783	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0080041	integenic	Q50	hsa-miR-659-5p,hsa-miR-4268,hsa-miR-4695-5p	-	CNNM1	DCLRE1A
ENSG00000265666	RARA-AS1	-2.56858425139903	0.0497892323688063	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0116345	anti_sense	Q90	hsa-miR-1237-5p,hsa-miR-6809-3p,hsa-miR-6861-3p	-	GJD3	PSMB8
ENSG00000289546	ENSG00000289546	-3.81133614757126	0.00221722855210243	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0133464	sense	Not conserved	hsa-miR-4486	NA	AGPAT3	CARD16
ENSG00000291118	ZNF767P	3.36992846195929	2.9651534047029e-5	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0062163	integenic	Not conserved	NA	NA	ZNF746	THUMPD3-AS1
ENSG00000278709	NKILA	-7.22817596776376	0.0130372147724438	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0131196	anti_sense	Q50	hsa-miR-6763-3p	-	PCK1	TRBC2
ENSG00000232679	LINC01705	-2.77356788606084	0.0460008578203043	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0010821	integenic	Q50	hsa-miR-619-5p,hsa-miR-6728-3p,hsa-miR-6729-3p,hsa-miR-8485	Eosinophil percentage of leukocytes,Homa-ir,Self reported educational attainment,Colorectal cancer,Adolescent idiopathic scoliosis,C-reactive protein measurement,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Colon carcinoma,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Progressive supranuclear palsy,Tonsillectomy risk measurement,Thyroid stimulating hormone measurement,Self reported educational attainment; Intelligence,Fev/fec ratio; Response to bronchodilator,Colorectal cancer; Colorectal adenoma,Colorectal cancer; Progressive supranuclear palsy,Cluster headache,-	DUSP10	IGHA1
ENSG00000260583	ENSG00000260583	8.82255738281809	6.16279927692211e-7	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0147166	integenic	Not conserved	NA	NA	MRPL39	ENSG00000213386
ENSG00000251034	ENSG00000251034	6.6310948036372	0.0484883295573194	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0063914	anti_sense	Q75	NA	Hiv-1 infection,-	BIN3	DDX47
ENSG00000186594	MIR22HG	3.29488489435419	1.19907374429699e-16	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0113835	anti_sense	Q90	hsa-miR-30d-3p,hsa-miR-30e-3p,hsa-miR-4268,hsa-miR-4433a-3p,hsa-miR-4468,hsa-miR-6735-5p	C-reactive protein measurement; Sex hormone-binding globulin measurement; Alkaline phosphatase measurement; Testosterone measurement; Calcium measurement; Urinary albumin to creatinine ratio; Serum albumin measurement; Triglyceride measurement,Calcium measurement; Blood protein measurement; Sex hormone-binding globulin measurement; Serum albumin measurement,-	TLCD2	IRF9
ENSG00000235703	EOLA2-DT	6.67022591230465	0.0416825773278981	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0140629	integenic	Q50	hsa-miR-4640-3p	NA	HSFX4	PCNAP3
ENSG00000286276	ENSG00000286276	6.93737606982738	0.0217512500302113	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0006333	integenic	Q50	hsa-miR-615-5p,hsa-miR-4519	Diastolic blood pressure,Cystatin c measurement,Leukocyte count; Neutrophil count,Creatinine measurement,Systemic lupus erythematosus,Stressful life event measurement; Depressive symptom measurement,-	ATP1A1	SMTNL1
ENSG00000258727	AP1G2-AS1	6.96487246718296	0.0218652522839183	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0100052	anti_sense	Q90	hsa-miR-744-5p,hsa-miR-7111-5p	Eosinophil count,Blood protein measurement,Sudden cardiac arrest,-	THTPA	MCM3AP-AS1
ENSG00000267106	ZNF561-AS1	4.69723724343244	0.0354565141601991	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0123842	anti_sense	Not conserved	hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-1199-5p	Myopathy; Response to simvastatin,-	UBL5	GRK6P1
ENSG00000277089	CCL3-AS1	-4.59617134614812	0.0335325376385722	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0116003	anti_sense,sense	Q75	hsa-miR-604,hsa-miR-4726-5p,hsa-miR-6077,hsa-miR-6089,hsa-miR-6743-5p	Blood protein measurement,C-c motif chemokine 3 measurement	CCL18	ENSG00000218565
ENSG00000236871	LINC00106	7.42164541873445	0.00624166167340424	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0136360	integenic	Not conserved	hsa-miR-1227-5p,hsa-miR-3178,hsa-miR-6089,hsa-miR-6816-5p,hsa-miR-8485	NA	IL3RA	ENSG00000219410
ENSG00000290021	ENSG00000290021	8.31996356552058	4.7758922628923e-5	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0148005	anti_sense,sense	Q90	hsa-miR-4467	-	BCL6	SH3BP5-AS1
ENSG00000260565	ERVK13-1	3.18309933238981	1.20571885357091e-6	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0109047	anti_sense	Q75	hsa-miR-4323,hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-6089	Intraocular pressure measurement,Aspartate aminotransferase measurement,-	PRSS27	SLC9A3-AS1
ENSG00000162888	C1orf147	7.29023563347373	0.0102269138529775	LPS_Nuclear_vs_LPS_Cytosol	NA	NA	NA	NA	NA	EIF2D	ENSG00000225313
ENSG00000247708	STX18-AS1	-1.27171152548292	0.0424261428181036	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0032553	integenic	Q50	NA	NA	MSX1	GBP1P1
ENSG00000229873	OGFR-AS1	4.92916031681671	0.0177614837326581	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0131564	anti_sense	Q90	hsa-miR-1271-5p,hsa-miR-6800-3p	-	TCFL5	ENSG00000225886
ENSG00000250742	LINC02381	-3.05753089766167	2.2337969919891e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0091335	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4667-3p,hsa-miR-4749-3p,hsa-miR-5001-3p,hsa-miR-6791-3p,hsa-miR-6803-5p,hsa-miR-6769b-3p	Coronary artery disease; Myocardial infarction,Bmi-adjusted waist-hip ratio,Red blood cell distribution width,Adolescent idiopathic scoliosis,-	HOXC4	RPS27P16
ENSG00000288811	ENSG00000288811	-5.22256005824798	0.0242022062992301	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0147236	integenic	Not conserved	hsa-miR-30c-2-3p	NA	TMEM191B	RPS27P16
