"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000231806"	"PCAT7"	5.17484053193859	1.19567963405254e-11	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0072925"	"anti_sense"	"Not conserved"	"hsa-miR-6089"	NA	"MFSD14B"	"ENSG00000261596"
"ENSG00000231964"	NA	3.21227876967532	3.29437395062984e-05	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0077664"	"anti_sense"	"Not conserved"	"hsa-miR-520a-5p"	"Mean corpuscular volume,-"	"MARCHF8"	"DZIP3"
"ENSG00000232442"	"MHENCR"	2.20349789521031	0.00250805554646352	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0131657"	"anti_sense"	"Q90"	"hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6786-5p"	"-"	"RTEL1"	"AK1"
"ENSG00000232931"	"LINC00342"	9.0595246232696	4.87479359923129e-06	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0146543"	"integenic"	"Not conserved"	NA	NA	"ANKRD36C"	"TTBK2"
"ENSG00000232956"	"SNHG15"	1.24101545058449	0.0218090208883618	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0057702"	"anti_sense,sense"	"Q50"	"hsa-miR-4726-3p,hsa-miR-7107-5p"	"Body height,Diastolic blood pressure,-"	"MYO1G"	"ACOT9"
"ENSG00000233038"	"PTPRN2-AS1"	-1.35237593814592	0.0345572307476962	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0062762"	"anti_sense"	"Not conserved"	"hsa-miR-762,hsa-miR-3195,hsa-miR-4297,hsa-miR-5787,hsa-miR-6813-5p,hsa-miR-7113-3p"	"-"	"DNAJB6"	"ARL3"
"ENSG00000233392"	"UICLM"	3.72352883095918	3.00640364729227e-06	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0023633"	"anti_sense"	"Not conserved"	"hsa-miR-1227-5p,hsa-miR-4492,hsa-miR-6791-5p"	NA	"MAB21L4"	"FAM180B"
"ENSG00000233461"	NA	-2.47232202873705	0.0133629446219307	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0011452"	"anti_sense,sense"	"Q90"	"hsa-miR-619-5p"	"Pantothenic acid mesurement,-"	NA	"BATF"
"ENSG00000233621"	"ZC3H12A-DT"	-1.99298422043077	0.00175088490986432	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0002623"	"integenic"	"Not conserved"	NA	NA	"MEAF6"	"MYL12A"
"ENSG00000234177"	"LINC01114"	7.40558302515589	0.0264349936197362	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0017537"	"anti_sense"	"Q90"	"hsa-miR-328-3p,hsa-miR-3196,hsa-miR-8485"	"Chronotype measurement,Pancreatic carcinoma,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Body mass index,Body weight,Mean arterial pressure,Lifestyle measurement; Neuroimaging measurement; Body mass index; Brain measurement; Body height,Brain volume measurement,-"	"TGFBRAP1"	"ENSG00000275197"
"ENSG00000234199"	"LINC01191"	7.77232075404714	0.00738245298232654	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0018115"	"integenic"	"Not conserved"	NA	NA	"ACTR3"	"MIR222HG"
"ENSG00000234678"	"ELF3-AS1"	8.07544780725016	0.00195831695191139	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0142396"	"anti_sense"	"Q90"	"hsa-miR-331-3p,hsa-miR-4498"	"Blood protein measurement,Systemic lupus erythematosus,-"	"LMOD1"	"TUBGCP6"
"ENSG00000234771"	"SLC25A25-AS1"	3.68830525723433	0.000992105821983744	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0074573"	"anti_sense"	"Q90"	"hsa-miR-328-5p,hsa-miR-1228-5p,hsa-miR-3714,hsa-miR-2392,hsa-miR-6803-5p"	"-"	"PTGES2"	"CMAHP"
"ENSG00000234869"	"LINC02925"	8.09630114105993	0.00174065959428354	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0136023"	"integenic"	"Q50"	"hsa-miR-3620-5p,hsa-miR-1268b,hsa-miR-4437,hsa-miR-4505,hsa-miR-1587,hsa-miR-6131"	"Ocular sarcoidosis,Adolescent idiopathic scoliosis,-"	"GRAMD4"	"BRICD5"
"ENSG00000234883"	"MIR155HG"	4.46233184281787	3.58300345618634e-09	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0132382"	"anti_sense,sense"	"Q75"	"hsa-miR-6089,hsa-miR-8485"	"Neuropsychological test,Intelligence,Response to carboplatin,Nicotine dependence symptom count,Gout,Open-angle glaucoma,Triglyceride measurement,Erythrocyte count,Chronic lymphocytic leukemia,Cerebrospinal fluid biomarker measurement; Alpha synuclein measurement,Duchenne muscular dystrophy; Disease progression measurement,-,Amyloid plaque accumulation rate"	"JAM2"	"SAT1"
"ENSG00000234912"	"SNHG20"	1.96467557740008	0.0114614556622992	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0118895"	"sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-762,hsa-miR-4449,hsa-miR-6069,hsa-miR-6089,hsa-miR-6777-3p"	"Heel bone mineral density,-"	"SEC14L1"	"POLRMT"
"ENSG00000235016"	"SEMA3F-AS1"	8.65522580934645	4.38811460045564e-05	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0025995"	"anti_sense"	"Q75"	"hsa-miR-650,hsa-miR-7150"	"Frailty measurement,Apolipoprotein a 1 measurement; Hba1c measurement; High density lipoprotein cholesterol measurement,Sleep duration; Self reported educational attainment; Neuroimaging measurement; Brain volume measurement; Bmi-adjusted hip circumference,Chronotype measurement,Bmi-adjusted hip circumference,Leukocyte count,Macrophage inflammatory protein 1b measurement,Bmi-adjusted waist circumference; Self reported educational attainment; Household income,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Glaucoma; Intraocular pressure measurement,Mean platelet volume; Intelligence; Risk-taking behaviour; Monocyte count,Intelligence; Household income,Self reported educational attainment; Mathematical ability,Non-melanoma skin carcinoma,Inhalant adrenergic use measurement; Bmi-adjusted hip circumference; Sunburn; Opioid use measurement,Age at menopause; Total cholesterol measurement; Heel bone mineral density,Intelligence,Appendicular lean mass; Smoking status measurement,Creatinine measurement; Hba1c measurement; Glomerular filtration rate,Self reported educational attainment; Cognitive function measurement,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Self reported educational attainment; Intelligence,-"	"IFRD2"	"ENSG00000237015"
"ENSG00000235027"	"PRADX"	5.06127861542068	1.12189683093844e-08	"Control_Nuclear_vs_Control_Cytosol"	NA	NA	NA	NA	NA	"KRTAP5-6"	"ENSG00000291003"
"ENSG00000236017"	"ASMTL-AS1"	9.62164751788179	2.66641836564536e-09	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0151029"	"anti_sense"	"Not conserved"	NA	NA	"IL3RA"	"ENSG00000288989"
"ENSG00000236088"	"COX10-DT"	3.47308372133254	0.0135698329918619	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0114686"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-6786-3p,hsa-miR-6871-5p,hsa-miR-8485"	"Age at onset,Conduct disorder,Serum igg glycosylation measurement,Systemic lupus erythematosus,Endometriosis,Adipic acid mesurement,Adolescent idiopathic scoliosis,Serum albumin measurement,Sex hormone-binding globulin measurement,Eyelid sagging measurement,Temperament and character inventory,Chronic obstructive pulmonary disease,Polychlorinated biphenyls measurement; Gestational serum measurement,Stressful life event measurement; Depressive symptom measurement,Childhood trauma measurement; Alcohol consumption measurement,Educational attainment,-"	"HS3ST3A1"	"MBTD1"
"ENSG00000236144"	"TMEM147-AS1"	4.06074753035088	1.99221058767753e-05	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0125628"	"anti_sense"	"Q75"	"hsa-miR-3155b,hsa-miR-6089,hsa-miR-6826-3p"	"Systolic blood pressure change measurement; Diastolic blood pressure change measurement,-"	"ATP4A"	"JAG2"
"ENSG00000237181"	"PRKAR1B-AS1"	-1.151324539522	0.0489168600834258	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0055551"	"anti_sense"	"Not conserved"	"hsa-miR-874-3p,hsa-miR-4667-3p,hsa-miR-6749-3p"	"Erythrocyte count,-"	"DNAAF5"	"CD81"
"ENSG00000237753"	"SLC20A1-DT"	2.21790216799913	0.00339197328841271	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0017985"	"anti_sense"	"Q75"	"hsa-miR-619-5p,hsa-miR-3652,hsa-miR-4443,hsa-miR-4508,hsa-miR-378j"	"-"	"CKAP2L"	"ENSG00000290427"
"ENSG00000237803"	"LINC00211"	-7.14962435318705	0.0361503455282008	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0146448"	"integenic"	"Not conserved"	NA	NA	"CDC42EP3"	"ENSG00000254316"
"ENSG00000237886"	"NALT1"	7.42274204326279	0.0266615484004508	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0075266"	"integenic"	"Q75"	"hsa-miR-3612,hsa-miR-4674,hsa-miR-5088-3p"	"Sucrose liking measurement,-"	"EGFL7"	"RNU6-322P"
"ENSG00000238057"	"ZEB2-AS1"	8.17163448804236	0.0022083247407811	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0019362"	"anti_sense"	"Q90"	"hsa-miR-4659a-3p,hsa-miR-4659b-3p"	"Coronary artery disease; Myocardial infarction,Aseptic loosening,Basophil count,Mastocytosis,-"	"ARHGAP15"	"BTF3-DT"
"ENSG00000238279"	NA	5.16826674465487	3.26274225823621e-05	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0007310"	"anti_sense"	"Q90"	"hsa-miR-4505"	"-"	"S100A1"	"YJU2B"
"ENSG00000239569"	"KMT2E-AS1"	1.98376691872673	0.0246773518349909	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0060291"	"anti_sense"	"Q90"	"hsa-miR-483-3p,hsa-miR-3620-5p,hsa-miR-1268b,hsa-miR-4505,hsa-miR-1587,hsa-miR-6779-3p,hsa-miR-6887-3p"	"Intelligence; Mathematical ability,Vital capacity,Intelligence,Risk-taking behaviour,Vitamin d measurement,Interleukin-6 measurement,Self reported educational attainment; Intelligence,-"	"SRPK2"	"ENSG00000271825"
"ENSG00000240143"	NA	5.14955501015967	0.0251222424256616	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0140094"	"sense"	"Not conserved"	"hsa-miR-4447"	NA	"SASH3"	"ENSG00000264112"
"ENSG00000240291"	NA	7.57219189184636	0.030737278094162	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0076494"	"anti_sense,sense"	"Q90"	"hsa-miR-1179"	"-"	"NSUN6"	"ZC3H12B"
"ENSG00000241990"	"PRR34-AS1"	-2.31764523025972	0.00327199760289601	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0135994"	"integenic"	"Q50"	"hsa-miR-920,hsa-miR-939-5p,hsa-miR-3620-5p,hsa-miR-4472,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-5589-5p,hsa-miR-6775-3p"	"Birth weight,Wellbeing measurement; Dupuytren contracture,Alcohol use disorder measurement; Alcohol consumption measurement,Body weight,Body height; Body weight,Smoking status measurement,Attention deficit hyperactivity disorder; Bipolar disorder; Major depressive disorder; Autism spectrum disorder,-"	"PPARA"	"UBE2F"
"ENSG00000242048"	"PRKAG2-AS2"	-2.05851775175841	0.0346146105814953	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0149841"	"anti_sense"	"Not conserved"	NA	NA	"GALNTL5"	"DRAM1"
"ENSG00000242086"	"MUC20-OT1"	2.8597675534619	1.5835922583418e-10	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0031831"	"sense"	"Q50"	"hsa-miR-29a-3p,hsa-miR-30b-3p,hsa-miR-339-5p,hsa-miR-619-5p,hsa-miR-1301-3p,hsa-miR-762,hsa-miR-1237-5p,hsa-miR-3180-3p,hsa-miR-3187-5p,hsa-miR-3180,hsa-miR-4447,hsa-miR-4722-5p,hsa-miR-4755-3p,hsa-miR-6089,hsa-miR-6769a-3p"	"Protein measurement,-"	"MUC20"	"AHSA2P"
"ENSG00000242125"	"SNHG3"	3.30492612647192	2.55224028113942e-09	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0002066"	"sense"	"Not conserved"	"hsa-miR-30b-3p,hsa-miR-4492,hsa-miR-5787,hsa-miR-6890-5p"	"Systolic blood pressure,Nighttime rest measurement,-"	"RCC1"	"ZNF692"
"ENSG00000242588"	NA	2.83758779087323	2.90903960504331e-07	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0061221"	"integenic"	"Not conserved"	NA	NA	"GARIN1A"	"ENSG00000261884"
"ENSG00000242861"	NA	1.75930936352171	0.019985787123006	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0011024"	"anti_sense,sense"	"Q50"	NA	"Asparaginase hypersensitivity,-,Response to cyclophosphamide"	"TMEM63A"	"CIRBP"
"ENSG00000243055"	"GK-AS1"	7.52483041381518	0.0193689318107133	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0151186"	"anti_sense"	"Q50"	"hsa-miR-619-5p"	"-"	"TAB3"	"KRTCAP3"
"ENSG00000244879"	"GABPB1-AS1"	2.41992232698351	0.00049559722230005	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0105872"	"anti_sense,sense"	"Q90"	"hsa-miR-619-5p,hsa-miR-4505"	"Superior frontal gyrus volume measurement,Adolescent idiopathic scoliosis,Testosterone measurement,Platelet crit,Breast carcinoma,Fev/fec ratio,Body height,Blood phosphate measurement,-"	"USP8"	"MRE11"
"ENSG00000245149"	"RNF139-DT"	7.97685370289427	0.0042197677868856	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0068270"	"anti_sense"	"Q50"	NA	"-"	"TATDN1"	"UBAP1L"
"ENSG00000245275"	"SAP30L-AS1"	5.00912301477109	0.0442724300523171	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0046004"	"anti_sense"	"Q50"	"hsa-miR-1178-3p,hsa-miR-1268b,hsa-miR-6089,hsa-miR-6781-5p"	"Systolic blood pressure,Nicotine use; Alcohol drinking; Generational effect measurement; Non-substance related disinhibited behaviour; Illegal drug consumption,Triglyceride measurement,-"	"HAND1"	"ADIRF-AS1"
"ENSG00000245532"	"NEAT1"	6.37209488644221	8.8503937182774e-48	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0084892"	"integenic"	"Q50"	"hsa-miR-4308,hsa-miR-4710,hsa-miR-6724-5p,hsa-miR-6747-3p,hsa-miR-8485"	"Bmi-adjusted hip circumference,Hemoglobin a1 measurement,-"	"FRMD8"	"HNRNPA1"
"ENSG00000245849"	"RAD51-AS1"	3.56985678353836	0.0146053485339333	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0105273"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-6089"	"Body height,Lymphocyte count,Intelligence; Bmi-adjusted waist-hip ratio,Complement factor h-related protein 5 measurement,Prostate carcinoma,-"	"RMDN3"	"TRPM2-AS"
"ENSG00000245910"	"SNHG6"	-1.3881453775727	0.0137078805509635	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0065926"	"anti_sense"	"Q75"	NA	"-"	"TCF24"	"APOC1"
"ENSG00000245937"	"SLC12A2-DT"	-2.20419254467738	0.000595320466478381	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0044716"	"anti_sense"	"Q50"	"hsa-miR-140-3p,hsa-miR-4691-3p"	"Facial hair thickness measurement,Red blood cell distribution width; Apolipoprotein a 1 measurement; Myeloid white cell count; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Skin and soft tissue staphylococcus aureus infection,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; Waist-hip ratio; Total blood protein measurement; High density lipoprotein cholesterol measurement; Appendicular lean mass; Vital capacity; Aspartate aminotransferase measurement,Lean body mass,Systolic blood pressure,Varicose veins; Sex hormone-binding globulin measurement; Fev/fec ratio; High density lipoprotein cholesterol measurement; Serum albumin measurement,Red blood cell distribution width,Body height,Lymphocyte percentage of leukocytes; Lymphocyte count; Bmi-adjusted waist circumference; Nicotine dependence symptom count; Neutrophil percentage of leukocytes; Platelet-to-lymphocyte ratio,Serum alanine aminotransferase measurement; Appendicular lean mass,Bmi-adjusted waist-hip ratio,Body fat distribution; Lymphocyte count; Red blood cell distribution width,Calcium measurement; Sex hormone-binding globulin measurement; Serum albumin measurement; Red blood cell distribution width,Breast carcinoma,-"	"FBN2"	"POLE3"
"ENSG00000247092"	"SNHG10"	3.15516363399562	0.0174360681115872	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0103440"	"anti_sense"	"Q50"	"hsa-miR-6089,hsa-miR-6779-5p,hsa-miR-6780a-3p"	"Corneal endothelial cell measurement,Erythrocyte count,-"	"SYNE3"	"EFEMP2"
"ENSG00000247271"	"ZBED5-AS1"	-1.53324754599094	0.0177042988385289	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0082661"	"anti_sense"	"Q90"	"hsa-miR-4489"	"Heel bone mineral density,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio; Waist-hip ratio,-"	"CTR9"	"COA3"
"ENSG00000247774"	"PCED1B-AS1"	-1.43075011877523	0.00974331229507402	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0090741"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-3940-5p,hsa-miR-6089"	"Antihypertensive use measurement,Body height,-"	"AMIGO2"	"COMMD9"
"ENSG00000247828"	"TMEM161B-DT"	1.86770291627792	0.0204789290670612	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0043363"	"integenic"	"Q90"	"hsa-miR-4438"	NA	"RASA1"	"PRMT9"
"ENSG00000248019"	"FAM13A-AS1"	6.19315108354093	3.01268569872143e-05	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0035768"	"anti_sense"	"Q75"	NA	"Fev/fec ratio,-"	"HERC3"	"ZC2HC1A"
"ENSG00000249042"	"FAM151B-DT"	5.11873750964859	0.00185567970216917	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0042987"	"anti_sense"	"Q90"	"hsa-miR-619-5p"	"Psoriasis,-"	"ANKRD34B"	"RNU6-892P"
"ENSG00000249087"	"ZNF436-AS1"	7.68831708978308	0.0134647615358652	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0001624"	"anti_sense"	"Q75"	NA	"Risk-taking behaviour,-"	"KDM1A"	"LPIN3"
"ENSG00000251230"	"MIR3945HG"	-2.26066348204993	0.0241440987158041	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0039050"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	"Mean platelet volume,Mean reticulocyte volume,-"	"ACSL1"	"BTG1"
"ENSG00000251409"	NA	4.54821260318825	0.0395077888613272	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0043622"	"sense"	"Q50"	"hsa-miR-619-5p"	"Blood protein measurement; Serum non-albumin protein measurement,Igg sialylation measurement; Igg digalactosylation measurement,Coronary artery calcification,Serum igg glycosylation measurement,Monoclonal gammopathy; Multiple myeloma,Total blood protein measurement,Hodgkins lymphoma; Chronic lymphocytic leukemia; Multiple myeloma,Age at first sexual intercourse measurement,Serum iga measurement,-"	"GLRX"	"ENSG00000289499"
"ENSG00000253522"	"MIR3142HG"	5.21050261419432	2.81418228676804e-12	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0046249"	"integenic"	"Not conserved"	NA	NA	"PTTG1"	"PRPF3"
"ENSG00000253931"	"LINC02990"	8.21672717900087	0.000983590457629775	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0069286"	"anti_sense"	"Q75"	"hsa-miR-6803-5p,hsa-miR-6769b-5p"	"Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,-"	"RHPN1"	"TEPSIN"
"ENSG00000254054"	NA	2.31877892930004	0.0110455045533129	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0063689"	"anti_sense"	"Q50"	"hsa-miR-331-3p,hsa-miR-3194-3p,hsa-miR-4257,hsa-miR-2467-3p"	NA	"PCM1"	"CHRND"
"ENSG00000254338"	"MAFA-AS1"	5.56918320502615	1.20291085777229e-09	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0069286"	"anti_sense"	"Q75"	"hsa-miR-6803-5p,hsa-miR-6769b-5p"	"Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,-"	"RHPN1"	"ZNF692"
"ENSG00000255031"	NA	3.38213391615077	0.0365484167067943	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0085213"	"anti_sense,sense"	"Q75"	"hsa-miR-1249-5p"	"-"	"TCIRG1"	"TRMT61A-DT"
"ENSG00000255182"	NA	7.57944285734893	0.0154702182580099	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0069435"	"anti_sense"	"Q75"	"hsa-miR-892b,hsa-miR-4488"	"-"	"RECQL4"	"COL9A2"
"ENSG00000255422"	NA	-1.67946035632931	0.0194246449139686	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0087571"	"anti_sense"	"Q90"	NA	"-"	"PHLDB1"	"ANO7"
"ENSG00000255717"	"SNHG1"	3.5671636933209	6.58713443619883e-16	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0084672"	"integenic"	"Q50"	NA	"-"	"WDR74"	"ENSG00000259250"
"ENSG00000256092"	"SBNO1-AS1"	7.55214213878298	0.0171724884838554	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0094721"	"anti_sense"	"Q90"	"hsa-miR-4508,hsa-miR-8072"	"Igf-1 measurement; Blood phosphate measurement,-"	"KMT5A"	"C2orf49-DT"
"ENSG00000257270"	NA	7.52023520658084	0.022049827119069	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0104222"	"anti_sense"	"Q90"	NA	"-"	"BRF1"	"MMP21"
"ENSG00000257285"	"PRMT5-DT"	4.62786558072602	0.0146936647482945	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0099989"	"anti_sense"	"Q50"	NA	"Self reported educational attainment; Household income,Self reported educational attainment; Cognitive function measurement,Self reported educational attainment,Fev/fec ratio,Hypertension,Intelligence,-"	"REM2"	"LINC02925"
"ENSG00000257621"	"PSMA3-AS1"	2.01053192519865	0.000190952459525488	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0101614"	"overlap_antisense,anti_sense,sense"	"Q75"	"hsa-miR-619-5p,hsa-miR-5047,hsa-miR-6769b-5p,hsa-miR-8485"	"Smoking status measurement,Non-melanoma skin carcinoma,Triglyceride measurement,Red blood cell distribution width,Reticulocyte measurement,Mean corpuscular volume,Erythrocyte count,Mean corpuscular hemoglobin concentration,Mean corpuscular hemoglobin,Red blood cell density measurement,Bitter alcoholic beverage consumption measurement; Alcohol use disorder measurement; Alcohol consumption measurement,Venous thromboembolism,Mean corpuscular hemoglobin concentration; Red blood cell distribution width,Myocardial infarction,Bmi-adjusted waist-hip ratio,C-reactive protein measurement,Mean corpuscular hemoglobin; Bmi-adjusted waist-hip ratio,Ovarian carcinoma; Progression free survival,-,Alcohol consumption measurement,Mean corpuscular volume; Mean corpuscular hemoglobin"	"ARMH4"	"LRRC69"
"ENSG00000258376"	"PAPLN-AS1"	-2.0460633699525	0.0120809962060454	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0102336"	"anti_sense"	"Not conserved"	NA	"Red blood cell distribution width,Sapho syndrome,-"	"NUMB"	"ZNF343"
"ENSG00000258441"	"LINC00641"	6.9023641513824	4.33037293690688e-08	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0099873"	"integenic"	"Not conserved"	NA	"Bipolar disorder,-"	"HNRNPC"	"FTX"
"ENSG00000258727"	"AP1G2-AS1"	7.58256244552166	0.014496614417025	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0100052"	"anti_sense"	"Q90"	"hsa-miR-744-5p,hsa-miR-7111-5p"	"Eosinophil count,Blood protein measurement,Sudden cardiac arrest,-"	"THTPA"	"MCM3AP-AS1"
"ENSG00000258920"	"FOXN3-AS1"	-2.85511185950222	0.00465810154073505	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0103087"	"anti_sense"	"Q90"	"hsa-miR-30c-1-3p,hsa-miR-877-3p,hsa-miR-4290"	"Electrocardiography,Breast carcinoma,-"	"TDP1"	"ENSG00000218175"
"ENSG00000258944"	NA	7.58893848484946	0.0138642363473095	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0102342"	"anti_sense"	"Q90"	"hsa-miR-6769a-3p"	"Albuminuria,-"	"NUMB"	"ENSG00000267838"
"ENSG00000259225"	"LINC02345"	-1.20822228948871	0.0157632908762739	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0105099"	"integenic"	"Not conserved"	NA	NA	"TMCO5A"	"PGAM1"
"ENSG00000259250"	NA	7.67736515715623	0.0102280384183484	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0106240"	"anti_sense"	"Q50"	NA	"-"	"LIPC"	"SNHG12"
"ENSG00000259820"	"MIR30DHG"	8.23220239383723	0.00197819288186614	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0068816"	"integenic"	"Q50"	NA	"Atrial fibrillation,Body height,Appendicular lean mass,-"	"ZFAT"	"ENSG00000260751"
"ENSG00000259865"	NA	5.38005876363954	1.72273142481216e-07	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0012240"	"integenic"	"Not conserved"	NA	"-"	"ZNF124"	"ENSG00000256448"
"ENSG00000259972"	NA	6.11751854464444	7.88429510999946e-05	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0112676"	"integenic"	"Not conserved"	"hsa-miR-7703"	NA	"CLEC18B"	"UTY"
"ENSG00000260005"	NA	7.82577856460926	0.00570770087675431	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0145178"	"anti_sense"	"Q50"	"hsa-miR-6862-5p"	"Blood protein measurement,-"	"NDUFAF8"	"HNRNPDL"
"ENSG00000260051"	NA	7.52467024625003	0.0199804727577179	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0108901"	"anti_sense"	"Not conserved"	"hsa-miR-6798-5p"	NA	"PERCC1"	"ABCG2"
"ENSG00000260121"	NA	7.21189365078518	0.0395018168887921	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0144821"	"anti_sense"	"Q90"	"hsa-miR-4685-5p,hsa-miR-6848-5p"	"Reticulocyte count; Hba1c measurement; Bilirubin measurement,-"	"CTU2"	"PTOV1-AS2"
"ENSG00000260135"	"MMP2-AS1"	4.16276285827621	1.19567963405254e-11	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0111641"	"anti_sense"	"Q90"	NA	"Abnormality of refraction,Age-related hearing impairment,-"	"CES1"	"ENSG00000269951"
"ENSG00000260197"	NA	5.62748849030088	0.00238758532968723	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0141379"	"integenic"	"Not conserved"	NA	NA	"KDM5D"	"MIR223HG"
"ENSG00000260563"	NA	4.08925769677367	0.00289414531747414	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0119404"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4723-3p,hsa-miR-6795-3p,hsa-miR-6826-3p"	NA	"SLC16A3"	"TMEM254-AS1"
