"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000267199"	"ENSG00000267199"	-5.42286821767239	1.54565447691215e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0120110"	"anti_sense"	"Q75"	NA	"-"	"PRELID3A"	"ITGA4"
"ENSG00000212694"	"LINC01089"	-2.58655906851282	2.46952185303433e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0094605"	"anti_sense,sense"	"Q90"	"hsa-miR-525-3p,hsa-miR-524-3p,hsa-miR-762,hsa-miR-3692-5p,hsa-miR-4433a-3p,hsa-miR-4472,hsa-miR-3155b,hsa-miR-4787-5p,hsa-miR-5581-5p,hsa-miR-5787,hsa-miR-6763-5p,hsa-miR-6803-5p,hsa-miR-4433b-3p"	"Leukocyte count; Neutrophil count; Myeloid white cell count; Platelet crit,Mean platelet volume,Eosinophil count,-"	"RHOF"	"TTC31"
"ENSG00000287252"	"ENSG00000287252"	-7.11887000808893	0.00091789754067131	"CXCL4+ORN8L_vs_Resting"	"HSALNG0048904"	"integenic"	"Not conserved"	"hsa-miR-6089"	NA	"H2AC13"	"DNAH6"
"ENSG00000231711"	"LINC00899"	-3.5177470250265	1.02439413862866e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0135993"	"integenic"	"Q50"	"hsa-miR-320a-5p,hsa-miR-762,hsa-miR-3178,hsa-miR-6763-3p"	"Birth weight,Smoking status measurement"	"WNT7B"	"PECR"
"ENSG00000277969"	"ENSG00000277969"	2.22600208740551	4.66327326628495e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0116179"	"integenic"	"Q75"	"hsa-miR-1247-5p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6721-5p"	NA	"MLLT6"	"PRKAG3"
"ENSG00000289197"	"ENSG00000289197"	5.90896101360711	0.00020147992969272	"CXCL4+ORN8L_vs_Resting"	"HSALNG0039059"	"integenic"	"Not conserved"	NA	"Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,-"	"HELT"	"PRKAG3"
"ENSG00000289445"	"ENSG00000289445"	6.92347165038351	6.69085126269675e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0133098"	"integenic"	"Not conserved"	"hsa-miR-30b-3p,hsa-miR-6089"	"Heel bone mineral density,Body height,Bone fracture,Tpe interval measurement; Response to exercise,-"	"ETS2"	"IL1R1"
"ENSG00000272142"	"LYRM4-AS1"	-2.10351204146674	0.0172043878425692	"CXCL4+ORN8L_vs_Resting"	"HSALNG0047777"	"integenic"	"Not conserved"	NA	NA	"PPP1R3G"	"MECR"
"ENSG00000290087"	"ENSG00000290087"	2.58100438755693	0.0267846464043011	"CXCL4+ORN8L_vs_Resting"	"HSALNG0057281"	"integenic"	"Q50"	NA	NA	"ANLN"	"MAD2L2"
"ENSG00000236403"	"ENSG00000236403"	-7.20630030819703	0.00011844905650981	"CXCL4+ORN8L_vs_Resting"	"HSALNG0075113"	"integenic"	"Q75"	"hsa-miR-328-5p,hsa-miR-4472,hsa-miR-6803-5p"	NA	"FCN2"	"MYCL"
"ENSG00000289852"	"ENSG00000289852"	3.72815915900988	0.0353020921345254	"CXCL4+ORN8L_vs_Resting"	"HSALNG0096744"	"integenic"	"Q50"	NA	"Dupuytren contracture; Chronic obstructive pulmonary disease,Heel bone mineral density,Body height,Peripheral arterial disease; Traffic air pollution measurement,Cortical thickness,-"	"SERP2"	"F3"
"ENSG00000279066"	"HEXD-IT1"	-5.19204337031853	0.0442501040634994	"CXCL4+ORN8L_vs_Resting"	"HSALNG0145185"	"sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-5787"	NA	"HEXD"	"KLF7"
"ENSG00000232949"	"ENSG00000232949"	7.1977656069089	1.63671668553418e-10	"CXCL4+ORN8L_vs_Resting"	"HSALNG0056606"	"anti_sense"	"Q50"	"hsa-miR-892b,hsa-miR-4472,hsa-miR-4534"	"Atopic asthma,C-reactive protein measurement,Unipolar depression,-"	"IL6"	"TJP2"
"ENSG00000226312"	"CFLAR-AS1"	3.5869331154866	2.67599357580858e-07	"CXCL4+ORN8L_vs_Resting"	"HSALNG0021529"	"anti_sense"	"Q50"	"hsa-miR-30b-3p"	"Total blood protein measurement,-"	"HYCC2"	"ALG2"
"ENSG00000278600"	"ENSG00000278600"	2.49126674564588	0.00017262984181642	"CXCL4+ORN8L_vs_Resting"	"HSALNG0144583"	"sense"	"Not conserved"	NA	"Blood protein measurement"	"ST20-MTHFS"	"ZNF410"
"ENSG00000231858"	"STAT4-AS1"	8.37068903208125	1.40583503275022e-16	"CXCL4+ORN8L_vs_Resting"	"HSALNG0021145"	"anti_sense"	"Q75"	"hsa-miR-3666"	"-"	"GLS"	"DUSP1"
"ENSG00000251072"	"LMNB1-DT"	4.94905349282127	0.0459064815670326	"CXCL4+ORN8L_vs_Resting"	"HSALNG0044668"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-3178,hsa-miR-4769-3p,hsa-miR-6089,hsa-miR-6728-3p"	"Exploratory eye movement measurement,Body height,Basophil percentage of granulocytes; Basophil count; Basophil percentage of leukocytes,-"	"MARCHF3"	"GPR31"
"ENSG00000261195"	"ENSG00000261195"	-6.2978470949953	0.0252801161859071	"CXCL4+ORN8L_vs_Resting"	"HSALNG0110022"	"anti_sense"	"Q75"	"hsa-miR-4323"	NA	"KNOP1"	"KCNJ5"
"ENSG00000233922"	"LINC01694"	-3.83210259065563	0.00900116357721683	"CXCL4+ORN8L_vs_Resting"	"HSALNG0133661"	"integenic"	"Q75"	"hsa-miR-6763-5p"	"Covid-19,Myopia,Self reported educational attainment,-"	"PCBP3"	"ARL1"
"ENSG00000270571"	"ENSG00000270571"	4.45228840190446	0.00338941599800093	"CXCL4+ORN8L_vs_Resting"	"HSALNG0016122"	"anti_sense"	"Q50"	"hsa-miR-891a-3p,hsa-miR-4472"	"Brain connectivity measurement,Chronotype measurement,Response to diisocyanate,Sexual dimorphism; Waist-hip ratio,-"	"POLE4"	"GLT8D2"
"ENSG00000224272"	"ENSG00000224272"	8.94736560050653	8.12613047015159e-17	"CXCL4+ORN8L_vs_Resting"	"HSALNG0146773"	"anti_sense"	"Not conserved"	"hsa-miR-23a-5p,hsa-miR-4769-3p"	"Cancer antigen 125 measurement,-"	"PDCD1"	"SOCS2"
"ENSG00000234456"	"MAGI2-AS3"	5.9059167781582	6.2876257726931e-13	"CXCL4+ORN8L_vs_Resting"	"HSALNG0059170"	"anti_sense"	"Q75"	"hsa-miR-339-5p,hsa-miR-4447,hsa-miR-3960,hsa-miR-5001-3p,hsa-miR-6749-3p,hsa-miR-6786-5p,hsa-miR-8485"	"-"	"GNAI1"	"DUSP4"
"ENSG00000259717"	"LINC00677"	-2.65987890376968	0.0139398131801433	"CXCL4+ORN8L_vs_Resting"	"HSALNG0103963"	"integenic"	"Q75"	"hsa-miR-4783-5p,hsa-miR-1199-3p"	"Memory performance; Cognitive decline measurement; Language measurement"	"CDC42BPB"	"SORBS3"
"ENSG00000188185"	"LINC00265"	-2.33291740645964	0.00948053267478352	"CXCL4+ORN8L_vs_Resting"	"HSALNG0057380"	"sense"	"Not conserved"	"hsa-miR-3925-3p,hsa-miR-6089"	"-"	"RALA"	"NCAPH"
"ENSG00000267257"	"ENSG00000267257"	5.70624889624706	0.00044867876210375	"CXCL4+ORN8L_vs_Resting"	"HSALNG0121819"	"anti_sense"	"Not conserved"	NA	"Systolic blood pressure,Eosinophil count,Eosinophil count; Eosinophil percentage of leukocytes,Serum gamma-glutamyl transferase measurement,-"	"MALT1"	"GJB6"
"ENSG00000289618"	"ENSG00000289618"	-7.64917783874797	0.00017818137982776	"CXCL4+ORN8L_vs_Resting"	"HSALNG0112251"	"anti_sense,sense"	"Not conserved"	NA	"Eosinophil count,High density lipoprotein cholesterol measurement,-"	"DUS2"	"CCR2"
"ENSG00000287620"	"ENSG00000287620"	2.6544217544385	0.0338640284032063	"CXCL4+ORN8L_vs_Resting"	"HSALNG0025268"	"integenic"	"Q75"	"hsa-miR-4691-5p,hsa-miR-6793-3p,hsa-miR-8072"	"-"	"TTC21A"	"LRIF1"
"ENSG00000277895"	"ENSG00000277895"	5.14292399165671	3.45778118919995e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0091934"	"anti_sense"	"Q75"	NA	NA	"C12orf56"	"COPA"
"ENSG00000254827"	"SLC22A18AS"	-3.50423338076729	0.00350185920385115	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"CDKN1C"	"ZNF205"
"ENSG00000266378"	"ENSG00000266378"	6.46223100347383	8.34879517447671e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0114722"	"intronic_sense"	"Q50"	NA	NA	"HS3ST3B1"	"NUDT10"
"ENSG00000288767"	"ENSG00000288767"	5.91191791407633	1.49163314281892e-07	"CXCL4+ORN8L_vs_Resting"	"HSALNG0096284"	"integenic"	"Not conserved"	NA	NA	"RFC3"	"RASSF8"
"ENSG00000270640"	"ENSG00000270640"	5.21709492865705	5.66437559480665e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0013867"	"intronic_sense"	"Q90"	NA	"-"	"FOSL2"	"MMP19"
"ENSG00000236790"	"LINC00299"	7.84514500758793	4.74313958957203e-27	"CXCL4+ORN8L_vs_Resting"	"HSALNG0012827"	"integenic"	"Not conserved"	"hsa-miR-761"	NA	"KIDINS220"	"MMP19"
"ENSG00000276809"	"ENSG00000276809"	4.79380025901596	3.43008360238851e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0098739"	"sense"	"Not conserved"	NA	NA	"DNAJC3"	"MMP19"
"ENSG00000286672"	"ENSG00000286672"	3.53481581331442	0.00086080552290658	"CXCL4+ORN8L_vs_Resting"	"HSALNG0149417"	"anti_sense"	"Not conserved"	NA	NA	"TMEM217"	"EEF1AKMT3"
"ENSG00000249173"	"LINC01093"	7.43073649350119	3.55680308852269e-13	"CXCL4+ORN8L_vs_Resting"	"HSALNG0039055"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-4505,hsa-miR-6808-5p,hsa-miR-6769b-5p"	NA	"ACSL1"	"TNFAIP6"
"ENSG00000229502"	"ENSG00000229502"	4.9309666805774	0.0156177390997053	"CXCL4+ORN8L_vs_Resting"	"HSALNG0054651"	"anti_sense"	"Q50"	NA	"-"	"SERAC1"	"G0S2"
"ENSG00000267665"	"ENSG00000267665"	4.44675942810776	0.0150289695646848	"CXCL4+ORN8L_vs_Resting"	"HSALNG0118955"	"integenic"	"Q50"	NA	"Cholesteryl ester 20:3 measurement,Pain,Testosterone measurement,Hip circumference,Adolescent idiopathic scoliosis,Body mass index,Gut microbiome measurement,Obsessive-compulsive disorder; Sex interaction measurement,Nicotine dependence symptom count,-"	"SEPTIN9"	"PI3"
"ENSG00000197813"	"ENSG00000197813"	-3.2190147652739	0.0165345640844552	"CXCL4+ORN8L_vs_Resting"	"HSALNG0126981"	"anti_sense"	"Q50"	"hsa-miR-4456"	"-"	"TEAD2"	"F13A1"
"ENSG00000289504"	"ENSG00000289504"	-3.21869312120285	0.00025692305916662	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"MAPKAPK3"	"TRERF1"
"ENSG00000254233"	"LINC02365"	3.5195013420195	0.00155819138128355	"CXCL4+ORN8L_vs_Resting"	"HSALNG0039030"	"integenic"	"Not conserved"	NA	NA	"CASP3"	"CDKN1A"
"ENSG00000288883"	"ENSG00000288883"	4.2475196895742	0.00319275628558282	"CXCL4+ORN8L_vs_Resting"	"HSALNG0042679"	"integenic"	"Q75"	NA	"-"	"HEXB"	"HS3ST3B1"
"ENSG00000236914"	"LINC01852"	-4.00503460775763	0.00056015565513696	"CXCL4+ORN8L_vs_Resting"	"HSALNG0105101"	"integenic"	"Q90"	"hsa-miR-7703"	"Body height,-"	"RASGRP1"	"PPDPF"
"ENSG00000271133"	"ITGB8-AS1"	5.16782846855018	9.15532825731028e-09	"CXCL4+ORN8L_vs_Resting"	"HSALNG0056485"	"anti_sense"	"Q90"	"hsa-miR-5572,hsa-miR-7113-3p"	"-"	"MACC1"	"TNFSF9"
"ENSG00000272168"	"CASC15"	5.71127275215952	2.25095096489989e-07	"CXCL4+ORN8L_vs_Resting"	"HSALNG0048556"	"integenic"	"Not conserved"	NA	NA	"HDGFL1"	"CD70"
"ENSG00000237609"	"LINC02943"	6.28492240518928	4.32637461986411e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0133099"	"integenic"	"Q50"	"hsa-miR-331-3p,hsa-miR-412-3p,hsa-miR-668-3p,hsa-miR-3189-5p,hsa-miR-4710,hsa-miR-5787,hsa-miR-6744-3p,hsa-miR-6748-3p,hsa-miR-6803-5p,hsa-miR-6780b-3p"	"Drugs affecting bone structure and mineralization use measurement; Osteoporosis; Heel bone mineral density,Bone density,Nicotine dependence,Covid-19,Nicotine dependence symptom count,Open-angle glaucoma,Female reproductive system disease,Colorectal cancer,Psoriasis; Neutrophil count; Mean corpuscular hemoglobin concentration; Platelet crit; Red blood cell distribution width; Ulcerative colitis; Ankylosing spondylitis; Mean corpuscular hemoglobin; Basophil count; Myeloid white cell count; Leukocyte count; Crohn's disease; Eosinophil count; Sclerosing cholangitis; Granulocyte count,Eye morphology measurement,C-reactive protein measurement; Inflammatory bowel disease; Alkaline phosphatase measurement; Ulcerative colitis; Crohn's disease; Triglyceride measurement,Ankylosing spondylitis; Takayasu arteritis,Ankylosing spondylitis,Inflammatory bowel disease; Ankylosing spondylitis; Takayasu arteritis; Hemoglobin measurement; Sclerosing cholangitis,Fibrinogen measurement,Autoimmune thyroid disease; Psoriasis; Common variable immunodeficiency; Alkaline phosphatase measurement; C-reactive protein measurement; Ulcerative colitis; Ankylosing spondylitis; Systemic lupus erythematosus; Crohn's disease; Celiac disease; Autoimmune disease; Hemoglobin measurement; Juvenile idiopathic arthritis,Hemoglobin measurement; Takayasu arteritis,Neutrophil count; Granulocyte percentage of myeloid white cells; Leukocyte count; Neutrophil percentage of leukocytes; Monocyte percentage of leukocytes,C-reactive protein measurement,Ulcerative colitis; Red blood cell distribution width,Alkaline phosphatase measurement; Mean corpuscular hemoglobin; Red blood cell distribution width,Red blood cell distribution width,Ulcerative colitis; Rheumatoid arthritis,C-reactive protein measurement; Takayasu arteritis,-"	"PSMG1"	"SH2D3A"
"ENSG00000228863"	"ENSG00000228863"	4.34811488424904	3.08185224034607e-08	"CXCL4+ORN8L_vs_Resting"	"HSALNG0007856"	"anti_sense"	"Not conserved"	"hsa-miR-4776-3p"	"Moderate albuminuria,-"	"SLAMF7"	"SH2D3A"
"ENSG00000253227"	"ENSG00000253227"	4.99930635313663	0.00019948948813487	"CXCL4+ORN8L_vs_Resting"	"HSALNG0068255"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-1285-5p"	NA	"FER1L6"	"TNFSF14"
"ENSG00000278829"	"ENSG00000278829"	3.52458788345087	0.0238665689134278	"CXCL4+ORN8L_vs_Resting"	"HSALNG0116503"	"sense"	"Q90"	NA	"Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes; Lymphocyte count,-"	"STAT5B"	"FOSB"
"ENSG00000277173"	"ENSG00000277173"	4.94540657020257	0.0203796701407857	"CXCL4+ORN8L_vs_Resting"	"HSALNG0090791"	"anti_sense,sense"	"Q50"	NA	"Mean corpuscular volume; Mean corpuscular hemoglobin,-"	"SLC48A1"	"FOSB"
"ENSG00000203709"	"MIR29B2CHG"	1.81564712082403	0.013572918243885	"CXCL4+ORN8L_vs_Resting"	"HSALNG0010132"	"integenic"	"Q50"	NA	"Febrile seizure (within the age range of 3 months to 6 years); Mmr-related febrile seizures,Reaction time measurement,Pulse pressure measurement,Red blood cell distribution width"	"CD34"	"GPCPD1"
"ENSG00000250091"	"DNAH10OS"	-3.84734542365384	0.00155431884996488	"CXCL4+ORN8L_vs_Resting"	"HSALNG0143752"	"anti_sense,sense"	"Q75"	NA	"Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Leukocyte count; Grip strength measurement,Hip circumference; Tourette syndrome; Appendicular lean mass,-,Body mass index,Lymphocyte count; Myeloid white cell count; Leukocyte count; Red blood cell density measurement; Erythrocyte count,Bmi-adjusted waist circumference; Apolipoprotein b measurement,Atrial fibrillation,Sex interaction measurement; Age at assessment; Bmi-adjusted waist-hip ratio"	"CCDC92"	"ERGIC3"
"ENSG00000234336"	"JAZF1-AS1"	3.60217925343294	0.0025991559753418	"CXCL4+ORN8L_vs_Resting"	"HSALNG0056916"	"anti_sense"	"Q50"	"hsa-miR-1228-5p,hsa-miR-6089"	"Sex hormone-binding globulin measurement,Body height; Bmi-adjusted hip circumference,Bmi-adjusted waist circumference; Body height; Physical activity measurement,Crohn's disease,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio; Body mass index,Forced expiratory volume; Bmi-adjusted waist circumference; Waist-hip ratio; Peak expiratory flow; Vital capacity,Drugs used in diabetes use measurement; Sex hormone-binding globulin measurement; Psoriasis; Ulcerative colitis; Graves disease; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Low density lipoprotein cholesterol measurement,Serum alanine aminotransferase measurement; Bilirubin measurement,Testosterone measurement; Hemoglobin a1 measurement,Bmi-adjusted waist circumference; Body height,Glucose measurement; Hair colour measurement,Serum gamma-glutamyl transferase measurement,Bmi-adjusted waist-hip ratio,Psoriasis; Monocyte count,Bmi-adjusted hip circumference,Bmi-adjusted waist circumference; Body fat distribution; Physical activity measurement,Bmi-adjusted waist circumference,Body height; Lean body mass,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Hba1c measurement,Glucose measurement,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio; Heel bone mineral density,Hematocrit,Triglyceride measurement; Factor vii measurement,Response to diisocyanate,Neutrophil count; Basophil count; Monocyte count,Neutrophil-to-lymphocyte ratio,Neutrophil percentage of granulocytes; Lymphocyte percentage of leukocytes; Neutrophil count; Eosinophil percentage of granulocytes; Granulocyte percentage of myeloid white cells; Basophil count; Myeloid white cell count; Leukocyte count; Neutrophil percentage of leukocytes; Eosinophil percentage of leukocytes; Eosinophil count; Granulocyte count,C-reactive protein measurement; Systemic scleroderma; Body height; Systemic lupus erythematosus; Skin aging measurement; Glucose measurement,Systemic juvenile idiopathic arthritis, polyarticular juvenile idiopathic arthritis, rheumatoid factor negative, oligoarticular juvenile idiopathic arthritis,-"	"CREB5"	"STAT5A"
"ENSG00000254837"	"LIPT2-AS1"	-2.92883873590825	0.00443894113149712	"CXCL4+ORN8L_vs_Resting"	"HSALNG0143021"	"sense"	"Not conserved"	NA	NA	"POLD3"	"OMG"
"ENSG00000271631"	"ENSG00000271631"	-3.73173211007318	0.00289927345160066	"CXCL4+ORN8L_vs_Resting"	"HSALNG0073796"	"intronic_antisense"	"Not conserved"	NA	NA	"SNX30"	"ZC4H2"
"ENSG00000243055"	"GK-AS1"	2.95509820786705	0.00025747666951196	"CXCL4+ORN8L_vs_Resting"	"HSALNG0151186"	"anti_sense"	"Q50"	"hsa-miR-619-5p"	"-"	"TAB3"	"RGS13"
"ENSG00000289530"	"ENSG00000289530"	10.3555996520626	5.09461220121861e-10	"CXCL4+ORN8L_vs_Resting"	"HSALNG0035158"	"integenic"	"Q50"	NA	"-"	"RASSF6"	"PLA2G5"
"ENSG00000259642"	"ST20-AS1"	2.75723798877734	0.00173996292906728	"CXCL4+ORN8L_vs_Resting"	"HSALNG0107566"	"anti_sense"	"Not conserved"	"hsa-miR-4492,hsa-miR-4508,hsa-miR-7150,hsa-miR-8072"	"-"	"ZFAND6"	"UBR4"
"ENSG00000258791"	"LINC00520"	5.50005868127771	6.16214718218356e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0101489"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6165"	"Parental longevity,-"	"TBPL2"	"LIF"
"ENSG00000269826"	"ENSG00000269826"	5.69970306300097	0.00264785901145436	"CXCL4+ORN8L_vs_Resting"	"HSALNG0113288"	"integenic"	"Q75"	NA	"Response to statin,-"	"FOXF1"	"LIF"
"ENSG00000291099"	"ENSG00000291099"	-5.54313346621544	8.25027893683104e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0055915"	"integenic"	"Not conserved"	NA	NA	"OCM"	"SPECC1"
"ENSG00000271781"	"ENSG00000271781"	-3.3877860519928	0.0347274820362728	"CXCL4+ORN8L_vs_Resting"	"HSALNG0039474"	"anti_sense"	"Not conserved"	"hsa-miR-6813-5p,hsa-miR-6837-5p"	"Glomerular filtration rate,Nystagmus"	"CEP72"	"KLHDC10"
"ENSG00000287188"	"ENSG00000287188"	3.37349391771232	0.00121165590396521	"CXCL4+ORN8L_vs_Resting"	"HSALNG0038414"	"anti_sense"	"Q50"	NA	"-"	"DDX60"	"EIF2S2P4"
"ENSG00000254952"	"LINC02705"	-4.78072008472846	0.00137868284098054	"CXCL4+ORN8L_vs_Resting"	"HSALNG0084445"	"integenic"	"Not conserved"	NA	"Family history of alzheimer’s disease,C-reactive protein measurement,Monocyte count"	"MS4A6A"	"TTBK2"
"ENSG00000291106"	"LINC00888"	-2.20523283982475	0.0358525549054253	"CXCL4+ORN8L_vs_Resting"	"HSALNG0031153"	"integenic"	"Q75"	NA	"-"	"B3GNT5"	"DNAAF11"
"ENSG00000231574"	"LINC02015"	6.72756378752236	3.80683025920143e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0030884"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-4433a-3p,hsa-miR-4456,hsa-miR-4508,hsa-miR-6749-5p,hsa-miR-6807-3p,hsa-miR-7703,hsa-miR-4433b-3p,hsa-miR-8485"	"Systemic lupus erythematosus,Hba1c measurement; Hemoglobin a1 measurement,Hallux valgus,Anxiety disorder,Reaction time measurement,Visual perception measurement,Alcohol drinking,Unipolar depression,Brain volume measurement,Cortical surface area measurement,Chin morphology measurement,Corneal topography,Central corneal thickness,Cortical thickness,Heel bone mineral density,Cortical surface area measurement; Neuroimaging measurement,White matter microstructure measurement,Body height,Calcium measurement,Lobe attachment,Neuropsychological test,Venous thromboembolism,Pathological myopia,Gut microbiome measurement,Adolescent idiopathic scoliosis,Abnormality of the urinary system; Response to radiation,Neuroimaging measurement; Brain measurement,Cortical surface area measurement; Neuroimaging measurement; Brain measurement,Ovarian serous carcinoma; Ovarian carcinoma; Progression free survival,Response to cranial radiation therapy; Body mass index,-"	"KCNMB2"	"KLK10"
"ENSG00000232956"	"SNHG15"	2.78143707212109	9.43949712934345e-08	"CXCL4+ORN8L_vs_Resting"	"HSALNG0057702"	"anti_sense,sense"	"Q50"	"hsa-miR-4726-3p,hsa-miR-7107-5p"	"Body height,Diastolic blood pressure,-"	"MYO1G"	"NGDN"
"ENSG00000260052"	"ENSG00000260052"	-5.67242171977196	0.00743467138714208	"CXCL4+ORN8L_vs_Resting"	"HSALNG0111255"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-3162-5p,hsa-miR-4286,hsa-miR-3940-3p,hsa-miR-4430,hsa-miR-4472,hsa-miR-4492,hsa-miR-1587,hsa-miR-6085,hsa-miR-6724-5p,hsa-miR-6808-5p,hsa-miR-6809-3p,hsa-miR-6769b-5p"	"Neutrophil percentage of granulocytes; Eosinophil percentage of leukocytes; Eosinophil percentage of granulocytes,Eosinophil count; Basophil count,Eosinophil count,Mathematical ability,Self reported educational attainment,-"	"LONP2"	"RNASE1"
"ENSG00000247240"	"UBL7-DT"	-2.27543018973113	0.00917238757104028	"CXCL4+ORN8L_vs_Resting"	"HSALNG0107191"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-885-3p,hsa-miR-1227-5p,hsa-miR-6763-5p,hsa-miR-8072"	"Mean corpuscular volume,Caffeine metabolite measurement,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,-"	"ARID3B"	"CBFA2T3"
"ENSG00000272625"	"ENSG00000272625"	1.63410746768174	0.031836920585112	"CXCL4+ORN8L_vs_Resting"	"HSALNG0119665"	"anti_sense,sense"	"Q75"	"hsa-miR-4520-5p"	"-"	"EMILIN2"	"SAFB2"
"ENSG00000232759"	"STEAP1B-AS1"	8.80761541401743	3.46774460309207e-16	"CXCL4+ORN8L_vs_Resting"	"HSALNG0056606"	"anti_sense"	"Q50"	"hsa-miR-892b,hsa-miR-4472,hsa-miR-4534"	"Atopic asthma,C-reactive protein measurement,Unipolar depression,-"	"IL6"	"SNX9"
"ENSG00000275371"	"ENSG00000275371"	-6.22378546256177	0.00292673090936379	"CXCL4+ORN8L_vs_Resting"	"HSALNG0110691"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p"	"-"	"PPP4C"	"IQCN"
"ENSG00000251602"	"MTA1-DT"	-3.47880045967904	0.0170910648154583	"CXCL4+ORN8L_vs_Resting"	"HSALNG0104217"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4739"	NA	"BRF1"	"SAMD10"
"ENSG00000258521"	"ENSG00000258521"	4.67137785587873	7.22119953016617e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0103731"	"anti_sense"	"Not conserved"	NA	NA	"SLC25A47"	"LILRB2"
"ENSG00000233610"	"LINC00462"	-5.04904767008948	0.0250080431522904	"CXCL4+ORN8L_vs_Resting"	"HSALNG0097004"	"anti_sense"	"Not conserved"	NA	NA	"RCBTB2"	"ABCB7"
"ENSG00000225138"	"SLC9A3-AS1"	-2.2717873615202	0.00464767717459041	"CXCL4+ORN8L_vs_Resting"	"HSALNG0039449"	"anti_sense"	"Q75"	"hsa-miR-762,hsa-miR-541-3p,hsa-miR-4279,hsa-miR-3619-5p,hsa-miR-4505,hsa-miR-4508,hsa-miR-4632-3p,hsa-miR-1343-5p,hsa-miR-4722-5p,hsa-miR-4749-3p,hsa-miR-5787,hsa-miR-6132,hsa-miR-6720-3p,hsa-miR-6747-5p,hsa-miR-6873-3p"	"-,Hemoglobin measurement"	"EXOC3"	"KCNC3"
"ENSG00000259548"	"ENSG00000259548"	5.58774789371892	0.00340963882322647	"CXCL4+ORN8L_vs_Resting"	"HSALNG0107560"	"integenic"	"Not conserved"	NA	NA	"MTHFS"	"GFPT2"
"ENSG00000265205"	"ENSG00000265205"	2.3218141701544	0.0101733651776132	"CXCL4+ORN8L_vs_Resting"	"HSALNG0115495"	"anti_sense"	"Q90"	"hsa-miR-331-3p,hsa-miR-6089"	"-"	"SDF2"	"ANKHD1"
"ENSG00000254231"	"WWP1-AS1"	-8.27312810692142	1.05812436696678e-10	"CXCL4+ORN8L_vs_Resting"	"HSALNG0066736"	"anti_sense"	"Not conserved"	NA	"Protein measurement,-"	"SLC7A13"	"FMO5"
"ENSG00000267387"	"ENSG00000267387"	3.08486281211122	0.003238556700517	"CXCL4+ORN8L_vs_Resting"	"HSALNG0123890"	"anti_sense"	"Q75"	NA	"-"	"ANGPTL6"	"CTNNBL1"
"ENSG00000271086"	"NAMA"	6.7271938800637	4.12665368433736e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0073233"	"integenic"	"Q75"	"hsa-miR-892b,hsa-miR-4279,hsa-miR-4638-3p,hsa-miR-5001-3p,hsa-miR-5589-5p,hsa-miR-6504-5p,hsa-miR-6830-5p,hsa-miR-8485"	"Callous-unemotional behaviour; Body mass index,Mathematical ability,-"	"ALG2"	"CHRM3"
