"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000282572"	"FAM157D"	-3.47064808812213	0.00268989122061762	"M1_vs_M0"	"HSALNG0055481"	"integenic"	"Not conserved"	"hsa-miR-30b-3p,hsa-miR-6089"	"-"	"PDGFA"	"SHISA5"
"ENSG00000282851"	"BISPR"	2.08719307738228	4.36546053524385e-69	"M1_vs_M0"	"HSALNG0124521"	"sense"	"Not conserved"	"hsa-miR-6775-3p"	"Blood phosphate measurement,-"	"MVB12A"	"R3HCC1L"
"ENSG00000282885"	NA	-1.62325735665713	0.0273773467513874	"M1_vs_M0"	"HSALNG0101122"	"integenic"	"Q90"	"hsa-miR-328-5p,hsa-miR-619-5p,hsa-miR-4430,hsa-miR-4747-5p,hsa-miR-5585-3p"	"-"	"NEMF"	"STK31"
"ENSG00000283064"	NA	5.17196160169469	0.00426474822174744	"M1_vs_M0"	"HSALNG0048737"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-6089"	"Bmi-adjusted waist circumference; Body height; Bmi-adjusted waist-hip ratio,C-reactive protein measurement,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Smoking status measurement; Mathematical ability,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference,Brain volume measurement,-"	"H4C4"	"DDX43"
"ENSG00000283183"	NA	-4.68128656499839	0.0450628469995673	"M1_vs_M0"	"HSALNG0032158"	"integenic"	"Q90"	"hsa-miR-619-5p,hsa-miR-4430"	NA	"PDE6B"	"ITPKB-IT1"
"ENSG00000283384"	NA	5.01339772626976	4.4364919236113e-11	"M1_vs_M0"	"HSALNG0099263"	"integenic"	"Not conserved"	"hsa-miR-331-3p,hsa-miR-505-5p,hsa-miR-619-5p,hsa-miR-1207-3p,hsa-miR-4483,hsa-miR-4650-5p,hsa-miR-6763-5p"	"Granulocyte percentage of myeloid white cells; Leukocyte count; Blood protein measurement; Serum non-albumin protein measurement; Monocyte percentage of leukocytes,Serum non-albumin protein measurement,Monocyte count,Leukocyte count; Neutrophil count; Monocyte count,Venous thromboembolism,Blood protein measurement; Serum non-albumin protein measurement,Tonsillectomy risk measurement,Alcohol dependence measurement,Fev/fec ratio; Response to bronchodilator,-"	"TNFSF13B"	"SLC11A1"
"ENSG00000283504"	NA	7.80362132127273	1.65094824622698e-16	"M1_vs_M0"	"HSALNG0062073"	"anti_sense"	"Q50"	"hsa-miR-6791-3p"	"Protein measurement,Parkinson's disease symptom measurement,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Gut microbiome measurement,Crohn's disease,Asparagine measurement,Uterine fibroid measurement,Chronic kidney disease; Diabetic nephropathy,Cardiovascular event measurement; Response to angiotensin-converting enzyme inhibitor; Response to angiotensin receptor blocker,-"	"EZH2"	"USP18"
"ENSG00000283646"	"LINC02009"	5.04713159466761	2.3555662068709e-11	"M1_vs_M0"	"HSALNG0025684"	"integenic"	"Not conserved"	"hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-6786-5p,hsa-miR-6828-3p"	"Macula measurement; Lymphocyte percentage of leukocytes; Inflammatory bowel disease; Ulcerative colitis; Protein measurement; Neutrophil-to-lymphocyte ratio; Platelet-to-lymphocyte ratio; Macrophage inflammatory protein 1b measurement,Oral ulcer,Ccl2 measurement,Monocyte count,Monocyte percentage of leukocytes,Eotaxin measurement,Bmi-adjusted hip circumference"	"LTF"	"PSEN1"
"ENSG00000283648"	NA	6.35702599540561	1.17619835986029e-60	"M1_vs_M0"	"HSALNG0062073"	"anti_sense"	"Q50"	"hsa-miR-6791-3p"	"Protein measurement,Parkinson's disease symptom measurement,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Gut microbiome measurement,Crohn's disease,Asparagine measurement,Uterine fibroid measurement,Chronic kidney disease; Diabetic nephropathy,Cardiovascular event measurement; Response to angiotensin-converting enzyme inhibitor; Response to angiotensin receptor blocker,-"	"EZH2"	"CCL7"
"ENSG00000283689"	NA	-2.17250162514275	2.12294061425046e-06	"M1_vs_M0"	"HSALNG0111560"	"anti_sense"	"Q90"	"hsa-miR-4456"	"Tonsillectomy risk measurement,Self reported educational attainment; Intelligence,-"	"FTO"	"SETD4"
"ENSG00000284196"	NA	-4.46117335077616	3.09309408871935e-12	"M1_vs_M0"	"HSALNG0098167"	"integenic"	"Q75"	"hsa-miR-552-5p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587"	"Sleep duration,Cortical surface area measurement,Atopic eczema,Thrombocytopenia,Interleukin-6 measurement,Body height,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,Body mass index; Fasting blood insulin measurement,Cleft lip; Cleft palate,-"	"SPRY2"	"LNPK"
"ENSG00000284391"	NA	-5.34625421525114	1.57771216992212e-22	"M1_vs_M0"	"HSALNG0138430"	"anti_sense"	"Q90"	NA	NA	"TEX11"	"LAMA4"
"ENSG00000284602"	NA	1.43689506461797	0.00156665972800982	"M1_vs_M0"	"HSALNG0001782"	"integenic"	"Q50"	"hsa-miR-3620-5p,hsa-miR-1587"	"Mean corpuscular hemoglobin concentration; Mean corpuscular volume; Platelet count; Platelet crit,-"	"RHD"	"DUSP5-DT"
"ENSG00000284669"	NA	1.86801482504005	7.49599217997491e-09	"M1_vs_M0"	"HSALNG0025266"	"anti_sense"	"Q90"	"hsa-miR-3620-5p,hsa-miR-4492,hsa-miR-1587,hsa-miR-6850-3p"	"Sex hormone-binding globulin measurement,Memory performance; Paragraph delayed recall measurement,-"	"TTC21A"	"NTSR1"
"ENSG00000284677"	NA	2.31736746838863	0.0024916543587623	"M1_vs_M0"	"HSALNG0002871"	"integenic"	"Not conserved"	NA	"-"	"COL9A2"	"CHD3"
"ENSG00000284678"	"LINC02811"	-2.01872505199715	0.00902137609000989	"M1_vs_M0"	"HSALNG0002808"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	"Hemorrhoid"	"BMP8B"	"ENSG00000212556"
"ENSG00000284693"	"LINC02606"	-1.48461287124005	0.0011470108238194	"M1_vs_M0"	"HSALNG0000694"	"integenic"	"Q75"	"hsa-miR-1237-5p,hsa-miR-4281,hsa-miR-4722-3p,hsa-miR-6089"	"Body height,Fev/fec ratio,Phosphatidylcholine 34:3 measurement,-"	"CLSTN1"	"PLBD1"
"ENSG00000284700"	NA	-2.02745371351196	0.002715996649317	"M1_vs_M0"	"HSALNG0003531"	"integenic"	"Q75"	"hsa-miR-6085"	"Triglyceride measurement,Testosterone measurement,-"	"ELAVL4"	"DHRSX"
"ENSG00000284719"	NA	-1.46538849325424	5.90616909527286e-24	"M1_vs_M0"	"HSALNG0002807"	"integenic"	"Q75"	"hsa-miR-619-5p,hsa-miR-659-5p,hsa-miR-6089,hsa-miR-1273h-5p"	"Hemorrhoid,-"	"PPIE"	"LINC02256"
"ENSG00000284734"	NA	3.8165993575962	1.64352475235192e-07	"M1_vs_M0"	"HSALNG0005052"	"anti_sense"	"Not conserved"	NA	NA	"GBP6"	"ENSG00000288765"
"ENSG00000284738"	NA	-2.9020481581786	8.29130420611919e-06	"M1_vs_M0"	"HSALNG0007353"	"anti_sense"	"Q75"	NA	NA	"CREB3L4"	"MTBP"
"ENSG00000285163"	NA	-3.76659233349792	0.000859256439298437	"M1_vs_M0"	"HSALNG0113249"	"integenic"	"Q50"	"hsa-miR-92a-2-5p,hsa-miR-525-5p,hsa-miR-4466,hsa-miR-6855-5p"	"Qrs duration,Monocyte count,Primary biliary cirrhosis,Systemic lupus erythematosus,Monocyte percentage of leukocytes; Monocyte count,Chronic lymphocytic leukemia,Systemic scleroderma,Systemic lupus erythematosus; Systemic scleroderma; Monocyte count,Granulocyte percentage of myeloid white cells; Monocyte count,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes,Monocyte percentage of leukocytes,Neutrophil percentage of leukocytes; Neutrophil count,Neutrophil percentage of leukocytes,Bladder exstrophy; Monocyte percentage of leukocytes,Anti-centromere-antibody-positive systemic scleroderma; Limited scleroderma; Systemic scleroderma,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes; Monocyte count,Ulcerative colitis; Monocyte count,Ulcerative colitis; Inflammatory bowel disease,Eosinophil count; Inflammatory bowel disease; Monocyte percentage of leukocytes,Crohn's disease,Systemic lupus erythematosus; Inflammatory bowel disease,Leukocyte count; Rheumatoid arthritis; Monocyte percentage of leukocytes,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Systemic lupus erythematosus; Crohn's disease; Sclerosing cholangitis,Neutrophil count; Granulocyte percentage of myeloid white cells; Myeloid white cell count; Leukocyte count; Monocyte count; Monocyte percentage of leukocytes,Lymphocyte count,Eosinophil count,Eosinophil percentage of leukocytes,Neutrophil percentage of granulocytes; Neutrophil percentage of leukocytes; Eosinophil percentage of granulocytes,Systemic lupus erythematosus; Biliary liver cirrhosis; Primary biliary cirrhosis,Rheumatoid arthritis,Rheumatoid arthritis; Monocyte count,Oral ulcer,Autoimmune disease; Systemic lupus erythematosus; Primary biliary cirrhosis,Behcet's syndrome,Hypothyroidism,Adolescent idiopathic scoliosis,Aspartate aminotransferase measurement,Unipolar depression,Fev/fec ratio,Rheumatoid arthritis; Systemic lupus erythematosus; Myositis; Systemic scleroderma,Hodgkins lymphoma; Chronic lymphocytic leukemia; Multiple myeloma,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-,Leukocyte count; Lymphocyte count"	"IRF8"	"RPS29"
"ENSG00000285280"	NA	-1.68544758489609	0.00909584005529168	"M1_vs_M0"	"HSALNG0142391"	"integenic"	"Not conserved"	NA	NA	"UCHL5"	"CRIP1"
"ENSG00000285331"	NA	-2.3257936216517	1.88722781280483e-52	"M1_vs_M0"	"HSALNG0106164"	"sense"	"Not conserved"	NA	NA	NA	"NEAT1"
"ENSG00000285492"	NA	3.74386117078686	1.68718553691036e-26	"M1_vs_M0"	"HSALNG0054723"	"sense"	"Q90"	"hsa-miR-7160-3p"	"Myeloid white cell count; Celiac disease,Lipoprotein a measurement,Nicotine dependence symptom count,Autoimmune disease; Systemic lupus erythematosus; Celiac disease,Hypothyroidism,Leukocyte count,Leukocyte count; Neutrophil count,Neutrophil count; Leukocyte count; Neutrophil percentage of leukocytes; Eosinophil count; Granulocyte count,Eczema,Crohn's disease; Inflammatory bowel disease; Celiac disease,Rheumatoid arthritis; Crohn's disease,Gut microbiome measurement,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Rheumatoid arthritis; Sclerosing cholangitis,Celiac disease,Rheumatoid arthritis,Myeloid white cell count; Neutrophil count; Basophil count,Psoriasis vulgaris,Rheumatoid arthritis; Celiac disease,Eosinophil percentage of leukocytes,-"	"TAGAP"	"ZNF777"
"ENSG00000285517"	NA	-1.39613733709393	3.20043045918178e-08	"M1_vs_M0"	"HSALNG0090154"	"integenic"	"Not conserved"	"hsa-miR-6780a-5p"	NA	"TSPAN11"	"SMURF1"
"ENSG00000285533"	"RELA-DT"	-1.93239723487052	5.7534118829554e-09	"M1_vs_M0"	"HSALNG0084930"	"anti_sense"	"Q50"	"hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-762,hsa-miR-665,hsa-miR-4508,hsa-miR-6086"	"Urate measurement,Heel bone mineral density,Platelet count,-"	"SIPA1"	"LNMICC"
"ENSG00000285675"	NA	-5.76126099370219	0.0034538027058366	"M1_vs_M0"	"HSALNG0063365"	"anti_sense"	"Not conserved"	NA	"Venous thromboembolism"	"PRSS51"	"DOC2GP"
"ENSG00000285684"	NA	-7.25593809326885	3.37929354424117e-12	"M1_vs_M0"	"HSALNG0098173"	"integenic"	"Q75"	"hsa-miR-671-5p,hsa-miR-6089"	"Cleft lip,Cleft lip; Oral cleft; Cleft palate,Cleft lip; Cleft palate; Progranulin measurement,Drugs used in diabetes use measurement,Diastolic blood pressure,Fev/fec ratio,Glucose measurement; Hemoglobin a1 measurement,Systolic blood pressure; Mean arterial pressure,Cleft lip; Cleft palate,-"	"SPRY2"	"ENSG00000273669"
"ENSG00000285693"	NA	1.82165911010058	5.15663915701924e-05	"M1_vs_M0"	"HSALNG0085586"	"sense"	"Q50"	"hsa-miR-4279,hsa-miR-4492,hsa-miR-5589-5p"	"Protein measurement,Platelet count,Aspartate aminotransferase measurement,Serum alanine aminotransferase measurement"	"STARD10"	"EFCAB2"
"ENSG00000285722"	NA	-3.98619808534935	2.11511646594124e-21	"M1_vs_M0"	"HSALNG0136188"	"integenic"	"Q50"	"hsa-miR-4667-5p"	"-"	"ZBED4"	"SLF1"
"ENSG00000285725"	NA	2.95726923804077	0.00244204609316959	"M1_vs_M0"	"HSALNG0059775"	"integenic"	"Q90"	"hsa-miR-619-5p,hsa-miR-4505,hsa-miR-6089,hsa-miR-7113-3p"	"-"	"OCM2"	"PPP1R8"
"ENSG00000285744"	NA	8.48256811187259	3.45541214252041e-206	"M1_vs_M0"	"HSALNG0066417"	"integenic"	"Not conserved"	NA	NA	"ZC2HC1A"	"HLA-DOA"
"ENSG00000285756"	NA	-2.16574749574777	4.2363627202697e-13	"M1_vs_M0"	"HSALNG0136447"	"integenic"	"Not conserved"	NA	NA	"PRKX"	"MRPL46"
"ENSG00000285793"	"ANAPC1P2"	1.30623980111042	0.00656066129405538	"M1_vs_M0"	"HSALNG0016618"	"integenic"	"Not conserved"	NA	NA	"PLGLB1"	"ENSG00000275278"
"ENSG00000285813"	NA	1.75428753471824	0.0040829033657668	"M1_vs_M0"	"HSALNG0086900"	"anti_sense"	"Not conserved"	NA	NA	"GRIA4"	"ENSG00000237418"
"ENSG00000285823"	"LINC02793"	4.99887578695927	0.013237106436829	"M1_vs_M0"	"HSALNG0001761"	"integenic"	"Not conserved"	"hsa-miR-762,hsa-miR-4534,hsa-miR-4676-5p,hsa-miR-8485"	"Alopecia,-"	"CLIC4"	"ENSG00000228863"
"ENSG00000285888"	NA	3.62006793262654	7.37716916374193e-46	"M1_vs_M0"	"HSALNG0149144"	"anti_sense"	"Not conserved"	"hsa-miR-4492"	"Basophil percentage of leukocytes"	"RAB44"	"TMEM170A"
"ENSG00000285895"	NA	6.30098652442302	9.18506334751593e-06	"M1_vs_M0"	"HSALNG0143182"	"integenic"	"Not conserved"	"hsa-miR-363-5p,hsa-miR-1268b,hsa-miR-6089"	NA	"OR5B21"	"SNRNP27"
"ENSG00000285905"	"BMP8B-AS1"	-2.89517971609872	3.98938412619473e-08	"M1_vs_M0"	"HSALNG0002806"	"anti_sense"	"Q75"	"hsa-miR-4753-5p"	"-"	"PPIE"	"CAP1P1"
"ENSG00000285918"	NA	-3.23453484554402	0.00917810972335189	"M1_vs_M0"	"HSALNG0112888"	"anti_sense"	"Q75"	NA	"Bmi-adjusted waist circumference,Body height,-"	"MAF"	"ICOSLG"
"ENSG00000285936"	NA	-6.05882530633829	2.4636661868842e-05	"M1_vs_M0"	"HSALNG0144120"	"anti_sense"	"Q75"	NA	NA	"RGS6"	"SEPTIN10"
"ENSG00000285973"	NA	-3.75038447062733	5.15011868359397e-15	"M1_vs_M0"	"HSALNG0081190"	"anti_sense"	"Q50"	"hsa-miR-4277"	"Pathological myopia"	"NSMCE4A"	"CIP2A"
"ENSG00000286004"	NA	1.7385498613907	2.97943891171498e-05	"M1_vs_M0"	"HSALNG0031856"	"anti_sense"	"Not conserved"	NA	"Creatinine measurement; Glomerular filtration rate,-"	"MUC20"	"DENND2C"
"ENSG00000286017"	NA	-3.28841604946888	1.68643115791135e-06	"M1_vs_M0"	"HSALNG0031982"	"integenic"	"Not conserved"	NA	NA	"NCBP2AS2"	"SMIM8"
"ENSG00000286062"	NA	2.79664378514227	8.98840536250594e-10	"M1_vs_M0"	"HSALNG0042332"	"integenic"	"Q75"	"hsa-miR-508-5p"	"Sepsis; Mortality,Systolic blood pressure,-"	"SGTB"	"ENSG00000287263"
"ENSG00000286067"	NA	-1.30281880663144	0.000780036214297669	"M1_vs_M0"	"HSALNG0094501"	"anti_sense"	"Not conserved"	"hsa-miR-1227-5p,hsa-miR-6791-5p"	NA	"SIRT4"	"ENSG00000274776"
"ENSG00000286153"	NA	2.96315491381117	5.19305239709454e-22	"M1_vs_M0"	"HSALNG0132875"	"anti_sense"	"Not conserved"	NA	"Erythrocyte count; Response to vaccine; Mean corpuscular hemoglobin; Cognitive decline measurement; Monocyte percentage of leukocytes,Balding measurement,Alopecia,Eosinophil count,Monocyte count,-"	"CLIC6"	"METTL17"
"ENSG00000286162"	NA	2.22545204124067	1.16956320614944e-30	"M1_vs_M0"	"HSALNG0069800"	"integenic"	"Q50"	NA	NA	"PLGRKT"	"PPP5C"
"ENSG00000286179"	NA	2.5095650910116	5.97386275882876e-18	"M1_vs_M0"	"HSALNG0146969"	"integenic"	"Not conserved"	NA	NA	"SULF2"	"CMKLR1"
"ENSG00000286216"	NA	2.25055544810861	0.0190080767579658	"M1_vs_M0"	"HSALNG0012258"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	"-"	"ZNF496"	"HLA-W"
"ENSG00000286248"	NA	5.84057859633586	1.10934944196537e-35	"M1_vs_M0"	"HSALNG0094569"	"anti_sense"	"Not conserved"	"hsa-miR-1268b"	"Interleukin-8 measurement; C-reactive protein measurement; Chronic obstructive pulmonary disease,C-reactive protein measurement,C-reactive protein measurement; Serum gamma-glutamyl transferase measurement,-"	"CAMKK2"	"PLSCR1"
"ENSG00000286326"	NA	-3.10022305217658	0.0171141387239686	"M1_vs_M0"	"HSALNG0134651"	"anti_sense"	"Q90"	"hsa-miR-23a-5p,hsa-miR-7113-3p,hsa-miR-8072"	"Triacylglycerol 52:2 measurement; Diacylglycerol 36:2 measurement,Linguistic error measurement; Specific language impairment,-"	"CRYBA4"	"TOM1L2"
"ENSG00000286333"	NA	-4.19351256877477	6.24275044087211e-10	"M1_vs_M0"	"HSALNG0102303"	"anti_sense"	"Q50"	"hsa-miR-4254"	"C-reactive protein measurement; Alkaline phosphatase measurement,C-reactive protein measurement; Sex hormone-binding globulin measurement; Alkaline phosphatase measurement; Testosterone measurement; Aspartate aminotransferase measurement,C-reactive protein measurement,Lysine measurement,-"	"DPF3"	"GOLGA8A"
"ENSG00000286369"	NA	2.11955987316888	2.78625278019871e-05	"M1_vs_M0"	"HSALNG0085227"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4281,hsa-miR-3665,hsa-miR-4443,hsa-miR-4453,hsa-miR-5047,hsa-miR-6089,hsa-miR-6510-5p"	"Body height"	"LRP5"	"TMEM50B"
"ENSG00000286393"	NA	-4.42777257756424	0.0482923651945435	"M1_vs_M0"	"HSALNG0136208"	"integenic"	"Q75"	"hsa-miR-140-3p,hsa-miR-1273h-5p"	"Low density lipoprotein cholesterol measurement,Monocyte percentage of leukocytes,Protein measurement,Nt-probnp measurement,-"	"BRD1"	"LINC02812"
"ENSG00000286431"	NA	-1.9186933260077	8.01117869723331e-06	"M1_vs_M0"	"HSALNG0136439"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	NA	"ARSF"	"ENSG00000274270"
"ENSG00000286443"	NA	-4.42748545774637	0.044744740708135	"M1_vs_M0"	"HSALNG0116215"	"anti_sense"	"Q50"	"hsa-miR-4505,hsa-miR-4695-5p"	"-"	"RPL19"	"CABLES1"
"ENSG00000286471"	NA	1.33213170571398	0.00098272402823207	"M1_vs_M0"	"HSALNG0065372"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-1229-5p,hsa-miR-6801-3p"	"-"	"SOX17"	"PGBD1"
"ENSG00000286501"	NA	5.45623616436378	0.00120246809692638	"M1_vs_M0"	"HSALNG0029771"	"anti_sense"	"Q90"	"hsa-miR-619-5p,hsa-miR-3177-3p,hsa-miR-4269,hsa-miR-4472,hsa-miR-3972,hsa-miR-5587-3p"	"Total cholesterol measurement,T wave morphology measurement,Electrocardiography,Aging,Mosaic loss of chromosome y measurement,Sex hormone-binding globulin measurement,Myeloid white cell count,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Adiponectin measurement,Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Insulin measurement; Low density lipoprotein triglyceride measurement; Heel bone mineral density; Bmi-adjusted waist circumference; Apolipoprotein a 1 measurement; Body fat percentage; Waist-hip ratio; Bmi-adjusted hip circumference; Reticulocyte count; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Triglyceride measurement; Mean corpuscular volume; Erythrocyte count; Aspartate aminotransferase measurement,Open-angle glaucoma,Cognitive function measurement,Glaucoma; Open-angle glaucoma; Intraocular pressure measurement,Glaucoma,Hmg coa reductase inhibitor use measurement,Serum igg glycosylation measurement,Pulse pressure measurement; Sex hormone-binding globulin measurement; Cardiovascular disease; Waist-hip ratio; Hmg coa reductase inhibitor use measurement; Systolic blood pressure; Agents acting on the renin-angiotensin system use measurement; High density lipoprotein cholesterol measurement; Appendicular lean mass; Bmi-adjusted waist-hip ratio; Triglyceride measurement; Reticulocyte measurement,Self reported educational attainment,-"	"SERP1"	"ENSG00000286501"
"ENSG00000286540"	NA	4.82077529131351	0.026620772296666	"M1_vs_M0"	"HSALNG0053142"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	"Temporal horn of lateral ventricle volume measurement,Chronic obstructive pulmonary disease; Resting heart rate"	"GJA1"	"ENSG00000286540"
"ENSG00000286548"	NA	6.87349935059957	1.50333363406169e-132	"M1_vs_M0"	"HSALNG0005059"	"anti_sense"	"Q50"	NA	"Prostate carcinoma,Blood protein measurement,Total blood protein measurement,Mathematical ability,Adolescent idiopathic scoliosis,Bilirubin measurement,-"	"GBP5"	"APOBEC3A"
"ENSG00000286585"	NA	-2.95246986044548	0.0302393703562216	"M1_vs_M0"	"HSALNG0030033"	"anti_sense"	"Not conserved"	"hsa-miR-6089"	"-"	"GMPS"	"CYSRT1"
"ENSG00000286646"	"MAP3K5-AS2"	-3.54992501488743	0	"M1_vs_M0"	"HSALNG0053719"	"anti_sense"	"Q50"	"hsa-miR-619-5p"	NA	"PEX7"	"ADRA2B"
"ENSG00000286654"	NA	-7.13477626806629	3.00246866253426e-11	"M1_vs_M0"	"HSALNG0146167"	"anti_sense"	"Not conserved"	"hsa-miR-6765-3p"	"Cortical thickness"	"CNNM3"	"CLHC1"
"ENSG00000286796"	NA	-6.05848677929339	3.2469076554949e-05	"M1_vs_M0"	"HSALNG0014524"	"integenic"	"Q50"	"hsa-miR-4323,hsa-miR-4472,hsa-miR-6756-3p,hsa-miR-6783-3p,hsa-miR-6836-3p"	"Gastric carcinoma,Resistin measurement; Monocyte count,Monocyte count,Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Neutrophil count"	"MTA3"	"MAP1LC3C"
"ENSG00000286838"	NA	5.45566723345455	0.00243103485542709	"M1_vs_M0"	"HSALNG0002885"	"integenic"	"Not conserved"	NA	"-"	"RIMS3"	"C3orf14"
"ENSG00000286872"	NA	2.85309327850202	1.03357154976399e-05	"M1_vs_M0"	"HSALNG0107736"	"integenic"	"Not conserved"	"hsa-miR-4447,hsa-miR-4505"	NA	"HDGFL3"	"POLM"
"ENSG00000286940"	"MICB-DT"	1.70001504975719	0.000278579465494145	"M1_vs_M0"	"HSALNG0049272"	"anti_sense"	"Not conserved"	"hsa-miR-4701-3p,hsa-miR-6089"	"Renal system measurement,Myositis,Polymyositis; Physical activity measurement; Bmi-adjusted waist-hip ratio; Myositis,Eosinophil count; Platelet count,Squamous cell lung carcinoma; Mmr-related febrile seizures; Bmi-adjusted waist circumference; Lung carcinoma; Eosinophil count,Appendicular lean mass,Glucose measurement,Visual perception measurement,Carpal tunnel syndrome,Herpes zoster,Thyrotoxic periodic paralysis,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Eosinophil percentage of leukocytes,Bmi-adjusted hip circumference,Eosinophil count,Susceptibility to childhood ear infection measurement,Body height,Neonatal systemic lupus erythematosus; Myositis; Metabolic syndrome,Hodgkins lymphoma,Lymphocyte count; Basophil count; Myositis; Leukocyte count; Monocyte count,Ulcerative colitis,Atopic asthma,Serum alanine aminotransferase measurement,Bmi-adjusted waist-hip ratio; Mhc class i polypeptide-related sequence b measurement,Angina pectoris,Clinical treatment,Beta blocking agent use measurement,Blood protein measurement; Susceptibility to mumps measurement,Anti-tetanus toxoid igg measurement; Response to vaccine; Malaria,Arterial stiffness measurement,Bmi-adjusted waist circumference; Autism spectrum disorder; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Susceptibility to plantar warts measurement,Mhc class i polypeptide-related sequence a measurement,Mhc class i polypeptide-related sequence b measurement,Susceptibility to chickenpox measurement,Susceptibility to shingles measurement,Autism spectrum disorder,Alcohol use disorder measurement,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Cytokine measurement,Testosterone measurement,Monocyte count,Platelet crit,Lobe attachment; Lymphocyte count,Bmi-adjusted waist circumference,Response to thioamide; Drug-induced agranulocytosis,Prion disease; Psychotic symptoms,Response to bezlotoxumab; Clostridium difficile infection,Colorectal cancer; Colorectal adenoma,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,Human papilloma virus infection; Oropharynx cancer,Blood protein measurement,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference"	"ATP6V1G2-DDX39B"	"PIK3R5-DT"
"ENSG00000286975"	NA	2.58849751460469	0.0214778658039717	"M1_vs_M0"	"HSALNG0119632"	"integenic"	"Q50"	NA	"3-hydroxypropylmercapturic acid measurement,-"	"METTL4"	"DCAF8"
"ENSG00000286981"	NA	4.60714963791171	0.0299884122770737	"M1_vs_M0"	NA	NA	NA	NA	NA	"PCGF5"	"DDX43"
"ENSG00000286989"	NA	-1.97404437205911	2.81345112504446e-06	"M1_vs_M0"	"HSALNG0000179"	"overlap_antisense"	"Q50"	"hsa-miR-338-3p,hsa-miR-4292,hsa-miR-4472,hsa-miR-1343-3p,hsa-miR-5572,hsa-miR-5587-3p,hsa-miR-6511b-3p,hsa-miR-6754-5p,hsa-miR-6803-5p,hsa-miR-6804-3p,hsa-miR-6890-3p"	"Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,-"	"MIB2"	"PNMA1"
"ENSG00000287016"	NA	-4.89379235211648	0.0101297130023177	"M1_vs_M0"	"HSALNG0078110"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	NA	"CISD1"	"GPR3"
"ENSG00000287063"	NA	-3.18971667300924	6.11697355590465e-06	"M1_vs_M0"	"HSALNG0070806"	"integenic"	"Not conserved"	"hsa-miR-505-5p,hsa-miR-3960,hsa-miR-6765-5p"	"-"	"PRSS3"	"TMPOP2"
"ENSG00000287083"	NA	-1.78804141122927	0.0409132629169186	"M1_vs_M0"	"HSALNG0038801"	"integenic"	"Q50"	"hsa-miR-4467,hsa-miR-3960"	"Multiple myeloma,-"	"AGA"	"ZC4H2"
"ENSG00000287097"	NA	7.50336294356966	4.46564355571427e-50	"M1_vs_M0"	"HSALNG0052955"	"integenic"	"Q50"	NA	"Serum igg glycosylation measurement,Dna methylation,Carotid artery intima media thickness,-"	"MARCKS"	"KRT18P22"
"ENSG00000287100"	NA	1.67748399903362	0.000253402668946399	"M1_vs_M0"	"HSALNG0149240"	"integenic"	"Q75"	NA	"Stem cell growth factor beta measurement,-"	"ASF1A"	"DMGDH"
