"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000266835"	"GAPLINC"	-3.44507041724502	4.84013008804943e-79	"M1_vs_M0"	"HSALNG0119710"	"sense"	"Not conserved"	NA	"Pr interval,Citrulline measurement,-"	"TGIF1"	"ZSCAN16-AS1"
"ENSG00000267074"	NA	1.87157614802745	0.000393596258575988	"M1_vs_M0"	"HSALNG0115953"	"sense"	"Not conserved"	NA	"Macrophage inflammatory protein 1b measurement"	"SLFN12L"	"ENSG00000233785"
"ENSG00000267197"	NA	2.18433728479861	0.0255010393972067	"M1_vs_M0"	"HSALNG0123939"	"sense"	"Not conserved"	NA	NA	"KEAP1"	"ENSG00000284734"
"ENSG00000267248"	NA	1.09731165297093	0.0144720914282684	"M1_vs_M0"	"HSALNG0117822"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-3622a-5p,hsa-miR-5001-3p,hsa-miR-6077,hsa-miR-6747-3p,hsa-miR-8485"	NA	"USP32"	"KIAA1671"
"ENSG00000267278"	"MAP3K14-AS1"	1.37244445241312	0.00879069054043355	"M1_vs_M0"	"HSALNG0116845"	"anti_sense"	"Q50"	"hsa-miR-4316,hsa-miR-7160-3p"	"Atopic asthma,Protein measurement,Respiratory system disease,Leukocyte count; Myeloid white cell count,Lymphocyte count,Platelet crit,-"	"FMNL1"	"TECPR1"
"ENSG00000267296"	"CEBPA-DT"	-1.70199692914286	1.18908785172664e-13	"M1_vs_M0"	"HSALNG0125425"	"integenic"	"Q50"	"hsa-miR-1303,hsa-miR-6764-5p"	"Bmi-adjusted waist circumference,Reticulocyte count; Reticulocyte measurement,-"	"CEBPG"	"FXN"
"ENSG00000267364"	NA	-1.514297952307	0.000976642923547802	"M1_vs_M0"	"HSALNG0115934"	"integenic"	"Not conserved"	"hsa-miR-5008-3p,hsa-miR-6830-5p"	"Macrophage inflammatory protein 1b measurement"	"SLFN5"	"SFMBT1"
"ENSG00000267470"	"ZNF571-AS1"	-1.4989550139565	0.0386257726573202	"M1_vs_M0"	"HSALNG0125848"	"anti_sense,sense"	"Not conserved"	NA	"Trauma exposure measurement,Abnormality of refraction,-"	"ZNF540"	"MAPK6"
"ENSG00000267474"	NA	5.15461850003754	0.0376297253588728	"M1_vs_M0"	"HSALNG0124308"	"sense"	"Not conserved"	"hsa-miR-619-5p"	NA	"PKN1"	"ARL4AP4"
"ENSG00000267607"	"ICAM4-AS1"	2.88645772716462	0.0431595568313115	"M1_vs_M0"	"HSALNG0123921"	"anti_sense"	"Q50"	"hsa-miR-361-3p,hsa-miR-4472,hsa-miR-4632-3p,hsa-miR-6803-5p,hsa-miR-7111-3p"	"Icam-1 measurement,Covid-19; Blood protein measurement,Icam-1 measurement; Adhesion molecule measurement,-,Protein measurement,Blood protein measurement; Sex hormone-binding globulin measurement"	"ZGLP1"	"ABHD1"
"ENSG00000267712"	"LINC01539"	6.88836929837895	8.10525435918118e-07	"M1_vs_M0"	"HSALNG0121712"	"integenic"	"Q75"	"hsa-miR-4492,hsa-miR-4505,hsa-miR-1587,hsa-miR-7108-3p"	"Risk-taking behaviour,Risky sexual behaviour measurement,Smoking status measurement,Smoking initiation,Smoking behavior; Smoking status measurement,Diabetic retinopathy,Self reported educational attainment; Mathematical ability,Diverticular disease,Unipolar depression,Hiv-1 infection,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Systolic blood pressure; Smoking behaviour measurement,-"	"TCF4"	"FCAMR"
"ENSG00000267737"	NA	5.15731318770334	1.09634432202176e-11	"M1_vs_M0"	"HSALNG0119029"	"integenic"	"Not conserved"	NA	NA	"PGS1"	"GATA2"
"ENSG00000267745"	NA	1.98511812959962	0.0205986220172453	"M1_vs_M0"	"HSALNG0115943"	"integenic"	"Not conserved"	NA	"-"	"SLFN12"	"SYT15"
"ENSG00000267751"	"BSG-AS1"	-2.07051733474133	2.13329451531538e-08	"M1_vs_M0"	"HSALNG0122891"	"integenic"	"Not conserved"	NA	NA	"POLRMT"	"BCAN-AS1"
"ENSG00000267980"	NA	1.0783704918844	0.0191905919786113	"M1_vs_M0"	"HSALNG0145651"	"anti_sense"	"Q90"	NA	"-"	"MPND"	"ENSG00000286242"
"ENSG00000268230"	NA	1.21073622122488	0.000986742835601442	"M1_vs_M0"	"HSALNG0127950"	"sense"	"Not conserved"	"hsa-miR-4505,hsa-miR-1587"	"-"	"ZNF497"	"ALDH18A1"
"ENSG00000268575"	NA	1.26580108142784	0.0392304206612514	"M1_vs_M0"	NA	NA	NA	NA	NA	"CDK11A"	"CCDC90B"
"ENSG00000268895"	"A1BG-AS1"	1.18713151440893	1.28940240762625e-09	"M1_vs_M0"	"HSALNG0127948"	"anti_sense"	"Not conserved"	"hsa-miR-1204,hsa-miR-4505,hsa-miR-4535,hsa-miR-4695-5p,hsa-miR-4707-5p,hsa-miR-6081"	"-"	"ZSCAN22"	"KCTD17"
"ENSG00000268947"	NA	-1.68872446595648	1.63590363339796e-07	"M1_vs_M0"	"HSALNG0125591"	"sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-6089"	NA	"LSR"	"PGAP2"
"ENSG00000268996"	"MAN1B1-DT"	-1.03576590448544	0.00887010508667863	"M1_vs_M0"	"HSALNG0075350"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-1285-5p"	NA	"SAPCD2"	"CCDC71L"
"ENSG00000269072"	NA	-2.37656137965446	0.00802355537914557	"M1_vs_M0"	"HSALNG0127186"	"anti_sense"	"Not conserved"	"hsa-miR-4463"	"Sialic acid-binding ig-like lectin 9 measurement,Blood protein measurement; Alkaline phosphatase measurement,Cortical thickness,Blood protein measurement,Granulocyte percentage of myeloid white cells; Blood protein measurement; Cerebrospinal fluid biomarker measurement; Monocyte percentage of leukocytes,Blood protein measurement; Reticulocyte measurement; Cerebrospinal fluid biomarker measurement,C-reactive protein measurement; Body mass index; Protein measurement; Sialic acid-binding ig-like lectin 9 measurement; Blood protein measurement,-"	"CTU1"	"COMMD4"
"ENSG00000269220"	"LINC00528"	1.72854094132693	4.32189162926022e-05	"M1_vs_M0"	"HSALNG0133922"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-1247-5p,hsa-miR-4257,hsa-miR-6089,hsa-miR-6877-3p"	"Response to diisocyanate,Adiponectin measurement"	"BCL2L13"	"C11orf16"
"ENSG00000269293"	"ZSCAN16-AS1"	-1.51038475606542	2.0478884720522e-17	"M1_vs_M0"	"HSALNG0048933"	"integenic"	"Not conserved"	"hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-7150"	NA	"OR2B8P"	"PTX3"
"ENSG00000269553"	NA	-3.56467961780462	6.94004578175942e-13	"M1_vs_M0"	"HSALNG0125598"	"intronic_sense"	"Not conserved"	NA	NA	"CD22"	"UBXN10"
"ENSG00000269667"	NA	5.15267539696379	0.0102143405461654	"M1_vs_M0"	"HSALNG0144810"	"integenic"	"Not conserved"	"hsa-miR-4516"	"Monocyte count,Leukocyte count; Rheumatoid arthritis; Monocyte percentage of leukocytes,Neutrophil count; Granulocyte percentage of myeloid white cells; Myeloid white cell count; Leukocyte count; Monocyte count; Monocyte percentage of leukocytes,Oral ulcer,Eosinophil count,Leukocyte count; Lymphocyte count"	"IRF8"	"LGALS14"
"ENSG00000269688"	NA	1.33818025835944	0.0113940087510606	"M1_vs_M0"	"HSALNG0125952"	"sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4505"	NA	"HNRNPL"	"ENSG00000287608"
"ENSG00000269892"	NA	-2.22419260658154	0.0263843630749572	"M1_vs_M0"	"HSALNG0143320"	"integenic"	"Not conserved"	"hsa-miR-6089,hsa-miR-6763-5p"	NA	"COPS7A"	"ENSG00000290117"
"ENSG00000269959"	"SPACA6-AS1"	5.28736962416029	0.0107583841782684	"M1_vs_M0"	"HSALNG0127249"	"anti_sense"	"Q75"	NA	"Calcium measurement,Body height,-"	"HAS1"	"FOXD4L1"
"ENSG00000270039"	NA	1.82931970878823	0.0103792645043245	"M1_vs_M0"	"HSALNG0091665"	"anti_sense,sense"	"Not conserved"	NA	NA	"TSFM"	"RTL8C"
"ENSG00000270084"	"GAS5-AS1"	-1.65599216617939	0.00608070107337608	"M1_vs_M0"	"HSALNG0008546"	"integenic"	"Not conserved"	"hsa-miR-6089"	"Intelligence,Body height"	"DARS2"	"METTL8"
"ENSG00000270120"	NA	7.35298274894739	4.12644722194111e-11	"M1_vs_M0"	"HSALNG0111360"	"sense"	"Q50"	NA	NA	"NOD2"	"TNPO2"
"ENSG00000270426"	NA	1.20068871050763	0.000439600681908802	"M1_vs_M0"	"HSALNG0039018"	"sense"	"Q90"	NA	NA	"IRF2"	"GPR171"
"ENSG00000270605"	NA	1.09253096030335	0.0345341611569667	"M1_vs_M0"	"HSALNG0002045"	"anti_sense"	"Q50"	"hsa-miR-19b-2-5p,hsa-miR-619-5p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-4508,hsa-miR-1587,hsa-miR-5693,hsa-miR-5787,hsa-miR-6089"	"Aspartate aminotransferase measurement,-"	"DNAJC8"	"LINC01679"
"ENSG00000270607"	"NAV2-AS6"	1.50800718232117	0.000638107836879865	"M1_vs_M0"	"HSALNG0083062"	"anti_sense"	"Q75"	NA	"-"	"DBX1"	"EXOC4"
"ENSG00000271009"	NA	-1.4357416207827	0.0270526761021993	"M1_vs_M0"	"HSALNG0112602"	"anti_sense"	"Q90"	NA	"Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Body weight; Aspartate aminotransferase measurement,-"	"DHX38"	"ENSG00000287049"
"ENSG00000271032"	NA	3.21609479656209	1.85693858727416e-22	"M1_vs_M0"	"HSALNG0125561"	"anti_sense"	"Not conserved"	NA	"Calcium measurement; Serum albumin measurement,Serum albumin measurement,-"	"ZNF792"	"PIM3"
"ENSG00000271086"	"NAMA"	-2.87995499630833	0.0238130961007358	"M1_vs_M0"	"HSALNG0073233"	"integenic"	"Q75"	"hsa-miR-892b,hsa-miR-4279,hsa-miR-4638-3p,hsa-miR-5001-3p,hsa-miR-5589-5p,hsa-miR-6504-5p,hsa-miR-6830-5p,hsa-miR-8485"	"Callous-unemotional behaviour; Body mass index,Mathematical ability,-"	"ALG2"	"RB1CC1"
"ENSG00000271133"	"ITGB8-AS1"	3.53687385571609	0.0017808990540192	"M1_vs_M0"	"HSALNG0056485"	"anti_sense"	"Q90"	"hsa-miR-5572,hsa-miR-7113-3p"	"-"	"MACC1"	"ENSG00000277369"
"ENSG00000271270"	"TMCC1-DT"	-1.02728889470664	4.47262410739957e-08	"M1_vs_M0"	"HSALNG0028917"	"integenic"	"Q75"	"hsa-miR-486-3p,hsa-miR-3162-5p"	"Bmi-adjusted waist circumference; Bmi-adjusted hip circumference"	"TRH"	"ENSG00000225489"
"ENSG00000271474"	"UNC5C-AS1"	6.13252534020715	9.31030950222856e-05	"M1_vs_M0"	"HSALNG0035909"	"anti_sense"	"Q50"	NA	"-"	"PDHA2"	"ART3"
"ENSG00000271533"	NA	1.24364934340073	3.2626177086068e-08	"M1_vs_M0"	"HSALNG0138610"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-374b-3p,hsa-miR-1205,hsa-miR-374c-5p,hsa-miR-374c-3p,hsa-miR-1268b,hsa-miR-6089,hsa-miR-6124,hsa-miR-6816-3p,hsa-miR-6769b-5p,hsa-miR-6890-5p"	NA	"RLIM"	"CHD8"
"ENSG00000271538"	"LINC02427"	2.20113795840143	0.0380128526113517	"M1_vs_M0"	"HSALNG0039024"	"integenic"	"Q50"	"hsa-miR-4486"	"Glucagon measurement,Cleft lip,-"	"IRF2"	"ENSG00000254362"
"ENSG00000271643"	"PDCD6IP-DT"	1.14613035865537	4.66003021073341e-07	"M1_vs_M0"	"HSALNG0025078"	"anti_sense"	"Not conserved"	NA	"-"	"CLASP2"	"TICAM2-AS1"
"ENSG00000271926"	NA	-2.55988722214448	9.38431141057672e-08	"M1_vs_M0"	"HSALNG0042600"	"anti_sense"	"Q75"	"hsa-miR-4466,hsa-miR-3960"	"Serum urea measurement; Serum albumin measurement; Aspartate aminotransferase measurement,Calcium measurement,Heel bone mineral density,Albumin:globulin ratio measurement; Serum non-albumin protein measurement,Monocyte count,Mean reticulocyte volume; Mean corpuscular volume; Serum albumin measurement,-"	"ZNF366"	"PRRC1"
"ENSG00000271931"	"PNRC1-DT"	6.26788993795546	5.41641692461072e-05	"M1_vs_M0"	"HSALNG0051848"	"integenic"	"Q50"	"hsa-miR-4492,hsa-miR-6803-5p,hsa-miR-6810-3p"	"Sleep duration"	"SRSF12"	"LGALS14"
"ENSG00000271952"	"LINC01954"	-3.45218304117873	3.04877661451023e-08	"M1_vs_M0"	"HSALNG0146022"	"overlap_sense"	"Not conserved"	NA	"Childhood aggressive behaviour measurement,Chronotype measurement,Exploratory eye movement measurement,Neuropsychological test,Mathematical ability,Fev/fec ratio; Response to bronchodilator,-"	"KCNF1"	"PIGZ"
"ENSG00000272008"	NA	3.46032360918107	0.00239765424599754	"M1_vs_M0"	"HSALNG0149464"	"anti_sense"	"Q75"	NA	"-"	"CGA"	"PLEKHA2"
"ENSG00000272068"	"BCAN-AS1"	-2.01952355445303	1.49994279573513e-05	"M1_vs_M0"	"HSALNG0007612"	"anti_sense"	"Q75"	"hsa-miR-4722-5p,hsa-miR-6511a-3p"	"Blood protein measurement,-"	"NES"	"BSG-AS1"
"ENSG00000272079"	NA	-1.62924839144071	0.000117915118877896	"M1_vs_M0"	"HSALNG0109099"	"integenic"	"Q50"	"hsa-miR-3960,hsa-miR-4787-5p,hsa-miR-6089,hsa-miR-6784-5p,hsa-miR-6813-5p,hsa-miR-8072"	"-"	NA	"ZFP57"
"ENSG00000272081"	"FCHO2-DT"	-2.37835958088106	7.09631380800562e-15	"M1_vs_M0"	"HSALNG0042600"	"anti_sense"	"Q75"	"hsa-miR-4466,hsa-miR-3960"	"Serum urea measurement; Serum albumin measurement; Aspartate aminotransferase measurement,Calcium measurement,Heel bone mineral density,Albumin:globulin ratio measurement; Serum non-albumin protein measurement,Monocyte count,Mean reticulocyte volume; Mean corpuscular volume; Serum albumin measurement,-"	"ZNF366"	"DMWD"
"ENSG00000272129"	NA	-2.22599067679722	0.0434063186735957	"M1_vs_M0"	"HSALNG0051481"	"integenic"	"Q50"	NA	NA	"BCKDHB"	"ZNF223"
"ENSG00000272235"	NA	-3.70036513622482	0.00125469949233112	"M1_vs_M0"	"HSALNG0000316"	"anti_sense"	"Not conserved"	NA	"-"	"MEGF6"	"PLAU"
"ENSG00000272335"	NA	-1.04393538429781	2.755193549504e-05	"M1_vs_M0"	"HSALNG0041565"	"integenic"	"Not conserved"	NA	"-"	"MRPS30"	"TTC3"
"ENSG00000272405"	NA	-1.52682150348518	5.19289286186146e-13	"M1_vs_M0"	"HSALNG0007612"	"anti_sense"	"Q75"	"hsa-miR-4722-5p,hsa-miR-6511a-3p"	"Blood protein measurement,-"	"NES"	"TSPO"
"ENSG00000272463"	NA	2.49353423652346	0.000143264963091742	"M1_vs_M0"	"HSALNG0047304"	"integenic"	"Q50"	NA	"-"	"EXOC2"	"IRF5"
"ENSG00000272502"	NA	-2.37479820555452	0.00545581983813482	"M1_vs_M0"	"HSALNG0068084"	"anti_sense"	"Not conserved"	NA	NA	"MTBP"	"HSPB7"
"ENSG00000272512"	NA	4.84085029556799	0.027518685488673	"M1_vs_M0"	"HSALNG0000065"	"integenic"	"Not conserved"	NA	"Apolipoprotein a 1 measurement,Parental longevity,-"	"HES4"	"ENSG00000272512"
"ENSG00000272529"	NA	2.88657201137892	0.039853055876813	"M1_vs_M0"	"HSALNG0024480"	"anti_sense,sense"	"Q75"	"hsa-miR-3620-5p,hsa-miR-4539"	"Lateral orbital frontal cortex volume measurement"	"OXNAD1"	"ZNF271P"
"ENSG00000272555"	NA	-1.97891798105209	7.65700513577169e-13	"M1_vs_M0"	"HSALNG0022299"	"integenic"	"Not conserved"	NA	NA	"CYP27A1"	"RPL7P50"
"ENSG00000272625"	NA	-1.12969438052878	0.000590112724005142	"M1_vs_M0"	"HSALNG0119665"	"anti_sense,sense"	"Q75"	"hsa-miR-4520-5p"	"-"	"EMILIN2"	"APOBEC3A"
"ENSG00000272666"	"KLHDC7B-DT"	4.59196535109973	1.9126043473317e-16	"M1_vs_M0"	"HSALNG0136305"	"integenic"	"Q50"	"hsa-miR-5589-5p"	"Erythrocyte count,Monocyte count"	"SYCE3"	"EDARADD"
"ENSG00000272669"	NA	1.26374676771474	0.00111155827501523	"M1_vs_M0"	"HSALNG0135442"	"anti_sense"	"Not conserved"	"hsa-miR-210-5p,hsa-miR-6763-3p"	NA	"GTPBP1"	"SPOCK2"
"ENSG00000272690"	"LINC02018"	-1.39515402591109	0.0117530639001564	"M1_vs_M0"	"HSALNG0026918"	"integenic"	"Not conserved"	"hsa-miR-331-3p,hsa-miR-1207-3p,hsa-miR-3972,hsa-miR-1343-3p,hsa-miR-5787,hsa-miR-6728-3p,hsa-miR-7150,hsa-miR-7703,hsa-miR-8077"	"-"	"FRG2C"	"MVB12A"
"ENSG00000272812"	NA	-2.34958979259963	0.0253380373390356	"M1_vs_M0"	"HSALNG0062860"	"intronic_sense"	"Not conserved"	NA	NA	"ZNF596"	"CPA6"
"ENSG00000272839"	NA	-2.0762597880006	3.60203022722839e-07	"M1_vs_M0"	"HSALNG0062763"	"anti_sense"	"Not conserved"	"hsa-miR-4463"	NA	"DNAJB6"	"KRT10"
"ENSG00000272842"	NA	-1.910822239714	0.0284774411371305	"M1_vs_M0"	"HSALNG0070291"	"anti_sense"	"Q75"	NA	"-"	"RPS6"	"RAD50"
"ENSG00000272894"	"MIOS-DT"	1.41198872642618	0.0243340528848922	"M1_vs_M0"	"HSALNG0056056"	"anti_sense"	"Not conserved"	"hsa-miR-5571-3p"	NA	"COL28A1"	"USP53"
"ENSG00000273002"	"ARHGEF2-AS2"	1.97558419928827	2.00169052534587e-16	"M1_vs_M0"	"HSALNG0007540"	"anti_sense"	"Q75"	NA	"Comparative body size at age 10, self-reported,-"	"RXFP4"	"CHD9NB"
"ENSG00000273032"	"DGCR5"	-4.62912581839792	9.09922658932682e-07	"M1_vs_M0"	"HSALNG0133984"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-764"	NA	"FAM246C"	"SH2B2"
"ENSG00000273064"	NA	-2.75026640832856	0.0182529741532961	"M1_vs_M0"	"HSALNG0015681"	"anti_sense"	"Not conserved"	"hsa-miR-4268,hsa-miR-8485"	"-"	"PNO1"	"TYSND1"
"ENSG00000273084"	NA	-1.71640915263449	0.018601574780196	"M1_vs_M0"	"HSALNG0055874"	"anti_sense"	"Q50"	"hsa-miR-326,hsa-miR-762,hsa-miR-3195,hsa-miR-4505,hsa-miR-4632-3p,hsa-miR-5787,hsa-miR-6803-5p"	"Pcsk9 protein measurement,-"	"SLC29A4"	"PDK4-AS1"
"ENSG00000273129"	"PACERR"	3.46063889670486	0.00807214439638109	"M1_vs_M0"	"HSALNG0009103"	"integenic"	"Not conserved"	"hsa-miR-3960"	"-"	"PLA2G4A"	"PYROXD2"
"ENSG00000273143"	"DUSP5-DT"	-1.87432713932814	4.54395487417577e-09	"M1_vs_M0"	"HSALNG0080582"	"integenic"	"Q50"	NA	"Heel bone mineral density,Bone density,-"	"SMNDC1"	"CX3CR1"
"ENSG00000273179"	NA	-2.24333921448904	4.26051867025183e-08	"M1_vs_M0"	"HSALNG0032247"	"anti_sense"	"Not conserved"	"hsa-miR-23a-5p"	NA	"MAEA"	"SLC2A9"
"ENSG00000273196"	NA	3.00126280586735	0.0439485743526413	"M1_vs_M0"	NA	NA	NA	NA	NA	"CAPG"	"ATP5MG"
"ENSG00000273226"	NA	-2.69799481656361	3.81033280474211e-07	"M1_vs_M0"	"HSALNG0070293"	"anti_sense"	"Not conserved"	NA	NA	"DENND4C"	"UBA1"
"ENSG00000273243"	NA	2.16696710556726	0.00121401047044201	"M1_vs_M0"	"HSALNG0135916"	"integenic"	"Q50"	"hsa-miR-4492,hsa-miR-6763-5p"	"Mean corpuscular hemoglobin concentration,-"	"KIAA0930"	"ENSG00000265907"
"ENSG00000273289"	NA	-5.10488932912671	0.0176318636438895	"M1_vs_M0"	"HSALNG0135994"	"integenic"	"Q50"	"hsa-miR-920,hsa-miR-939-5p,hsa-miR-3620-5p,hsa-miR-4472,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-5589-5p,hsa-miR-6775-3p"	"Birth weight,Wellbeing measurement; Dupuytren contracture,Alcohol use disorder measurement; Alcohol consumption measurement,Body weight,Body height; Body weight,Smoking status measurement,Attention deficit hyperactivity disorder; Bipolar disorder; Major depressive disorder; Autism spectrum disorder,-"	"PPARA"	"LINC02352"
"ENSG00000273314"	NA	1.89677710732302	8.34940837896241e-05	"M1_vs_M0"	"HSALNG0062087"	"anti_sense"	"Q50"	"hsa-miR-668-5p"	NA	"EZH2"	"PDLIM2"
"ENSG00000273341"	NA	-1.70704054820891	1.45600563226598e-12	"M1_vs_M0"	"HSALNG0059115"	"anti_sense"	"Q50"	"hsa-miR-4466,hsa-miR-7703"	"Body mass index,Gut microbiome measurement,Hba1c measurement,Hemoglobin a1 measurement,-"	"CCDC146"	"EXOC5"
"ENSG00000273373"	"SLC16A4-AS1"	-1.17468530762172	0.00104685367025767	"M1_vs_M0"	"HSALNG0005977"	"anti_sense"	"Q75"	NA	"-"	"RBM15"	"ABRACL"
"ENSG00000273387"	NA	-2.32195231952999	0.00697432638467005	"M1_vs_M0"	"HSALNG0134940"	"anti_sense"	"Q75"	"hsa-miR-762,hsa-miR-4447,hsa-miR-4505,hsa-miR-6735-5p"	"Fev/fec ratio,-"	"SELENOM"	"PPP6R3"
"ENSG00000273472"	NA	2.34463692942312	1.33218515449715e-39	"M1_vs_M0"	"HSALNG0148201"	"integenic"	"Q50"	NA	NA	"ELMOD2"	"PIM3"
"ENSG00000273669"	NA	-2.15971528159445	0.00958954600894648	"M1_vs_M0"	"HSALNG0122476"	"integenic"	"Q50"	"hsa-miR-4650-5p,hsa-miR-4695-5p,hsa-miR-6763-5p"	"Total blood protein measurement; Insomnia,-"	"ZNF407"	"PLXNB1"
"ENSG00000273824"	NA	4.46367931446226	6.84629787205782e-30	"M1_vs_M0"	"HSALNG0092162"	"integenic"	"Not conserved"	"hsa-miR-6089"	NA	"MDM1"	"UPK3B"
"ENSG00000273828"	NA	1.92200034055475	7.78352470471792e-05	"M1_vs_M0"	"HSALNG0130476"	"anti_sense"	"Q50"	NA	"-"	"CD40"	"BTBD8"
"ENSG00000273855"	NA	-1.06022478312376	0.00512835670077295	"M1_vs_M0"	"HSALNG0105214"	"sense"	"Q75"	"hsa-miR-4293,hsa-miR-5088-3p"	NA	"PLCB2"	"GTPBP3"
"ENSG00000273972"	NA	1.61402505806696	0.0246339977215682	"M1_vs_M0"	"HSALNG0105662"	"integenic"	"Not conserved"	NA	"-"	"SQOR"	"ENSG00000225200"
"ENSG00000274020"	"LINC01138"	1.41437454324019	6.65792326876902e-06	"M1_vs_M0"	"HSALNG0006866"	"integenic"	"Not conserved"	NA	NA	"PPIAL4G"	"CD72"
"ENSG00000274370"	NA	-2.10342423173546	0.000123677650445074	"M1_vs_M0"	"HSALNG0119502"	"integenic"	"Not conserved"	"hsa-miR-6784-5p"	NA	"METRNL"	"ABCC10"
"ENSG00000274461"	"LINC02930"	-3.47441792253325	5.41075212244441e-17	"M1_vs_M0"	"HSALNG0081109"	"integenic"	"Not conserved"	NA	"Adolescent idiopathic scoliosis,Left inferior lateral ventricle volume measurement; T-tau measurement; Cerebrospinal fluid biomarker measurement,-"	"PLPP4"	"MID1IP1"
"ENSG00000274536"	"MIR223HG"	-2.03029599999157	1.13966000496306e-05	"M1_vs_M0"	"HSALNG0138297"	"anti_sense"	"Q50"	"hsa-miR-331-3p"	"Balding measurement,Eosinophil count,Alopecia,Mean platelet volume; Platelet count,Eosinophil percentage of leukocytes"	"HEPH"	"LINS1"
"ENSG00000274561"	NA	1.5153376758962	0.0464880500808185	"M1_vs_M0"	"HSALNG0118336"	"integenic"	"Not conserved"	"hsa-miR-762,hsa-miR-4281,hsa-miR-4481,hsa-miR-4787-5p,hsa-miR-5787,hsa-miR-6089,hsa-miR-6511a-3p,hsa-miR-6803-5p"	"Social interaction measurement; Loneliness measurement,-"	"AMZ2"	"TRIM11"
"ENSG00000274565"	NA	-2.28647900790571	0.0211175814941904	"M1_vs_M0"	"HSALNG0117970"	"anti_sense"	"Q75"	NA	"-"	"MARCHF10"	"FBXW2"
"ENSG00000274902"	NA	1.79557869480373	0.0221128719195241	"M1_vs_M0"	"HSALNG0090786"	"anti_sense"	"Q90"	"hsa-miR-4478,hsa-miR-4505,hsa-miR-1587,hsa-miR-4717-5p,hsa-miR-6744-3p,hsa-miR-6763-5p,hsa-miR-6855-5p,hsa-miR-8485"	"Cup-to-disc ratio measurement,Periodontitis,Blood protein measurement,-"	"SLC48A1"	"ENSG00000268655"
"ENSG00000275180"	NA	1.11513858451432	0.000149138634360395	"M1_vs_M0"	"HSALNG0091856"	"integenic"	"Q50"	"hsa-miR-4286"	"Waist circumference,-"	"MON2"	"TRPM2-AS"
"ENSG00000275431"	NA	5.40869173077708	0.00522991290131717	"M1_vs_M0"	"HSALNG0115994"	"anti_sense"	"Q50"	NA	"Blood protein measurement,Eyelid sagging measurement,C-c motif chemokine 15 measurement"	"CCL18"	"ACOD1"
"ENSG00000276462"	"LINC03025"	10.6075200996232	3.54460509145484e-82	"M1_vs_M0"	"HSALNG0071581"	"integenic"	"Not conserved"	NA	NA	"FOXD4L6"	"LGALS14"
"ENSG00000276476"	"LINC00540"	3.56868652521025	1.46952966571914e-08	"M1_vs_M0"	"HSALNG0143794"	"integenic"	"Q50"	NA	NA	"FGF9"	"NOTCH4"
"ENSG00000276718"	NA	1.27673871691304	0.0238508940258073	"M1_vs_M0"	"HSALNG0143318"	"anti_sense"	"Q50"	NA	NA	"TAPBPL"	"TMEM17"
"ENSG00000276851"	NA	-4.89372552995528	0.0337780667054046	"M1_vs_M0"	"HSALNG0117249"	"integenic"	"Q50"	NA	NA	"PDK2"	"PNPLA4"
"ENSG00000277089"	"CCL3-AS1"	3.2926799096414	0.0133082003537516	"M1_vs_M0"	"HSALNG0116003"	"anti_sense,sense"	"Q75"	"hsa-miR-604,hsa-miR-4726-5p,hsa-miR-6077,hsa-miR-6089,hsa-miR-6743-5p"	"Blood protein measurement,C-c motif chemokine 3 measurement"	"CCL18"	"MAOA"
"ENSG00000277246"	NA	5.00584676861767	0.028685057063515	"M1_vs_M0"	"HSALNG0099258"	"sense"	"Not conserved"	NA	"Serum non-albumin protein measurement,Monocyte count"	"TNFSF13B"	"ENSG00000287943"
"ENSG00000277449"	"CEBPB-AS1"	-1.01780179227363	0.0276163113196426	"M1_vs_M0"	"HSALNG0130738"	"anti_sense"	"Q50"	NA	"-"	"PEDS1"	"ABR"
"ENSG00000278330"	NA	-1.35010586945193	5.7597046026346e-06	"M1_vs_M0"	"HSALNG0122607"	"anti_sense"	"Not conserved"	NA	"-"	"GALR1"	"WDR33"
