Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000274461	LINC02930	1.14062547388497	4.75320572322521e-6	M2_vs_M0	HSALNG0081109	integenic	Not conserved	NA	Adolescent idiopathic scoliosis,Left inferior lateral ventricle volume measurement; T-tau measurement; Cerebrospinal fluid biomarker measurement,-	PLPP4	MID1IP1
ENSG00000274508	NA	-2.36049648713982	2.04349766984383e-4	M2_vs_M0	HSALNG0111641	anti_sense	Q90	NA	Abnormality of refraction,Age-related hearing impairment,-	CES1	ITIH2
ENSG00000276317	NA	1.17076030494274	0.042253490651879	M2_vs_M0	HSALNG0131550	anti_sense	Not conserved	hsa-miR-940,hsa-miR-4492,hsa-miR-6752-3p,hsa-miR-6810-5p,hsa-miR-6810-3p,hsa-miR-7160-3p	Hemoglobin a1 measurement	GATA5	COSMOC
ENSG00000277089	CCL3-AS1	7.23433627923762	4.5935986618133196e-48	M2_vs_M0	HSALNG0116003	anti_sense,sense	Q75	hsa-miR-604,hsa-miR-4726-5p,hsa-miR-6077,hsa-miR-6089,hsa-miR-6743-5p	Blood protein measurement,C-c motif chemokine 3 measurement	CCL18	MAOA
ENSG00000277246	NA	5.03574119722919	0.0303652992458964	M2_vs_M0	HSALNG0099258	sense	Not conserved	NA	Serum non-albumin protein measurement,Monocyte count	TNFSF13B	ENSG00000287943
ENSG00000277496	SLCO4A1-AS2	1.58343246425325	3.95807986363632e-13	M2_vs_M0	HSALNG0131550	anti_sense	Not conserved	hsa-miR-940,hsa-miR-4492,hsa-miR-6752-3p,hsa-miR-6810-5p,hsa-miR-6810-3p,hsa-miR-7160-3p	Hemoglobin a1 measurement	GATA5	UBAP2L
ENSG00000279277	NA	1.5313784189217	0.0148783656857408	M2_vs_M0	HSALNG0027881	integenic	Q50	hsa-miR-5787	Bipolar disorder,-	CD47	MAN1B1-DT
ENSG00000280721	LINC01943	1.62075868911088	0.0160256455216122	M2_vs_M0	HSALNG0016641	integenic	Not conserved	hsa-miR-6803-5p	-	RGPD2	ENSG00000256948
ENSG00000281357	ARRDC3-AS1	1.3740501242938301	0.0291861116382045	M2_vs_M0	HSALNG0043456	integenic	Not conserved	NA	NA	ADGRV1	ENSG00000285018
ENSG00000284240	LINC02801	-1.55986157141731	0.00658313752870317	M2_vs_M0	HSALNG0004954	integenic	Q90	hsa-miR-619-5p,hsa-miR-5587-3p,hsa-miR-6085	Eosinophil count,Loneliness measurement,Basophil count,Basophil percentage of granulocytes; Basophil count; Basophil percentage of leukocytes,Eosinophil count; Eosinophil percentage of granulocytes; Basophil count; Eosinophil percentage of leukocytes,Eosinophil count; Basophil count,Eosinophil count; Eosinophil percentage of leukocytes,Insomnia measurement,-	NA	MAPK3
ENSG00000284930	NA	-1.06293600205379	0.0274923967480738	M2_vs_M0	HSALNG0102347	sense	Q90	NA	Creatinine measurement; Hemoglobin measurement; Hematocrit,Macula measurement,Hypertension; White matter hyperintensity measurement,-	NUMB	BOD1L1
ENSG00000285190	NA	3.67099747972727	0.00334724921221072	M2_vs_M0	HSALNG0043300	anti_sense	Q50	hsa-miR-7703	Body mass index,Body height,-	RASA1	SMAD6
ENSG00000285669	NA	1.32276655138875	0.014710607510222	M2_vs_M0	HSALNG0064351	integenic	Not conserved	NA	NA	DCTN6	NIPSNAP2
ENSG00000285693	NA	-1.16542242623333	6.76872473917631e-5	M2_vs_M0	HSALNG0085586	sense	Q50	hsa-miR-4279,hsa-miR-4492,hsa-miR-5589-5p	Protein measurement,Platelet count,Aspartate aminotransferase measurement,Serum alanine aminotransferase measurement	STARD10	COL7A1
ENSG00000286136	NA	2.83576522442257	0.0168912519605357	M2_vs_M0	HSALNG0036295	integenic	Q50	NA	NA	OSTC	ENSG00000288018
ENSG00000286153	NA	-1.14329431986182	2.3581421734407902e-14	M2_vs_M0	HSALNG0132875	anti_sense	Not conserved	NA	Erythrocyte count; Response to vaccine; Mean corpuscular hemoglobin; Cognitive decline measurement; Monocyte percentage of leukocytes,Balding measurement,Alopecia,Eosinophil count,Monocyte count,-	CLIC6	MMP9
ENSG00000286176	NA	3.5573336703604	0.00674548819670421	M2_vs_M0	HSALNG0032624	anti_sense	Not conserved	NA	High density lipoprotein cholesterol measurement,Drugs used in diabetes use measurement,Glucose measurement,Hba1c measurement,-,Cholesteryl ester 16:0 measurement,Longevity	PPP2R2C	PIK3CB
ENSG00000286248	NA	-1.34021917747579	0.00185931204325098	M2_vs_M0	HSALNG0094569	anti_sense	Not conserved	hsa-miR-1268b	Interleukin-8 measurement; C-reactive protein measurement; Chronic obstructive pulmonary disease,C-reactive protein measurement,C-reactive protein measurement; Serum gamma-glutamyl transferase measurement,-	CAMKK2	ENSG00000247903
ENSG00000286504	NA	-5.47710857527194	0.00458662138892899	M2_vs_M0	HSALNG0089056	integenic	Not conserved	NA	NA	FAM90A1	ZNF132
ENSG00000286546	NA	1.18475229317339	1.84119923740134e-4	M2_vs_M0	HSALNG0128824	anti_sense	Not conserved	NA	Cognitive impairment measurement,High density lipoprotein cholesterol measurement; Response to diuretic,-	KIF16B	PYGL
ENSG00000286786	NA	1.62030791867131	0.00612691754875709	M2_vs_M0	HSALNG0105124	anti_sense	Q50	hsa-miR-5787,hsa-miR-6873-3p	-	FAM98B	LRRC27
ENSG00000287385	NA	-3.24649305997931	0.0214183264356727	M2_vs_M0	HSALNG0102098	anti_sense	Q50	hsa-miR-1227-5p,hsa-miR-4308,hsa-miR-6869-3p	Cognitive function measurement,Monoclonal gammopathy,Prostate carcinoma,Body height,Coronary artery calcification,Bmi-adjusted waist-hip ratio; Gut microbiome measurement,Waist-hip ratio; Bmi-adjusted waist-hip ratio; Balding measurement,High density lipoprotein cholesterol measurement,Diabetic nephropathy,-	ZFP36L1	LYRM2
ENSG00000287415	NA	2.05356719287864	8.69085414674415e-6	M2_vs_M0	HSALNG0025355	integenic	Q50	hsa-miR-8485	Polyp of colon,Colorectal cancer; Colorectal adenoma,Colorectal cancer,Heel bone mineral density,Hip bone mineral density,Testosterone measurement; Systolic blood pressure,Testosterone measurement,Hypermetropia; Bone density; Myopia,Bone density,Femoral neck bone mineral density; Bone fracture,Bone density; Heel bone mineral density,Drugs affecting bone structure and mineralization use measurement,Femoral neck bone mineral density; Spine bone mineral density,Osteoporosis,Lean body mass; Bone density,Adolescent idiopathic scoliosis,Systolic blood pressure,Myopia,Mean arterial pressure,Forced expiratory volume; Fev/fec ratio; Response to bronchodilator,Response to amisulpride; Longitudinal bmi measurement,Refractive error,-	ZNF621	LCA5L
ENSG00000287467	NA	1.37012339285784	1.02451491291215e-4	M2_vs_M0	HSALNG0063919	sense	Q90	hsa-miR-3945	Hiv-1 infection,-	SORBS3	GPR35
ENSG00000287623	NA	-1.097241108169	0.0196424143800284	M2_vs_M0	HSALNG0147456	anti_sense	Q75	NA	Self reported educational attainment	THUMPD3	CDKN2B
ENSG00000287736	PTCSC1	2.78589748850297	3.6416573390675e-6	M2_vs_M0	HSALNG0068717	anti_sense,sense	Not conserved	NA	Eosinophil percentage of leukocytes	TG	KLHDC8B
ENSG00000287828	NA	-5.96057968632344	0.00141613315140559	M2_vs_M0	HSALNG0000316	anti_sense	Not conserved	NA	-	MEGF6	IGHJ3P
ENSG00000288018	NA	3.13075287903742	0.00246293555009072	M2_vs_M0	HSALNG0086321	integenic	Not conserved	NA	-	TYR	ENSG00000286136
ENSG00000288954	NA	-5.96895163290007	3.92191712493846e-4	M2_vs_M0	HSALNG0089060	integenic	Not conserved	hsa-miR-211-3p	Blood protein measurement,-	CLEC4E	FNBP4
ENSG00000289070	NA	1.1703184900395	6.7827087404379e-5	M2_vs_M0	HSALNG0118660	anti_sense	Q50	hsa-miR-619-5p	Blood protein measurement,-	CD300A	LY9
ENSG00000289298	NA	1.15066950422026	0.0186969207895118	M2_vs_M0	HSALNG0126206	integenic	Not conserved	NA	NA	CEACAM4	ENSG00000279433
ENSG00000289424	NA	1.47031850215886	8.3918905267815e-5	M2_vs_M0	HSALNG0101287	anti_sense	Q50	hsa-miR-6809-3p,hsa-miR-8485	Adolescent idiopathic scoliosis	TXNDC16	HTRA4
ENSG00000289581	NA	5.00554430063462	0.0209116944100654	M2_vs_M0	NA	NA	NA	NA	NA	RGL1	ALKBH4
ENSG00000289932	NA	-3.14172608109375	0.0352012212879386	M2_vs_M0	HSALNG0113246	integenic	Not conserved	NA	Monocyte count,Monocyte percentage of leukocytes,Triglyceride measurement; Response to hydrochlorothiazide,-	IRF8	TOM1L2
ENSG00000289977	NA	-1.09113115399387	0.014658679861803	M2_vs_M0	HSALNG0114255	integenic	Not conserved	NA	NA	ACADVL	LTA4H
ENSG00000290021	NA	2.33972567035423	0.00414904833709889	M2_vs_M0	HSALNG0148005	anti_sense,sense	Q90	hsa-miR-4467	-	BCL6	ENSG00000201217
ENSG00000290034	NA	1.33638390486092	0.00129280206544015	M2_vs_M0	HSALNG0049994	anti_sense	Q50	hsa-miR-6728-3p,hsa-miR-8485	C-reactive protein measurement,Isoleucine measurement; Leucine measurement,Supraventricular ectopy,Family history of alzheimer’s disease; Late-onset alzheimers disease,Late-onset alzheimers disease,Aortic stenosis; Aortic valve calcification,-	TREML4	ENSG00000274508
ENSG00000290718	FAM95B1	2.3885726603536	0.00897059772518514	M2_vs_M0	HSALNG0071261	integenic	Not conserved	NA	-	SPATA31A1	IGLV2-11
ENSG00000290863	NA	5.8803644589228	4.4700350100516e-4	M2_vs_M0	HSALNG0093944	sense	Q75	hsa-miR-4508	Cognitive function measurement,Intelligence,Susceptibility to childhood ear infection measurement	C12orf76	PSPC1
ENSG00000291130	NA	-1.27780333162094	0.0195092223878227	M2_vs_M0	HSALNG0124805	integenic	Not conserved	NA	NA	ZNF737	CRIPT
ENSG00000291156	NA	-1.34061666534177	1.3629357431430301e-14	M2_vs_M0	HSALNG0000078	integenic	Not conserved	NA	-	AGRN	PRXL2B
