Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000228606	DCAF8-DT	-3.1016120292489	4.45137361164792e-4	M2_vs_M1	HSALNG0007829	anti_sense	Q90	hsa-miR-4255,hsa-miR-3960,hsa-miR-4695-5p,hsa-miR-6089,hsa-miR-6125	Breast size,-	PEA15	KDSR-DT
ENSG00000228624	HDAC2-AS2	2.13058735410051	2.06008315585562e-6	M2_vs_M1	HSALNG0052943	integenic	Not conserved	NA	NA	MARCKS	LINC00390
ENSG00000228661	STIM1-AS1	-5.38079072046545	0.00812186297778316	M2_vs_M1	HSALNG0082330	anti_sense	Q90	NA	NA	RHOG	STIM1-AS1
ENSG00000228705	LINC00659	4.06439684971462	1.18120354416303e-16	M2_vs_M1	HSALNG0131561	anti_sense	Q50	hsa-miR-4505,hsa-miR-1587,hsa-miR-6732-5p	-	TCFL5	TMEM125
ENSG00000228794	LINC01128	-1.32534634040978	1.9644457465892098e-23	M2_vs_M1	HSALNG0000041	integenic	Not conserved	NA	Unipolar depression,Circadian rhythm,-	SAMD11	CADM1
ENSG00000228952	LINC02041	-6.23239061661896	6.11521685023923e-5	M2_vs_M1	HSALNG0031422	integenic	Not conserved	hsa-miR-4534	-	RTP4	ENSG00000259810
ENSG00000228956	SATB1-AS1	2.0500238097664	4.17446529265934e-20	M2_vs_M1	HSALNG0147471	integenic	Q50	NA	NA	KCNH8	SLMAP
ENSG00000229152	ANKRD10-IT1	-3.53537563410764	1.2369194826089899e-26	M2_vs_M1	HSALNG0099405	sense	Not conserved	NA	Facial emotion recognition measurement	ANKRD10	TMEM30BP1
ENSG00000229271	NA	-6.29766200808018	3.27144922247744e-5	M2_vs_M1	HSALNG0024495	sense	Not conserved	NA	Response to opioid,-	DAZL	CD5L
ENSG00000229334	TMEM44-AS2	2.60756033344033	8.43707703263478e-11	M2_vs_M1	HSALNG0031749	anti_sense	Not conserved	NA	Progranulin measurement	FAM43A	ENSG00000260086
ENSG00000229400	CNIH3-AS1	-4.83583691196562	0.0465720651372292	M2_vs_M1	HSALNG0010970	anti_sense	Q50	NA	Mortality,White matter microstructure measurement,-	WDR26	ENSG00000290812
ENSG00000229484	LINC02766	2.60086771661029	1.68112950919254e-4	M2_vs_M1	HSALNG0000944	integenic	Not conserved	NA	-	VPS13D	MT2P1
ENSG00000229563	LINC01204	4.67277736423428	0.0365768674775849	M2_vs_M1	HSALNG0137579	integenic	Q75	NA	NA	KDM6A	OGDH
ENSG00000229618	NA	-5.94445559791091	5.88637792230197e-4	M2_vs_M1	HSALNG0056278	integenic	Q90	NA	NA	ARL4A	ENSG00000238015
ENSG00000229619	MBNL1-AS1	2.78803105157728	1.04757900403179e-34	M2_vs_M1	HSALNG0029874	anti_sense	Q50	hsa-miR-4492,hsa-miR-5587-3p	Body height,Balding measurement,Colorectal cancer,Pulse pressure measurement,Hematocrit; Hemoglobin measurement,Lymphocyte percentage of leukocytes; Neutrophil count,Neutrophil count,Myeloid white cell count,-	IGSF10	SNRPD3
ENSG00000229873	OGFR-AS1	-2.68215075203557	4.89502376942515e-6	M2_vs_M1	HSALNG0131564	anti_sense	Q90	hsa-miR-1271-5p,hsa-miR-6800-3p	-	TCFL5	NOP14-AS1
ENSG00000229921	KIF25-AS1	1.31627255406405	5.33998399155541e-4	M2_vs_M1	HSALNG0055219	anti_sense	Not conserved	hsa-miR-1227-5p,hsa-miR-3652,hsa-miR-6089,hsa-miR-6826-3p	5-hiaa measurement,Nicotine dependence symptom count,Heel bone mineral density,-	FRMD1	RPL23AP7
ENSG00000229922	LINC02865	-6.07861549467881	4.4831020655392e-4	M2_vs_M1	HSALNG0053801	integenic	Q50	hsa-miR-6873-3p	Eosinophil count; Ejection fraction measurement; Eosinophil percentage of leukocytes,Cardiac troponin t measurement,Rheumatoid arthritis,Phosphatidylcholine ether measurement,-	TNFAIP3	LINC00487
ENSG00000229931	ATXN1-AS1	2.82698320036073	0.0014167253772447	M2_vs_M1	HSALNG0048332	anti_sense	Q75	hsa-miR-6799-5p	-	STMND1	AGL
ENSG00000229953	BCAN-AS2	2.71245141989578	1.1155090572902998e-12	M2_vs_M1	HSALNG0007612	anti_sense	Q75	hsa-miR-4722-5p,hsa-miR-6511a-3p	Blood protein measurement,-	NES	C2orf92
ENSG00000230061	TRPM2-AS	-1.87217673691797	0.0328672031639792	M2_vs_M1	HSALNG0133533	anti_sense	Q50	hsa-miR-4486,hsa-miR-6888-5p,hsa-miR-7110-5p	-	TSPEAR	ZNF528
ENSG00000230082	PRRT3-AS1	2.68624579618775	0.0207840424025232	M2_vs_M1	HSALNG0024078	anti_sense	Q50	NA	Blood protein measurement,-	CRELD1	RIC8A
ENSG00000230149	NA	-2.98831183289907	7.58306827747509e-4	M2_vs_M1	HSALNG0135439	anti_sense,sense	Q90	hsa-miR-1227-5p,hsa-miR-500b-3p	White matter microstructure measurement,-	GTPBP1	NDRG4
ENSG00000230155	CEP250-AS1	1.09249099425578	4.45358486916699e-5	M2_vs_M1	HSALNG0129779	anti_sense	Q90	hsa-miR-3162-3p,hsa-miR-4478,hsa-miR-4483,hsa-miR-4492,hsa-miR-4505,hsa-miR-5787,hsa-miR-6089	Diastolic blood pressure change measurement,-	GDF5	ENSG00000230829
ENSG00000230176	LINC01433	1.84972945524322	0.00708872208323944	M2_vs_M1	HSALNG0128306	anti_sense	Q50	NA	Reticulocyte count; Reticulocyte measurement,Heel bone mineral density,Preeclampsia,Lipid measurement,Susceptibility to mononucleosis measurement,Abnormal paneth cell measurement,Pulse pressure measurement,Sensory perception of smell,-	SMOX	CT45A11P
ENSG00000230322	NA	-4.62804181817387	0.0425779514900532	M2_vs_M1	HSALNG0142712	intronic_antisense	Not conserved	NA	NA	USP6NL	H1-3
ENSG00000230325	NA	-2.44820918172862	0.0328249583484327	M2_vs_M1	HSALNG0011779	anti_sense,sense	Q75	NA	Platelet count; Platelet crit,Platelet component distribution width,Platelet count,-	HEATR1	ENSG00000223901
ENSG00000230337	EXOSC10-AS1	1.27314194073439	0.0252672437576665	M2_vs_M1	HSALNG0000845	anti_sense	Q75	NA	Waist-hip ratio,-	TARDBP	PUF60
ENSG00000230387	NA	4.66937179225962	0.0421177911625301	M2_vs_M1	HSALNG0129227	integenic	Q50	hsa-miR-151b,hsa-miR-3620-5p,hsa-miR-4492,hsa-miR-4505,hsa-miR-1587,hsa-miR-5006-5p,hsa-miR-8485	Serum alanine aminotransferase measurement,Susceptibility to mycobacterium tuberculosis infection measurement,Venous thromboembolism	SSTR4	SLC46A1
ENSG00000230426	LINC01036	2.99560545869496	3.42537067477104e-4	M2_vs_M1	HSALNG0009116	integenic	Q50	hsa-miR-619-5p,hsa-miR-3940-5p,hsa-miR-6802-5p	Asthma exacerbation measurement,Diet measurement,Unipolar depression,Fatty acid measurement; Fasting blood insulin measurement,Mouth morphology measurement,Non-alcoholic steatohepatitis,Protein measurement,5-hiaa measurement,Adolescent idiopathic scoliosis,Response to tenofovir,Corneal endothelial cell measurement,Interleukin 13 measurement,-	PLA2G4A	ACTR10
ENSG00000230513	THAP7-AS1	1.50469146269173	0.0493773267461162	M2_vs_M1	HSALNG0134192	anti_sense,sense	Q50	hsa-miR-3652,hsa-miR-1268b	-	P2RX6	ENSG00000286810
ENSG00000230537	LINC02937	3.46292559808168	7.272971354556361e-15	M2_vs_M1	HSALNG0072707	integenic	Not conserved	NA	Eosinophil count	AUH	ENSG00000291064
ENSG00000230551	NA	-1.05190099275628	1.6621514793461102e-15	M2_vs_M1	HSALNG0045763	sense	Q90	NA	-	CSNK1A1	PUS7L
ENSG00000230555	LINC02916	-3.67775445543388	4.28254668287023e-4	M2_vs_M1	HSALNG0077549	integenic	Q50	hsa-miR-619-5p	NA	ZNF487	ZNF404
ENSG00000230647	NA	-8.23360959592768	8.17070201305405e-18	M2_vs_M1	HSALNG0145008	integenic	Q75	hsa-miR-619-5p	Heel bone mineral density,-	HS3ST3B1	ENSG00000213172
ENSG00000230736	NA	-3.47736009003509	0.00313620439565779	M2_vs_M1	HSALNG0135029	integenic	Not conserved	NA	NA	RFPL3	ENSG00000261884
ENSG00000230896	NA	1.5098419265464	0.0483174478523214	M2_vs_M1	HSALNG0003271	sense	Q75	hsa-miR-619-5p	NA	IPP	SNORD3A
ENSG00000230943	LINC02541	-2.29509983636114	3.39070745840121e-6	M2_vs_M1	HSALNG0052910	integenic	Not conserved	NA	NA	HDAC2	NAF1
ENSG00000231090	MIR4422HG	5.1326531156654	0.014742559761287	M2_vs_M1	HSALNG0003825	integenic	Not conserved	NA	NA	PCSK9	TRPC5
ENSG00000231106	LINC01436	-1.48226269665149	2.1204351568704404e-15	M2_vs_M1	HSALNG0132900	anti_sense	Q90	hsa-miR-1224-3p,hsa-miR-4478	-	CBR1	ELAC2
ENSG00000231113	LINC02976	1.57659866284023	2.81480053855501e-7	M2_vs_M1	HSALNG0050136	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4505,hsa-miR-6089	Diabetic nephropathy; Mean corpuscular hemoglobin,Apolipoprotein a 1 measurement,-	CNPY3	BTG3
ENSG00000231125	NA	-2.81889146414553	0.0436945116434901	M2_vs_M1	HSALNG0132524	sense	Not conserved	NA	-	CCT8	MED17
ENSG00000231305	NA	-1.61222602231326	0.00944910422262968	M2_vs_M1	HSALNG0147925	integenic	Not conserved	hsa-miR-6089,hsa-miR-6802-3p	-	CFAP92	GNPTG
ENSG00000231346	LINC01160	3.28994595048389	5.492371930297099e-149	M2_vs_M1	HSALNG0006063	anti_sense	Q75	hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-4787-5p,hsa-miR-6089	Leukocyte count,Lymphocyte count,-	TMIGD3	MRPL20
ENSG00000231407	GORAB-AS1	-7.41088672003912	8.27818201960149e-11	M2_vs_M1	HSALNG0008377	anti_sense	Q50	hsa-miR-5011-3p,hsa-miR-8485	Bmi-adjusted waist-hip ratio,Adolescent idiopathic scoliosis,Bmi-adjusted waist circumference,Soluble triggering receptor expressed on myeloid cells 2 measurement,-,Androgenetic alopecia	KIFAP3	ACOD1
ENSG00000231426	FILNC1	3.26851890547852	5.0339439236312704e-17	M2_vs_M1	HSALNG0053896	integenic	Q50	hsa-miR-619-5p	Serum igg glycosylation measurement,Age at onset,Response to simvastatin; Pcsk9 protein measurement,-	HECA	GPX1P1
ENSG00000231453	LINC01305	-1.22458042818558	1.17464443277575e-17	M2_vs_M1	HSALNG0020489	integenic	Q90	hsa-miR-6803-5p,hsa-miR-7160-3p	-	SP9	UQCC2
ENSG00000231527	FAM27C	2.96625914445845	3.50685059431882e-5	M2_vs_M1	HSALNG0071372	integenic	Not conserved	hsa-miR-1207-3p	NA	CNTNAP3C	PYCR1
ENSG00000231528	FAM225A	-2.05633176805208	2.48366283264612e-63	M2_vs_M1	HSALNG0073810	integenic	Not conserved	NA	NA	SLC31A2	KLHL29
ENSG00000231535	LINC00278	-3.51539642432202	1.32718122138679e-37	M2_vs_M1	HSALNG0140973	integenic	Not conserved	NA	NA	ZFY	UEVLD
ENSG00000231563	NA	-2.3596273731796	0.0428202997127378	M2_vs_M1	HSALNG0011246	integenic	Not conserved	NA	NA	OBSCN	LY6G5B
ENSG00000231609	EHBP1-AS1	1.49561398041736	1.22190366602456e-7	M2_vs_M1	HSALNG0015409	anti_sense	Q90	hsa-miR-4292,hsa-miR-5698,hsa-miR-6728-3p,hsa-miR-6780a-3p	Balding measurement,Vital capacity,Low density lipoprotein cholesterol measurement,Alcohol use disorder measurement; Alcohol consumption measurement,-	WDPCP	FBXL19-AS1
ENSG00000231613	NA	5.65788586652042	1.31167729984106e-15	M2_vs_M1	HSALNG0005090	sense	Q50	hsa-miR-4505,hsa-miR-4741,hsa-miR-5787	Protein measurement,Mean platelet volume	NA	ARFGEF1
ENSG00000231638	LUARIS	-3.03206035295745	0.0207696845008824	M2_vs_M1	HSALNG0057557	anti_sense	Q90	NA	Beta-amyloid 1-42 measurement; Cerebrospinal fluid biomarker measurement,-	COA1	LINC01841
ENSG00000231652	CD109-AS1	-1.49191005587001	0.0403124832234771	M2_vs_M1	HSALNG0051248	anti_sense	Q75	hsa-miR-4677-5p,hsa-miR-4783-5p	Angina pectoris; Myocardial infarction; Heel bone mineral density,-	SLC17A5	KCTD13-DT
ENSG00000231663	COA6-AS1	1.43868234675969	2.36672722703737e-5	M2_vs_M1	HSALNG0011591	anti_sense	Q50	hsa-miR-6763-5p	-	TARBP1	UBAC2
ENSG00000231711	LINC00899	1.43446714521178	2.93939318696694e-6	M2_vs_M1	HSALNG0135993	integenic	Q50	hsa-miR-320a-5p,hsa-miR-762,hsa-miR-3178,hsa-miR-6763-3p	Birth weight,Smoking status measurement	WNT7B	CHODL
ENSG00000231721	LINC-PINT	-2.2618657937732	6.952047125097741e-61	M2_vs_M1	HSALNG0150064	integenic	Q50	NA	NA	KLF14	SERINC5
ENSG00000231731	NA	-3.7378911125226	3.12661893226614e-4	M2_vs_M1	HSALNG0018624	anti_sense	Q90	hsa-miR-591,hsa-miR-1182,hsa-miR-4478	Cardiac troponin i measurement,Self reported educational attainment,-	MYO7B	TRGV7
ENSG00000231776	LINC01611	4.66977713649336	0.0310928546916903	M2_vs_M1	HSALNG0051652	integenic	Q75	hsa-miR-1182,hsa-miR-4710	Bmi-adjusted waist-hip ratio,Breast carcinoma,Phosphatidylcholine 32:1 measurement,Synophrys measurement,Diabetic retinopathy,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,Diacylglycerol 36:1 measurement; Triacylglycerol 52:1 measurement; Triacylglycerol 50:3 measurement; Diacylglycerol 34:1 measurement; Diacylglycerol 36:2 measurement,Pulse pressure measurement,Empathy measurement,Systolic blood pressure,Heel bone mineral density,Cortical surface area measurement,-	TBX18	LINC01611
ENSG00000231808	LINC01388	-3.9178878139173	4.3812056376713593e-75	M2_vs_M1	HSALNG0069521	integenic	Not conserved	hsa-miR-4722-5p	-	FOXD4	POLK
ENSG00000231877	NA	4.69731707211718	1.59672650680658e-7	M2_vs_M1	HSALNG0011827	integenic	Q75	hsa-miR-4308,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-2467-3p,hsa-miR-6089,hsa-miR-6510-5p,hsa-miR-6877-3p	Adolescent idiopathic scoliosis,White matter microstructure measurement,Neurofibrillary tangles measurement,Intelligence,Protein measurement,Frontal pole volume measurement,Serum selenium measurement,Economic and social preference,Dysphagia,Cognitive decline measurement,C-peptide measurement,Hippocampal volume,Serum alanine aminotransferase measurement; Response to combination chemotherapy,Caudate nucleus measurement; Functional brain measurement; Response to reward,-	RYR2	SV2B
ENSG00000231969	MMADHC-DT	-3.38612980932384	0.00405723365472881	M2_vs_M1	HSALNG0019537	anti_sense	Q50	hsa-miR-4311	Acute lymphoblastic leukemia,Posterior cingulate cortex volume measurement,Binge eating,Serum alanine aminotransferase measurement,Reticulocyte count; Reticulocyte measurement,Fat body mass,Sex interaction measurement,Endometriosis,Age at menopause,Vitamin d measurement,Adolescent idiopathic scoliosis,Rheumatic heart disease,Clostridium difficile infection,Waist-hip ratio; Smoking behaviour measurement,Response to selective serotonin reuptake inhibitor; Low density lipoprotein cholesterol measurement,-	LYPD6	RBP5
ENSG00000231971	CT69	-2.9849816741634	8.13798772117353e-4	M2_vs_M1	HSALNG0053626	integenic	Q90	hsa-miR-619-5p,hsa-miR-3652,hsa-miR-4447,hsa-miR-4486,hsa-miR-6089	Mean corpuscular hemoglobin,Urate measurement,Erythrocyte count,Glomerular filtration rate,Abnormality of refraction,Mean corpuscular volume,Melanoma,Varicose veins,Hair colour measurement,Eosinophil count,Electrocardiography,Monocyte count,Platelet component distribution width; Platelet crit; Platelet count,Reticulocyte count,Leukocyte count,Platelet count,Triacylglycerol 52:5 measurement; Triacylglycerol 54:8 measurement,Calcium measurement,Platelet crit,Lymphocyte count,Coronary artery calcification,Red blood cell distribution width,Platelet-to-lymphocyte ratio,Cirrhosis of liver; Non-alcoholic fatty liver disease,Mean corpuscular hemoglobin; Erythrocyte count,Pulse pressure measurement,-	SGK1	SYVN1
ENSG00000232006	NA	-3.73936563273404	2.73915790342769e-4	M2_vs_M1	HSALNG0149924	integenic	Not conserved	hsa-miR-4691-5p	NA	NA	PRELID3B
ENSG00000232043	NA	-2.81942034398367	0.0435546452905781	M2_vs_M1	HSALNG0130783	anti_sense	Not conserved	NA	Heel bone mineral density,Duchenne muscular dystrophy; Disease progression measurement	RIPOR3	LINC02454
ENSG00000232053	NA	-4.62328308078795	0.0458259068745651	M2_vs_M1	HSALNG0061598	integenic	Q75	hsa-miR-663b	NA	STMP1	ENSG00000267501
ENSG00000232065	LINC01063	1.44173621855953	0.00187786769800672	M2_vs_M1	HSALNG0031952	anti_sense	Q50	NA	Inhalant adrenergic use measurement,Respiratory system disease,-	WDR53	DDX6
ENSG00000232082	RPS6KA2-IT1	-2.16522447803182	2.29495735058343e-5	M2_vs_M1	HSALNG0055101	sense	Not conserved	hsa-miR-4505,hsa-miR-6895-5p	NA	RPS6KA2	ENSG00000279491
ENSG00000232098	ZNF584-DT	1.38276383054067	2.01030211875365e-4	M2_vs_M1	HSALNG0127962	anti_sense	Not conserved	NA	Mean platelet volume,-	ZNF837	C2CD2
ENSG00000232104	RFX3-DT	-2.00908993715107	1.2430311734896e-10	M2_vs_M1	HSALNG0069687	integenic	Q75	NA	NA	KCNV2	CRISPLD1
ENSG00000232124	NA	1.58157916970271	0.039634483684417	M2_vs_M1	HSALNG0133503	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-1228-5p,hsa-miR-6769b-5p	NA	ICOSLG	AKNAD1
ENSG00000232160	RAP2C-AS1	-1.72611756120682	0.00346133491116483	M2_vs_M1	HSALNG0140185	integenic	Not conserved	NA	NA	STK26	PYCR3
ENSG00000232197	NA	2.43756932992815	2.89352112806778e-12	M2_vs_M1	HSALNG0055420	integenic	Not conserved	hsa-miR-6883-5p,hsa-miR-6890-3p	Prostate carcinoma,-	FAM120B	EBF1
ENSG00000232442	MHENCR	1.35640010099695	1.9491709005296103e-9	M2_vs_M1	HSALNG0131657	anti_sense	Q90	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6786-5p	-	RTEL1	CAPN7
ENSG00000232453	LINC02777	1.82495685155187	0.0042253783136317	M2_vs_M1	HSALNG0003962	integenic	Not conserved	NA	Bmi-adjusted hip circumference,-	JUN	GHDC
ENSG00000232520	GCSIR	4.67309527622869	0.0454665799576419	M2_vs_M1	HSALNG0022903	integenic	Q50	hsa-miR-4508,hsa-miR-5011-3p,hsa-miR-7160-3p	-	ITM2C	KATNAL2
ENSG00000232533	FAM131B-AS2	3.8033352076512	1.996875367688e-209	M2_vs_M1	HSALNG0061960	integenic	Not conserved	hsa-miR-10392-3p	-	EPHA1	CD180
ENSG00000232628	NA	2.42178000085226	0.0332414355222321	M2_vs_M1	HSALNG0010945	integenic	Not conserved	NA	Ceramide measurement	NVL	AKNAD1
ENSG00000232671	ZNF687-AS1	1.89656298857966	0.0209923082517737	M2_vs_M1	HSALNG0007132	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4664-3p,hsa-miR-6803-5p	Monocyte count,-	PI4KB	C8orf82
ENSG00000232679	LINC01705	-2.4483421389045	0.0032116210060604	M2_vs_M1	HSALNG0010821	integenic	Q50	hsa-miR-619-5p,hsa-miR-6728-3p,hsa-miR-6729-3p,hsa-miR-8485	Eosinophil percentage of leukocytes,Homa-ir,Self reported educational attainment,Colorectal cancer,Adolescent idiopathic scoliosis,C-reactive protein measurement,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Colon carcinoma,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Progressive supranuclear palsy,Tonsillectomy risk measurement,Thyroid stimulating hormone measurement,Self reported educational attainment; Intelligence,Fev/fec ratio; Response to bronchodilator,Colorectal cancer; Colorectal adenoma,Colorectal cancer; Progressive supranuclear palsy,Cluster headache,-	DUSP10	ENSG00000243176
ENSG00000232712	KIZ-AS1	-4.8052640670053	0.0317093205164686	M2_vs_M1	HSALNG0129095	anti_sense	Q90	hsa-miR-1285-3p,hsa-miR-4463,hsa-miR-4472,hsa-miR-6089	Lean body mass,Cystatin c measurement,Body height,Attention deficit hyperactivity disorder; Bipolar disorder; Major depressive disorder; Autism spectrum disorder,Anorexia nervosa; Autism spectrum disorder; Obsessive-compulsive disorder; Attention deficit hyperactivity disorder; Unipolar depression; Bipolar disorder; Tourette syndrome,Lupus nephritis,-	NKX2-4	CEP57L1
ENSG00000232721	NA	2.83316764618774	0.0240207255824803	M2_vs_M1	HSALNG0141875	integenic	Not conserved	NA	NA	PPIAL4F	ENSG00000286615
ENSG00000232725	PLXNB3-AS1	-1.67301738421126	4.06654662607079e-4	M2_vs_M1	HSALNG0140789	anti_sense	Not conserved	hsa-miR-383-3p,hsa-miR-33b-3p,hsa-miR-4430,hsa-miR-4534,hsa-miR-5587-3p,hsa-miR-6089	Hba1c measurement,Mental or behavioural disorder,-	BCAP31	ZNF91
ENSG00000232788	ITGA6-AS1	3.31285535398051	2.24419125165449e-10	M2_vs_M1	HSALNG0020385	anti_sense	Q90	hsa-miR-320a-5p,hsa-miR-920,hsa-miR-6089,hsa-miR-6749-5p,hsa-miR-6784-5p,hsa-miR-6808-5p,hsa-miR-6846-5p	[pyruvate dehydrogenase acetyl-transferring] kinase isozyme 1, mitochondrial measurement,Eosinophil count,-	DLX2	UAP1
ENSG00000232931	LINC00342	1.00620198307686	0.00216479619250385	M2_vs_M1	HSALNG0146543	integenic	Not conserved	NA	NA	ANKRD36C	LINC00623
ENSG00000232973	CYP1B1-AS1	-1.668212239979	0.0032627769994462	M2_vs_M1	HSALNG0014289	anti_sense	Q75	hsa-miR-4313,hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-6775-5p,hsa-miR-6810-3p,hsa-miR-6816-5p,hsa-miR-6829-3p,hsa-miR-6872-3p	Suntan,Nevus count; Cutaneous melanoma,Cytokine measurement,Ischemic stroke; Coronary artery disease,Body height,Breast carcinoma,Non-melanoma skin carcinoma,Environmental tobacco smoke exposure measurement; Age at onset,Viral load; Hiv infection; Cd4-positive t-lymphocyte count; Disease progression measurement,-	RMDN2	KLHDC8B
ENSG00000233016	SNHG7	1.65056126136409	5.23031829615523e-53	M2_vs_M1	HSALNG0075291	anti_sense	Q90	hsa-miR-6089,hsa-miR-6829-3p	Body height,-	NA	POLD3
ENSG00000233030	NA	-4.1217499674892	3.40384316261153e-47	M2_vs_M1	HSALNG0142341	anti_sense,intronic_sense	Not conserved	NA	Monocyte count,-	H2BC18	SCG3
ENSG00000233038	PTPRN2-AS1	3.38404735893904	1.96475846733835e-9	M2_vs_M1	HSALNG0062762	anti_sense	Not conserved	hsa-miR-762,hsa-miR-3195,hsa-miR-4297,hsa-miR-5787,hsa-miR-6813-5p,hsa-miR-7113-3p	-	DNAJB6	SSBP2
ENSG00000233070	ZFY-AS1	-1.8492160697158	0.00722897036635858	M2_vs_M1	HSALNG0140969	anti_sense	Not conserved	NA	NA	SRY	RPL30-AS1
ENSG00000233073	GRM3-AS1	3.00989566486786	0.0389043161308217	M2_vs_M1	HSALNG0059352	anti_sense	Q50	hsa-miR-216a-3p,hsa-miR-4476,hsa-miR-6728-3p	Anorexia nervosa; Self reported educational attainment; Intelligence; Autism spectrum disorder; Obsessive-compulsive disorder; Attention deficit hyperactivity disorder; Unipolar depression; Bipolar disorder; Tourette syndrome,-	ELAPOR2	ARHGAP44
ENSG00000233093	LINC00892	4.49587121330426	1.33062334794985e-6	M2_vs_M1	HSALNG0140334	integenic	Q50	hsa-miR-671-5p	NA	CD40LG	ZEB1-AS1
ENSG00000233098	CCDC144NL-AS1	-1.09962695016968	7.522343456083319e-36	M2_vs_M1	HSALNG0115238	integenic	Not conserved	hsa-miR-4286	NA	DHRS7B	TSPAN1
ENSG00000233117	LINC00702	1.07822783753998	3.4636410921966895e-11	M2_vs_M1	HSALNG0075773	integenic	Q50	hsa-miR-4279,hsa-miR-4710	Anti-thyroglobulin antibody measurement,Biological sex,Body height,-	KLF6	NRSN2
ENSG00000233143	DIRC3-AS1	3.05951297908683	4.19121805356285e-20	M2_vs_M1	HSALNG0022193	integenic	Not conserved	NA	-	IGFBP2	PITX1-AS1
ENSG00000233153	UBE2E2-DT	-4.80581869720149	0.0298412873991393	M2_vs_M1	HSALNG0024658	integenic	Q75	hsa-miR-486-3p,hsa-miR-1224-3p,hsa-miR-6089,hsa-miR-6891-5p	Reaction time measurement,-	NKIRAS1	IFNL1
ENSG00000233223	NA	-1.8498011553823	1.21141689589136e-14	M2_vs_M1	HSALNG0114322	anti_sense	Q50	hsa-miR-363-5p,hsa-miR-1224-3p,hsa-miR-6089,hsa-miR-7160-3p	Testosterone measurement; Sex hormone-binding globulin measurement; Serum igm measurement,Testosterone measurement,Serum metabolite measurement,Cortical thickness,Metabolic syndrome,Heel bone mineral density,Fev/fec ratio; Response to bronchodilator,-,Testosterone measurement; Sex hormone-binding globulin measurement,Protein measurement; Sex hormone-binding globulin measurement; Serum iga measurement,Red blood cell distribution width,Platelet component distribution width	SOX15	GATA5
ENSG00000233351	NA	5.90303783937314	1.33621041562922e-4	M2_vs_M1	HSALNG0053423	anti_sense	Q50	hsa-miR-6763-5p,hsa-miR-8485	Sporadic amyotrophic lateral sclerosis,Hypermetropia; Self reported educational attainment; Refractive error; Retinal break; Retinal detachment; Age at onset; Myopia; Axial length measurement,Abnormality of refraction,Refractive error,Cortical surface area measurement,Body height,Cortical thickness,Sleep duration,Body mass index,Periodontitis,Cytokine measurement,Response to alcohol,-	ARHGAP18	TMA7
ENSG00000233360	PDXP-DT	-3.04646106527047	0.0260756028728033	M2_vs_M1	HSALNG0135333	anti_sense	Q75	hsa-miR-6749-3p	-	LGALS2	ENSG00000271918
ENSG00000233384	CNIH3-AS2	3.07040343472765	1.7100149238031997e-44	M2_vs_M1	HSALNG0010968	anti_sense	Q75	hsa-miR-4467,hsa-miR-3960,hsa-miR-7156-3p	-	WDR26	CMTM7
ENSG00000233539	NA	-7.43443013226343	4.46071224679969e-11	M2_vs_M1	HSALNG0057793	integenic	Not conserved	NA	Response to diisocyanate,Glomerular filtration rate,Uric acid measurement,Lobe attachment,Igf-1 measurement,Igfbp-3 measurement; Igf-1 measurement,Glomerular filtration rate; Thyroid stimulating hormone measurement; Blood urea nitrogen measurement; Creatinine measurement; Igfbp-3 measurement; Urate measurement,Blood urea nitrogen measurement; Glomerular filtration rate,Cytokine measurement,Comparative body size at age 10, self-reported	TNS3	ENSG00000238015
ENSG00000233695	GAS6-AS1	-1.74497494757813	3.1314735910079697e-13	M2_vs_M1	HSALNG0099627	anti_sense	Not conserved	hsa-miR-6721-5p	NA	TMEM255B	ENSG00000217801
ENSG00000233705	SLC26A4-AS1	2.42082037458216	0.0152141705609235	M2_vs_M1	HSALNG0060441	anti_sense	Q50	hsa-miR-4268,hsa-miR-4486,hsa-miR-5587-3p	3-hydroxy-1-methylpropylmercapturic acid measurement,-	COG5	PRKAR2A
ENSG00000233725	NRAD1	-5.11991188837201	0.0088710618412041	M2_vs_M1	HSALNG0096726	sense	Not conserved	NA	NA	NA	ASB6
ENSG00000233828	MIR4280HG	5.97206157846302	8.818123577097709e-19	M2_vs_M1	HSALNG0043286	integenic	Q50	hsa-miR-6503-3p	NA	CCNH	PTPN3
